,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A10-e003Coalescence-mGAM-p1_S768,0.050261652322352426,0.0461087481694474,0.054941324879866034,0.05033285168119339,0.007645101646059829,0.04233922918645134,0.02923492459995569
1,A10-e003Coalescence-mGAM-p3,0.001,0.001,0.001,0.00028595278285385603,0.0,0.0,0.0
2,A10-e003Coalescence-mGAM-p7,0.001,0.001,0.0010001889924821563,0.00036969164371288606,0.0,0.00018895677045084594,0.0
3,A4-e003Coalescence-Inoculumn-mGAM,0.45071868583162217,0.44582043343653244,0.4539813857290589,0.44994840041279677,0.023000000000000017,0.038999999999999924,0.030999999999999917
4,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.0014554846469560898,0.001262779009873914,0.001665601460434893,0.0014583301027928258,0.0004281509550471435,0.0011381886455845175,0.0007760068155827637
5,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,0.004796986831979684,0.004170930045866758,0.005495123351118949,0.004807539283793567,0.011642150304193893,0.015507957340339945,0.013464370811302195
6,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0.0019422411110603887,0.0016985809749074663,0.0021790669650002606,0.0019388614554215647,0.00033780804996965676,0.0011917967227040775,0.0007618256786294242
7,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0.001,0.001,0.001,0.0002348496677284119,0.0,0.0,0.0
8,C2-e003Coalescence-Inoculumn-mGAM,0.4305120167189132,0.4192872117400419,0.4366492146596858,0.4305120167189132,0.029999999999999916,0.058050000000000004,0.04300000000000015
9,C8-e003Coalescence-mBHI-p5,0.34759916492693116,0.34759916492693116,0.35691318327974275,0.34759916492693116,0.030999999999999917,0.06699999999999995,0.04200000000000004
10,C8-e003Coalescence-mGAM-p7,0.001,0.001,0.001,8.575523830929684e-05,0.0,0.0,0.0
11,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0.31813361611876984,0.3001049317943337,0.326271186440678,0.32051282051282054,0.03299999999999992,0.08899999999999997,0.06400000000000006
12,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,0.0034046061872201228,0.003088873418957143,0.0037320001179215498,0.00340279758119919,0.0011700937686766166,0.002454698840790842,0.0017877705115021403
13,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,0.00100030816891266,0.001,0.0010008147221888114,0.0003935842786872625,0.0,0.0008140589569161083,0.0003080739738384741
14,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,0.0010005841617084438,0.00100027134309567,0.0010009242195017378,0.0004057943922326084,0.0002712694868764798,0.0009233661087568818,0.0005838206627680753
15,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0.001,0.001,0.001000246956726951,0.00018657329668533788,0.0,0.00024689575437703004,0.0
16,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0.9175991861648016,0.9153061224489796,0.9211873080859775,0.9174311926605505,0.014000000000000012,0.02300000000000002,0.019000000000000017
17,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0.001,0.001,0.0010001303743771047,0.0003503588540908939,0.0,0.00013035738179021647,0.0
18,D_E11_E10_AE_AA_mGAM_mGAM_4_S347,0.001,0.001,0.001,0.00017634674574613837,0.0,0.0,0.0
19,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,0.00309152334093348,0.0026455081635353597,0.0035203032129814543,0.0030904796065968974,-0.0006169364055055194,0.0007579420360751596,6.720860471554069e-05
20,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,0.001,0.001,0.001,0.00017138522274958841,0.0,0.0,0.0
21,D_G5_C8_AA_AE_mGAM_mGAM_6_S365,0.001,0.001,0.001000104463962711,0.00013080511532580075,0.0,0.00010445305112650182,0.0
22,D_G9_G8_AA_AE_mGAM_mGAM_4_S369,0.001,0.001,0.001,0.0002658346264217369,0.0,0.0,0.0
23,E10-e003Coalescence-mGAM-p1_S832,0.04692993850366985,0.041829413082799444,0.052508505878228535,0.04690447444510961,-0.00441747881186732,0.045163944641217375,0.0054098763733463895
24,E100-e003Coalescence-mGAM-p3_S155,0.001,0.001,0.0010002376802408493,0.000404005720581405,0.0,0.00023762376237623783,0.0
25,E100-e003Coalescence-mGAM-p5_S55,0.0010000421176283548,0.001,0.0010004451072824563,0.000551988214730277,0.0,0.0004449092500707435,4.2115854534952035e-05
26,E100-e003Coalescence-mGAM-p7_S151,0.001000553284540907,0.0010001089825294634,0.0010010423877917579,0.0002679037205394266,0.00010897065356017254,0.001041302350899831,0.0005529785862876113
27,G8-e003Coalescence-mGAM-p1_S818,0.06005031809008651,0.054731992906169584,0.0655141679837403,0.05993507192082064,-0.009726061771585809,0.008342063097286398,-0.0009166752846434534
28,G8-e003Coalescence-mGAM-p3_S177,0.001,0.001,0.001,0.000501333459370596,0.0,0.0,0.0
29,G8-e003Coalescence-mGAM-p5_S77,0.001000251105573626,0.001,0.001000526416604989,0.0003887504096928884,0.0,0.0005261396363379301,0.0002510425354461665
30,G8-e003Coalescence-mGAM-p7_S173,0.001148001312737637,0.001002210013665453,0.0013029961384882264,0.0011473290998673823,0.0015042981487009444,0.0022835548060565953,0.0018752151985987897
