,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A11-e003Coalescence-mBHI-p1_S772,0.6153846153846154,0.6085594989561587,0.6224066390041494,0.6,0.025000000000000022,0.04702500000000002,0.025000000000000022
1,A11-e003Coalescence-mBHI-p3,0.8383627907366165,0.8314833501513622,0.8474059003051881,0.833,0.0,0.02400000000000002,0.009000000000000008
2,A11-e003Coalescence-mGAM-p1_S776,0.167,0.14651639344262296,0.17269906928645296,0.154,0.0,0.039000000000000035,0.014999999999999902
3,A11-e003Coalescence-mGAM-p3,0.03614457831325301,0.03420523138832998,0.03722334004024145,0.036,0.0030000000000000027,0.009000000000000008,0.006000000000000005
4,A11-e003Coalescence-mGAM-p7,0.07623762376237624,0.067,0.08201581027667984,0.077,-0.016000000000000014,0.010000000000000009,0.0
5,A5-e003Coalescence-Inoculumn-mGAM,0.34472049689441,0.34224049331963,0.3537832310838446,0.333,0.018000000000000016,0.04200000000000004,0.030999999999999917
6,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.7955010224948875,0.7779495963673058,0.8,0.778,-0.00815,0.050000000000000044,0.02200000000000002
7,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.8868501529051988,0.8805668016194332,0.8910386965376782,0.87,0.010000000000000009,0.025000000000000022,0.019000000000000017
8,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.054766734279918856,0.053752535496957396,0.05679657334665007,0.054,0.010999999999999899,0.016000000000000014,0.013999999999999901
9,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.053861788617886174,0.050864699898270596,0.05685279187817258,0.050000000000000044,0.010999999999999899,0.020999999999999908,0.016999999999999904
10,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.9202898550724639,0.9071428571428571,0.9260416666666668,0.889,0.017000000000000015,0.04400000000000004,0.03400000000000003
11,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.04032258064516129,0.03741152679474216,0.042596348884381345,0.038,0.008000000000000007,0.018000000000000016,0.01200000000000001
12,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.09441624365482233,0.09238578680203043,0.09654471544715447,0.09699999999999998,0.01200000000000001,0.020000000000000018,0.016000000000000014
13,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.14503042596348883,0.14227637094065998,0.14735772357723576,0.141,0.01100000000000001,0.020000000000000018,0.016000000000000014
14,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.059716599190283395,0.05673758865248232,0.06275303643724696,0.059,0.006999999999999895,0.018000000000000016,0.01200000000000001
15,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.997117722227431,0.9960857499669088,0.9979877223738886,0.999,-0.0029257019626289737,-0.0009522960699430705,-0.0018774542992552323
16,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.09631147540983606,0.09440617805317651,0.09825997952917094,0.094,0.019000000000000017,0.026000000000000023,0.02300000000000002
