,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.6940686784599376,0.6887387827249827,0.6981971670928203,0.667,0.03299999999999992,0.04699999999999993,0.038999999999999924
1,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.5997899159663865,0.5960125918153201,0.6041884816753926,0.568,0.03600000000000003,0.05300000000000005,0.04400000000000004
2,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0.9897581655976173,0.9879694743003443,0.9913850765922526,0.9964862965565706,-0.008512522867071177,-0.0043905073059448746,-0.00635059267486171
3,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,0.9983635717368288,0.9979043637563269,0.9987973154780105,0.999,-0.0010979371240428192,-0.0002029285812958582,-0.0006374714394516978
4,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0.9043743641912513,0.902020202020202,0.9075203252032521,0.889,0.010000000000000009,0.02100000000000002,0.017000000000000015
5,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0.8,0.8,0.827300930713547,0.8,0.0,0.03299999999999992,0.0
6,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,0.5815899581589958,0.5761658031088083,0.587117212249208,0.55,0.03699999999999992,0.05499999999999994,0.04399999999999993
7,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,0.5933952528379772,0.588053553038105,0.5968911917098446,0.571,0.029000000000000026,0.04400000000000004,0.038000000000000034
8,C11-e003Coalescence-mBHI-p5,0.9964500956690685,0.9956797352707442,0.9971887344999091,0.9988240615106286,-0.0031177016796283875,-0.001380820305444269,-0.002232425785959946
9,C11-e003Coalescence-mGAM-p1_S778,0.5296610169491526,0.5,0.5382131324004306,0.5,0.0,0.10099999999999998,0.05600000000000005
10,C11-e003Coalescence-mGAM-p3,0.7446373850868233,0.7410805300713558,0.7476923076923077,0.729,0.017000000000000015,0.027000000000000024,0.02100000000000002
11,C11-e003Coalescence-mGAM-p5,0.7467071935157041,0.7448979591836735,0.7548518896833504,0.737,0.01100000000000001,0.029000000000000026,0.019000000000000017
12,C11-e003Coalescence-mGAM-p7,0.8186423505572441,0.814663951120163,0.8228105906313646,0.808,0.010000000000000009,0.02499999999999991,0.016000000000000014
13,C5-e003Coalescence-Inoculumn-mGAM,0.42594484167517876,0.42213114754098363,0.4301732925586136,0.41700000000000004,0.015000000000000124,0.029999999999999916,0.02299999999999991
14,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.999,0.9989152854428482,0.999,0.999,-8.480654808133981e-05,0.0,0.0
15,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,0.999,0.999,0.999,0.999,0.0,0.0,0.0
16,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0.827300930713547,0.827300930713547,0.8350730688935282,0.8,0.03282499999999993,0.041999999999999926,0.03299999999999992
17,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,0.8874239350912779,0.8853955375253549,0.8894523326572008,0.872,0.01200000000000001,0.019000000000000017,0.015000000000000013
18,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.999,0.999,0.999,0.999,0.0,0.0,0.0
19,D10-e003Coalescence-mBHI-p3,0.9945056691910202,0.9933607816752172,0.9955699154697297,0.9972734899328859,-0.004652638515669827,-0.0019361770490823383,-0.0032906155673617654
20,D10-e003Coalescence-mGAM-p1_S771,0.505699481865285,0.5025853154084798,0.508351606027582,0.484,0.031000000000000028,0.04300000000000004,0.03700000000000003
21,D10-e003Coalescence-mGAM-p3,0.6144393241167435,0.6080246913580247,0.6198347107438017,0.6,0.018000000000000016,0.04002500000000001,0.025000000000000022
22,D10-e003Coalescence-mGAM-p5,0.839835728952772,0.83640081799591,0.8425357873210634,0.821,0.014999999999999902,0.027999999999999914,0.02100000000000002
23,D10-e003Coalescence-mGAM-p7,0.8508682328907048,0.8482028542303771,0.853483606557377,0.833,0.018000000000000016,0.028000000000000025,0.02200000000000002
24,D4-e003Coalescence-Inoculumn-mGAM,0.4444444444444445,0.41841004184100417,0.4444444444444445,0.4,0.038000000000000034,0.09999999999999998,0.09999999999999998
25,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0.9982496724110588,0.9978360154757544,0.9986521357348355,0.999,-0.0011665088313783268,-0.000348333771898407,-0.000751643211000852
26,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0.999,0.999,0.999,0.999,0.0,0.0,0.0
27,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0.9976959621362371,0.9971170001495856,0.9982128386088547,0.9986760227724083,-0.0017257933316928876,-0.0003952956357063442,-0.0010796947373247212
28,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,0.9852431638321668,0.9829348417303855,0.9871959150706373,0.9945205479452055,-0.012344661928968308,-0.007169249666213612,-0.009662869127447293
29,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,0.999,0.999,0.999,0.999,0.0,0.0,0.0
