,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.6940686784599376,0.6897621509824199,0.6986619869417282,0.6940686784599376,0.030987499999999918,0.04699999999999993,0.038999999999999924
1,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.5997899159663865,0.5960125918153201,0.604384133611691,0.6004184100418409,0.03600000000000003,0.052000000000000046,0.04400000000000004
2,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0.9727556055975175,0.9696615856714523,0.9752967236056991,0.9727113140649798,-0.002259221928304267,0.006413017843088977,0.0020781170799719084
3,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,0.9925356567718423,0.9915042749916574,0.993559671028588,0.9925423403973472,-0.0009149514230750444,0.002301606612616377,0.0006875093362079254
4,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0.9043743641912513,0.9016227180527384,0.9075203252032521,0.9043743641912513,0.01100000000000001,0.02100000000000002,0.017000000000000015
5,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0.8,0.8,0.827300930713547,0.8,0.0,0.03299999999999992,0.0
6,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,0.5815899581589958,0.5761658031088083,0.587117212249208,0.5815899581589958,0.03500000000000003,0.05499999999999994,0.04399999999999993
7,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,0.5935550935550935,0.588053553038105,0.5968911917098446,0.5935550935550935,0.029000000000000026,0.044025000000000016,0.038000000000000034
8,C11-e003Coalescence-mBHI-p5,0.9843434144957819,0.9826775899659949,0.986029522785721,0.9843716057150383,0.0021985517284122376,0.007792421609549372,0.0047151252950938805
9,C11-e003Coalescence-mGAM-p1_S778,0.5296610169491526,0.5,0.5382131324004306,0.5296610169491526,0.0,0.10099999999999998,0.05600000000000005
10,C11-e003Coalescence-mGAM-p3,0.7446373850868233,0.7416073245167853,0.7479508196721312,0.7446373850868233,0.016000000000000014,0.026000000000000023,0.02100000000000002
11,C11-e003Coalescence-mGAM-p5,0.7467071935157041,0.7451515009673594,0.7548518896833504,0.745676500508647,0.01100000000000001,0.029000000000000026,0.019000000000000017
12,C11-e003Coalescence-mGAM-p7,0.8186423505572441,0.814663951120163,0.8228105906313646,0.8182741116751269,0.010000000000000009,0.02400000000000002,0.016000000000000014
13,C5-e003Coalescence-Inoculumn-mGAM,0.42594484167517876,0.4220829664555344,0.4297435897435897,0.4263803680981595,0.015000000000000013,0.02999999999999992,0.02299999999999991
14,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.9940609167363288,0.993325181293309,0.9947595680129999,0.9940635086736026,0.001211656676714834,0.0037060310165208357,0.002480717378444408
15,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,0.995519140349368,0.9949261744286564,0.9961260599031062,0.9955279388536641,0.0005883046519569002,0.002524106550518834,0.0015356948390032876
16,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0.827300930713547,0.827300930713547,0.8351606027581919,0.827300930713547,0.03299999999999992,0.04404999999999988,0.03299999999999992
17,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,0.8874239350912779,0.8853955375253549,0.8894523326572008,0.8874239350912779,0.01200000000000001,0.018000000000000016,0.015000000000000013
18,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.9987942566423285,0.9984685156095326,0.998998362635503,0.9987944995275323,0.0010499966158836638,0.0022808893704456324,0.0015940386240723692
19,D10-e003Coalescence-mBHI-p3,0.9823077697773498,0.98006545026089,0.9843545789501978,0.982302644914208,-0.005261568100338077,0.0010056334105127628,-0.002276613361606006
20,D10-e003Coalescence-mGAM-p1_S771,0.5054471945843693,0.5020746887966805,0.5088082901554404,0.505711318795431,0.030000000000000027,0.04300000000000004,0.03700000000000003
21,D10-e003Coalescence-mGAM-p3,0.6153846153846154,0.6080246913580247,0.6198347107438017,0.6153846153846154,0.01649999999999996,0.039000000000000035,0.025000000000000022
