,index,fixed_diffs,num_int_sites,sample1,species_id
0,e004-inoculumn-fecal-AK,0,2400702,e004-inoculumn-fecal-AK,102492
1,e003-inoculumn-fecal-AA,17090,2315077,e004-inoculumn-fecal-AK,102492
2,BB-Fecal,24232,1923092,e004-inoculumn-fecal-AK,102492
3,Coalescence-H12-AA-fecal-0_S715,17102,2329357,e004-inoculumn-fecal-AK,102492
4,BF-Fecal,17827,2395769,e004-inoculumn-fecal-AK,102492
5,AM-Fecal,21748,2287276,e004-inoculumn-fecal-AK,102492
6,e003-inoculumn-fecal-inoculumn,17315,2348427,e004-inoculumn-fecal-AK,102492
7,e003-inoculumn-fecal-AC,22655,2379247,e004-inoculumn-fecal-AK,102492
8,BG-Fecal,17049,2323659,e004-inoculumn-fecal-AK,102492
9,e004-inoculumn-fecal-AR,20713,2284823,e004-inoculumn-fecal-AK,102492
10,BK-Fecal,18855,2375318,e004-inoculumn-fecal-AK,102492
11,e003-inoculumn-fecal-AE,17837,2275319,e004-inoculumn-fecal-AK,102492
12,BC-Fecal,22013,2311410,e004-inoculumn-fecal-AK,102492
13,e004-inoculumn-fecal-BE,19400,2324014,e004-inoculumn-fecal-AK,102492
14,e003-inoculumn-fecal-AF,19193,2308848,e004-inoculumn-fecal-AK,102492
0,e004-inoculumn-fecal-AK,11960,2400702,e003-inoculumn-fecal-AA,102492
1,e003-inoculumn-fecal-AA,0,2315077,e003-inoculumn-fecal-AA,102492
2,BB-Fecal,9345,1923092,e003-inoculumn-fecal-AA,102492
3,Coalescence-H12-AA-fecal-0_S715,461,2329357,e003-inoculumn-fecal-AA,102492
4,BF-Fecal,6943,2395769,e003-inoculumn-fecal-AA,102492
5,AM-Fecal,13040,2287276,e003-inoculumn-fecal-AA,102492
6,e003-inoculumn-fecal-inoculumn,526,2348427,e003-inoculumn-fecal-AA,102492
7,e003-inoculumn-fecal-AC,13682,2379247,e003-inoculumn-fecal-AA,102492
8,BG-Fecal,7760,2323659,e003-inoculumn-fecal-AA,102492
9,e004-inoculumn-fecal-AR,12869,2284823,e003-inoculumn-fecal-AA,102492
10,BK-Fecal,9006,2375318,e003-inoculumn-fecal-AA,102492
11,e003-inoculumn-fecal-AE,11790,2275319,e003-inoculumn-fecal-AA,102492
12,BC-Fecal,13250,2311410,e003-inoculumn-fecal-AA,102492
13,e004-inoculumn-fecal-BE,11911,2324014,e003-inoculumn-fecal-AA,102492
14,e003-inoculumn-fecal-AF,8824,2308848,e003-inoculumn-fecal-AA,102492
0,e004-inoculumn-fecal-AK,24265,2400702,BB-Fecal,102492
1,e003-inoculumn-fecal-AA,17125,2315077,BB-Fecal,102492
2,BB-Fecal,0,1923092,BB-Fecal,102492
3,Coalescence-H12-AA-fecal-0_S715,17026,2329357,BB-Fecal,102492
4,BF-Fecal,17233,2395769,BB-Fecal,102492
5,AM-Fecal,23323,2287276,BB-Fecal,102492
6,e003-inoculumn-fecal-inoculumn,17124,2348427,BB-Fecal,102492
7,e003-inoculumn-fecal-AC,24112,2379247,BB-Fecal,102492
8,BG-Fecal,16984,2323659,BB-Fecal,102492
9,e004-inoculumn-fecal-AR,23591,2284823,BB-Fecal,102492
10,BK-Fecal,19339,2375318,BB-Fecal,102492
11,e003-inoculumn-fecal-AE,24490,2275319,BB-Fecal,102492
12,BC-Fecal,23775,2311410,BB-Fecal,102492
13,e004-inoculumn-fecal-BE,24502,2324014,BB-Fecal,102492
14,e003-inoculumn-fecal-AF,19064,2308848,BB-Fecal,102492
0,e004-inoculumn-fecal-AK,11970,2400702,Coalescence-H12-AA-fecal-0_S715,102492
1,e003-inoculumn-fecal-AA,349,2315077,Coalescence-H12-AA-fecal-0_S715,102492
2,BB-Fecal,9230,1923092,Coalescence-H12-AA-fecal-0_S715,102492
