,sample,boot_med,boot_low,boot_high,actual_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.449,0.44799999999999995,0.45099999999999996,0.44999999999999996
1,A4-e003Coalescence-mBHI-p1_S732,0.249,0.245,0.252,0.249
2,A4-e003Coalescence-mBHI-p3,0.21899999999999997,0.21699999999999997,0.22099999999999997,0.21899999999999997
3,A4-e003Coalescence-mBHI-p5,0.44799999999999995,0.44499999999999995,0.45199999999999996,0.44799999999999995
4,A4-e003Coalescence-mBHI-p7,0.554,0.550975,0.5569999999999999,0.554
5,A4-e003Coalescence-mGAM-p1_S736,0.22199999999999998,0.219,0.22499999999999998,0.22199999999999998
6,A4-e003Coalescence-mGAM-p5,0.931,0.929,0.9319999999999999,0.931
7,C2-e003Coalescence-mBHI-inoculumn-redo,0.41700000000000004,0.416,0.41900000000000004,0.41700000000000004
8,C2-e003Coalescence-mBHI-p1_S718,0.22599999999999998,0.22299999999999998,0.228,0.22599999999999998
9,C2-e003Coalescence-mBHI-p3,0.17100000000000004,0.16900000000000004,0.17300000000000004,0.17100000000000004
10,C2-e003Coalescence-mBHI-p5,0.20499999999999996,0.20299999999999996,0.20699999999999996,0.20499999999999996
11,C2-e003Coalescence-mBHI-p7,0.25,0.25,0.25,0.25
12,C2-e003Coalescence-mGAM-p1_S722,0.224,0.22099999999999997,0.22799999999999998,0.224
13,C2-e003Coalescence-mGAM-p3,0.14700000000000002,0.14500000000000002,0.15,0.14700000000000002
14,C2-e003Coalescence-mGAM-p5,0.236,0.23299999999999998,0.239,0.236
15,C2-e003Coalescence-mGAM-p7,0.16900000000000004,0.16700000000000004,0.17000000000000004,0.16900000000000004
16,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,0.5,0.486,0.5,0.5
17,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0.762,0.759,0.765,0.762
18,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,0.17700000000000005,0.17400000000000004,0.18,0.17700000000000005
19,E4-e003Coalescence-mBHI-p1_S796,0.18200000000000005,0.18100000000000005,0.18500000000000005,0.18200000000000005
20,E4-e003Coalescence-mBHI-p3_S11,0.29000000000000004,0.28700000000000003,0.29300000000000004,0.29000000000000004
21,E4-e003Coalescence-mBHI-p5_S3,0.46599999999999997,0.46099999999999997,0.469,0.46599999999999997
22,E4-e003Coalescence-mBHI-p7_S99,0.73,0.727,0.733,0.73
23,E4-e003Coalescence-mGAM-p1_S800,0.04926094536071875,0.04828715826908176,0.125,0.052373632894283643
24,E4-e003Coalescence-mGAM-p3_S59,0.08499999999999996,0.08299999999999996,0.08699999999999997,0.08499999999999996
25,E4-e003Coalescence-mGAM-p5_S51,0.867,0.864,0.871,0.867
26,E4-e003Coalescence-mGAM-p7_S147,0.889,0.887,0.892,0.889
27,G2-e003Coalescence-mBHI-p1_S782,0.235,0.23299999999999998,0.238,0.236
28,G2-e003Coalescence-mBHI-p3_S33,0.19499999999999995,0.19248749999999998,0.196,0.19499999999999995
29,G2-e003Coalescence-mBHI-p5_S25,0.262,0.26,0.264,0.262
30,G2-e003Coalescence-mBHI-p7_S121,0.31299999999999994,0.311,0.31599999999999995,0.31299999999999994
31,G2-e003Coalescence-mGAM-p1_S786,0.21399999999999997,0.21099999999999997,0.21699999999999997,0.21399999999999997
32,G2-e003Coalescence-mGAM-p3_S81,0.108,0.10699999999999998,0.10999999999999999,0.108
33,G2-e003Coalescence-mGAM-p5_S73,0.42400000000000004,0.41900000000000004,0.42700000000000005,0.42300000000000004
