,sample,boot_med,boot_low,boot_high,actual_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.45099999999999996,0.44899999999999995,0.45299999999999996,0.45099999999999996
1,A4-e003Coalescence-mBHI-p1_S732,0.251,0.247,0.254,0.251
2,A4-e003Coalescence-mBHI-p3,0.22,0.218,0.22249999999999998,0.22
3,A4-e003Coalescence-mBHI-p5,0.44999999999999996,0.44699999999999995,0.453,0.44999999999999996
4,A4-e003Coalescence-mBHI-p7,0.556,0.552,0.5589999999999999,0.556
5,A4-e003Coalescence-mGAM-p1_S736,0.22399999999999998,0.22099999999999997,0.2260125,0.22399999999999998
6,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.351,0.346975,0.355,0.351
7,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0.18899999999999995,0.18600000000000005,0.19099999999999995,0.188
8,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.142,0.14,0.14400000000000002,0.14200000000000002
9,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.17400000000000004,0.1719875,0.17700000000000005,0.17400000000000004
10,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,0.359,0.356,0.365,0.36
11,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,0.16800000000000004,0.16500000000000004,0.17100000000000004,0.16800000000000004
12,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.20199999999999996,0.19899999999999995,0.20499999999999996,0.20199999999999996
13,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.244,0.24,0.247,0.244
14,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0.19699999999999995,0.19299999999999995,0.1990125,0.19699999999999995
15,B_E3_E4_AE_AA_mBHI_mGAM_2_S147,0.19124999999999998,0.188,0.19599999999999995,0.19199999999999995
16,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0.20699999999999996,0.20399999999999996,0.20899999999999996,0.20699999999999996
17,C2-e003Coalescence-mBHI-inoculumn-redo,0.419,0.41700000000000004,0.421,0.419
18,C2-e003Coalescence-mBHI-p1_S718,0.22699999999999998,0.22499999999999998,0.229,0.22699999999999998
19,C2-e003Coalescence-mBHI-p3,0.17200000000000004,0.17000000000000004,0.174,0.17200000000000004
20,C2-e003Coalescence-mBHI-p5,0.206,0.20399999999999996,0.208,0.206
21,C2-e003Coalescence-mBHI-p7,0.25,0.25,0.25,0.25
22,C2-e003Coalescence-mGAM-p1_S722,0.22599999999999998,0.222,0.22899999999999998,0.22599999999999998
23,C2-e003Coalescence-mGAM-p3,0.14800000000000002,0.14548750000000002,0.15000000000000002,0.14800000000000002
24,C2-e003Coalescence-mGAM-p5,0.237,0.23399999999999999,0.24,0.237
25,C2-e003Coalescence-mGAM-p7,0.17,0.16800000000000004,0.17100000000000004,0.17
26,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,0.41300000000000003,0.40700000000000003,0.41851249999999995,0.41300000000000003
27,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,0.46299999999999997,0.458,0.46699999999999997,0.46299999999999997
28,C_C1_C2_AA_AE_mBHI_mBHI_6_S217,0.19699999999999995,0.19499999999999995,0.19899999999999995,0.19699999999999995
29,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,0.20199999999999996,0.19999999999999996,0.20399999999999996,0.20199999999999996
