,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,3481,7949
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,3454,7866
A_H2_D3_ACPP_AF_mBHI_mGAM_2_S86,937,1827
B5-e003Coalescence-Inoculumn-mBHI,3493,7985
B5-e003Coalescence-mBHI-p1_S741,3491,7980
B5-e003Coalescence-mBHI-p3,3488,7979
B5-e003Coalescence-mBHI-p5,3489,7976
B5-e003Coalescence-mBHI-p7,3492,7990
B5-e003Coalescence-mGAM-p1_S745,3434,7868
B5-e003Coalescence-mGAM-p3,3324,7699
B5-e003Coalescence-mGAM-p5,3326,7638
B5-e003Coalescence-mGAM-p7,3214,7421
B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,3494,7987
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,3489,7978
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,3449,7850
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,3494,7989
D3-e003Coalescence-Inoculumn-mBHI,3494,7989
D3-e003Coalescence-mBHI-p1_S727,3488,7972
D3-e003Coalescence-mBHI-p5,3491,7981
D3-e003Coalescence-mBHI-p7,3493,7989
D3-e003Coalescence-mGAM-p1_S731,3471,7928
D3-e003Coalescence-mGAM-p3,3458,7925
D3-e003Coalescence-mGAM-p5,3467,7926
F5-e003Coalescence-mBHI-p1_S805,3486,7970
F5-e003Coalescence-mBHI-p3_S24,3494,7983
F5-e003Coalescence-mBHI-p5_S16,3488,7975
F5-e003Coalescence-mBHI-p7_S112,3482,7977
F5-e003Coalescence-mGAM-p1_S809,3477,7937
F5-e003Coalescence-mGAM-p3_S72,3201,7271
F5-e003Coalescence-mGAM-p5_S64,3420,7786
F5-e003Coalescence-mGAM-p7_S160,3443,7831
H3-e003Coalescence-mBHI-p1_S791,3486,7966
H3-e003Coalescence-mBHI-p3_S46,3488,7977
H3-e003Coalescence-mBHI-p5_S38,3492,7977
H3-e003Coalescence-mBHI-p7_S134,3490,7982
H3-e003Coalescence-mGAM-p3_S94,3401,7723
H3-e003Coalescence-mGAM-p5_S86,3369,7685
H3-e003Coalescence-mGAM-p7_S182,3364,7751
