,B3-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
B10-e003Coalescence-mBHI-p1_S765,8970,5543
B10-e003Coalescence-mBHI-p3,8988,5565
B10-e003Coalescence-mBHI-p5,8996,5567
B10-e003Coalescence-mGAM-p1_S769,8935,5515
B10-e003Coalescence-mGAM-p3,8854,5541
B10-e003Coalescence-mGAM-p7,8516,5388
B4-e003Coalescence-Inoculumn-mGAM,8988,5566
C3-e003Coalescence-Inoculumn-mGAM,8967,5552
C9-e003Coalescence-mBHI-p1_S758,8989,5549
C9-e003Coalescence-mBHI-p3,8996,5567
C9-e003Coalescence-mBHI-p5,8994,5567
C9-e003Coalescence-mBHI-p7,8978,5555
C9-e003Coalescence-mGAM-p1_S762,8971,5545
C9-e003Coalescence-mGAM-p3,8895,5553
C9-e003Coalescence-mGAM-p5,8853,5548
C9-e003Coalescence-mGAM-p7,8845,5539
Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,8995,5566
Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,8997,5567
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,8772,5543
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,8997,5565
F10-e003Coalescence-mBHI-p1_S829,8975,5545
F10-e003Coalescence-mGAM-p1_S833,8946,5529
F100-e003Coalescence-mBHI-p7_S115,8998,5565
F100-e003Coalescence-mGAM-p3_S167,8238,5364
F100-e003Coalescence-mGAM-p5_S67,8537,5452
F100-e003Coalescence-mGAM-p7_S163,8740,5524
G9-e003Coalescence-mBHI-p1_S822,8973,5540
G9-e003Coalescence-mBHI-p3_S130,8936,5539
G9-e003Coalescence-mBHI-p5_S30,8998,5567
G9-e003Coalescence-mGAM-p1_S826,8978,5543
G9-e003Coalescence-mGAM-p3_S178,8856,5543
G9-e003Coalescence-mGAM-p5_S78,8601,5488
G9-e003Coalescence-mGAM-p7_S174,8736,5521
