,sample,boot_med,boot_low,boot_high,actual_med
0,A10-e003Coalescence-mBHI-p1_S764,0.216,0.214,0.217,0.21599999999999997
1,A10-e003Coalescence-mBHI-p3,0.027,0.026,0.028000000000000025,0.027
2,A10-e003Coalescence-mBHI-p5,0.018,0.017,0.018,0.018
3,A10-e003Coalescence-mBHI-p7,0.024,0.023,0.024,0.02300000000000002
4,A10-e003Coalescence-mGAM-p1_S768,0.224,0.22199999999999998,0.227,0.224
5,A10-e003Coalescence-mGAM-p3,0.074,0.073,0.075,0.074
6,A10-e003Coalescence-mGAM-p7,0.025000000000000022,0.024,0.027,0.02550000000000001
7,A4-e003Coalescence-Inoculumn-mGAM,0.423,0.42000000000000004,0.425,0.423
8,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0.187,0.186,0.189,0.187
9,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.073,0.07299999999999995,0.074,0.073
10,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,0.02400000000000002,0.024,0.025,0.02400000000000002
11,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,0.097,0.096,0.09799999999999998,0.097
12,B_C5_G8_AA_AE_mGAM_mBHI_2_S125,0.076,0.075,0.07799999999999996,0.076
13,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0.017000000000000015,0.017,0.018,0.017000000000000015
14,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,0.054,0.053,0.056,0.054
15,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0.09099999999999997,0.08999999999999997,0.092,0.09099999999999997
16,B_G5_G8_AA_AE_mGAM_mGAM_2_S173,0.031051194342570657,0.029132553563149855,0.03333722574848646,0.03111767125607956
17,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0.05,0.049,0.052,0.05
18,C2-e003Coalescence-Inoculumn-mGAM,0.396,0.393,0.398,0.396
19,C8-e003Coalescence-mBHI-p1_S750,0.20399999999999996,0.20199999999999996,0.206,0.2035
20,C8-e003Coalescence-mBHI-p5,0.02300000000000002,0.023,0.024,0.02300000000000002
21,C8-e003Coalescence-mBHI-p7,0.044,0.043,0.045,0.044
22,C8-e003Coalescence-mGAM-p1_S754,0.222,0.22,0.22699999999999998,0.222
23,C8-e003Coalescence-mGAM-p7,0.038000000000000034,0.03700000000000003,0.04,0.038000000000000034
24,C_A7_A10_AE_AA_mGAM_mBHI_6_S199,0.02300000000000002,0.023,0.024,0.02300000000000002
25,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0.03500000000000003,0.035,0.036,0.03500000000000003
26,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,0.051,0.05,0.052,0.051
27,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,0.024,0.023,0.025000000000000022,0.024
28,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,0.024,0.023,0.024,0.024
29,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0.025000000000000022,0.02400000000000002,0.026,0.025000000000000022
30,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0.017,0.017,0.017000000000000015,0.017
31,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0.037,0.036,0.037,0.037
32,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0.037,0.036,0.038,0.037
33,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,0.023,0.023,0.024,0.023
34,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,0.121,0.12,0.121,0.121
35,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,0.02300000000000002,0.023,0.024,0.02300000000000002
36,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,0.020000000000000018,0.02,0.021,0.020000000000000018
37,D_C9_G8_AA_AE_mGAM_mBHI_4_S321,0.023,0.023,0.023,0.023
38,D_E11_E10_AE_AA_mGAM_mGAM_4_S347,0.05,0.049,0.051,0.05
39,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,0.10899999999999999,0.107,0.11,0.10899999999999999
40,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,0.029,0.028,0.029000000000000026,0.029
41,D_G5_C8_AA_AE_mGAM_mGAM_6_S365,0.023,0.022,0.024,0.023
42,D_G9_G8_AA_AE_mGAM_mGAM_4_S369,0.029000000000000026,0.029,0.03,0.029000000000000026
43,E10-e003Coalescence-mBHI-p1_S828,0.181,0.179,0.182,0.181
44,E10-e003Coalescence-mGAM-p1_S832,0.222,0.217,0.226,0.222
45,E100-e003Coalescence-mBHI-p5_S7,0.02,0.019000000000000017,0.02,0.02
46,E100-e003Coalescence-mBHI-p7_S103,0.052000000000000046,0.052,0.054,0.052000000000000046
47,E100-e003Coalescence-mGAM-p3_S155,0.072,0.07099999999999998,0.074,0.072
48,E100-e003Coalescence-mGAM-p5_S55,0.025,0.024,0.026000000000000023,0.025
49,E100-e003Coalescence-mGAM-p7_S151,0.035,0.034,0.037,0.035
50,G8-e003Coalescence-mBHI-p1_S814,0.21699999999999997,0.215,0.219,0.21699999999999997
51,G8-e003Coalescence-mBHI-p3_S129,0.028,0.028,0.029,0.028
52,G8-e003Coalescence-mBHI-p5_S29,0.019,0.019,0.019000000000000017,0.019
53,G8-e003Coalescence-mBHI-p7_S125,0.02,0.02,0.021,0.02
54,G8-e003Coalescence-mGAM-p1_S818,0.255,0.25,0.257,0.254
55,G8-e003Coalescence-mGAM-p3_S177,0.029,0.028,0.029000000000000026,0.029
56,G8-e003Coalescence-mGAM-p5_S77,0.027,0.026,0.027025,0.027
57,G8-e003Coalescence-mGAM-p7_S173,0.059,0.058,0.06,0.059
