,sample,boot_med,boot_low,boot_high,actual_med
0,A10-e003Coalescence-mBHI-p1_S764,0.218,0.217,0.21999999999999997,0.218
1,A10-e003Coalescence-mBHI-p3,0.0068872284954710535,0.006572197782007221,0.0071909442077956465,0.006872891833015639
2,A10-e003Coalescence-mBHI-p5,0.017000000000000015,0.017,0.018,0.017000000000000015
3,A10-e003Coalescence-mBHI-p7,0.024,0.023,0.024,0.024
4,A10-e003Coalescence-mGAM-p1_S768,0.227,0.224,0.23099999999999998,0.227
5,A10-e003Coalescence-mGAM-p3,0.075,0.074,0.076,0.075
6,A10-e003Coalescence-mGAM-p7,0.006797995020966863,0.00648862483652848,0.0070926346086007345,0.006801944405668828
7,A4-e003Coalescence-Inoculumn-mGAM,0.429,0.427,0.431,0.429
8,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0.189,0.188,0.19099999999999995,0.189
9,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.075,0.075,0.076,0.075
10,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,0.025,0.025,0.025,0.025
11,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,0.098,0.097,0.09899999999999998,0.098
12,B_C5_G8_AA_AE_mGAM_mBHI_2_S125,0.07799999999999996,0.076,0.079,0.07799999999999996
13,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0.017,0.017,0.018,0.017
14,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,0.05400000000000005,0.053,0.056,0.05400000000000005
15,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0.093,0.092,0.094,0.093
16,B_G5_G8_AA_AE_mGAM_mGAM_2_S173,0.007960672074708401,0.007384195775037966,0.008566820875303478,0.007960672074708401
17,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0.05,0.04800000000000004,0.051,0.05
18,C2-e003Coalescence-Inoculumn-mGAM,0.4,0.398,0.404,0.4
19,C8-e003Coalescence-mBHI-p1_S750,0.207,0.205,0.209,0.207
20,C8-e003Coalescence-mBHI-p5,0.024,0.02300000000000002,0.024,0.024
21,C8-e003Coalescence-mBHI-p7,0.044,0.043,0.045,0.044
22,C8-e003Coalescence-mGAM-p1_S754,0.22899999999999998,0.225,0.231,0.22899999999999998
23,C8-e003Coalescence-mGAM-p7,0.038,0.037,0.038000000000000034,0.038
24,C_A7_A10_AE_AA_mGAM_mBHI_6_S199,0.024,0.023,0.024,0.024
25,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0.036,0.035,0.036,0.036
26,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,0.052,0.051,0.053,0.052
27,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,0.006041161034390913,0.005759196894333795,0.00634453333555649,0.006036795308814482
28,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,0.018000000000000016,0.006553169273541818,0.021,0.018000000000000016
29,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0.006670537877800667,0.006402865963535139,0.006932975463757382,0.006670537877800667
30,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0.018,0.017000000000000015,0.018,0.018
31,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0.037,0.037,0.03700000000000003,0.037
32,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0.038,0.037,0.039,0.038
33,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,0.024,0.023,0.024,0.024
34,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,0.122,0.121,0.122,0.122
35,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,0.024,0.024,0.024,0.024
36,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,0.021,0.02,0.021,0.021
37,D_C9_G8_AA_AE_mGAM_mBHI_4_S321,0.023,0.023,0.02300000000000002,0.023
38,D_E11_E10_AE_AA_mGAM_mGAM_4_S347,0.051,0.05,0.052,0.051
39,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,0.111,0.11,0.11299999999999999,0.111
40,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,0.029,0.029,0.03,0.029
41,D_G5_C8_AA_AE_mGAM_mGAM_6_S365,0.0056966561600024085,0.005453068006509073,0.005940851887571816,0.0056999748578913795
42,D_G9_G8_AA_AE_mGAM_mGAM_4_S369,0.026000000000000023,0.025,0.028,0.026000000000000023
43,E10-e003Coalescence-mBHI-p1_S828,0.184,0.183,0.185,0.184
44,E10-e003Coalescence-mGAM-p1_S832,0.226,0.222,0.229,0.226
45,E100-e003Coalescence-mBHI-p5_S7,0.02,0.02,0.020000000000000018,0.02
46,E100-e003Coalescence-mBHI-p7_S103,0.054,0.053,0.055,0.054
47,E100-e003Coalescence-mGAM-p3_S155,0.07499999999999996,0.073,0.076,0.07499999999999996
48,E100-e003Coalescence-mGAM-p5_S55,0.0065695959688903665,0.006317065885213662,0.006841218096588719,0.006577081559254992
49,E100-e003Coalescence-mGAM-p7_S151,0.023,0.009566907176118387,0.03,0.022
50,G8-e003Coalescence-mBHI-p1_S814,0.22,0.219,0.22199999999999998,0.22
51,G8-e003Coalescence-mBHI-p3_S129,0.029,0.028,0.029,0.029
52,G8-e003Coalescence-mBHI-p5_S29,0.019000000000000017,0.019,0.02,0.019000000000000017
53,G8-e003Coalescence-mBHI-p7_S125,0.021,0.02,0.021,0.021
54,G8-e003Coalescence-mGAM-p1_S818,0.258,0.255,0.261,0.258
55,G8-e003Coalescence-mGAM-p3_S177,0.027,0.026,0.028000000000000025,0.027
