,sample,boot_med,boot_low,boot_high,actual_med
0,A10-e003Coalescence-mBHI-p1_S764,0.22,0.219,0.221,0.22
1,A10-e003Coalescence-mBHI-p3,0.007568676261312109,0.00726574899242092,0.007888966458014918,0.007584969806822332
2,A10-e003Coalescence-mBHI-p5,0.018000000000000016,0.018,0.019,0.018000000000000016
3,A10-e003Coalescence-mBHI-p7,0.024,0.024,0.025,0.024
4,A10-e003Coalescence-mGAM-p1_S768,0.231,0.229,0.235,0.231
5,A10-e003Coalescence-mGAM-p3,0.076,0.075,0.077,0.076
6,A10-e003Coalescence-mGAM-p7,0.007452656177402312,0.007144838146500669,0.007765773574035814,0.007448727645243216
7,A4-e003Coalescence-Inoculumn-mGAM,0.43100000000000005,0.43,0.433,0.431
8,C2-e003Coalescence-Inoculumn-mGAM,0.405,0.402,0.408,0.405
9,C8-e003Coalescence-mBHI-p1_S750,0.21,0.208,0.212,0.21
10,C8-e003Coalescence-mBHI-p5,0.024,0.024,0.025,0.024
11,C8-e003Coalescence-mBHI-p7,0.045,0.044,0.04500000000000004,0.045
12,C8-e003Coalescence-mGAM-p1_S754,0.235,0.231,0.238,0.235
13,C8-e003Coalescence-mGAM-p7,0.039,0.038,0.04,0.039
14,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,0.022,0.02,0.02300000000000001,0.022
15,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0.007124522153288137,0.0068644556263788604,0.0073894660632907415,0.007126193700881824
16,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0.018,0.018,0.018,0.018
17,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,0.039,0.039,0.04,0.039
18,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0.038,0.037,0.038,0.038
19,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0.039,0.038,0.039000000000000035,0.039
20,E10-e003Coalescence-mBHI-p1_S828,0.18500000000000005,0.184,0.187,0.18500000000000005
21,E10-e003Coalescence-mGAM-p1_S832,0.231,0.227,0.233,0.23099999999999998
22,E100-e003Coalescence-mBHI-p5_S7,0.021,0.02,0.021,0.021
23,E100-e003Coalescence-mBHI-p7_S103,0.055,0.05400000000000005,0.056,0.05500000000000005
24,E100-e003Coalescence-mGAM-p3_S155,0.076,0.075,0.078,0.076
25,E100-e003Coalescence-mGAM-p5_S55,0.007174692854327017,0.006881559814146268,0.007458027150002012,0.0071728329428510824
26,E100-e003Coalescence-mGAM-p7_S151,0.032,0.028,0.034,0.032
27,G8-e003Coalescence-mBHI-p1_S814,0.222,0.22,0.22399999999999998,0.222
28,G8-e003Coalescence-mBHI-p3_S129,0.029,0.029,0.029000000000000026,0.029
29,G8-e003Coalescence-mBHI-p5_S29,0.02,0.019000000000000017,0.02,0.02
30,G8-e003Coalescence-mBHI-p7_S125,0.02100000000000002,0.021,0.022,0.02100000000000002
31,G8-e003Coalescence-mGAM-p1_S818,0.262,0.259,0.265,0.262
32,G8-e003Coalescence-mGAM-p3_S177,0.029,0.028,0.03,0.029
33,G8-e003Coalescence-mGAM-p5_S77,0.028,0.027,0.028000000000000025,0.028
34,G8-e003Coalescence-mGAM-p7_S173,0.061,0.06,0.062,0.061
