,A2-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-Inoculumn-mGAM
A3-e003Coalescence-Inoculumn-mGAM,11103,9894
A9-e003Coalescence-mBHI-p1_S756,11212,9961
A9-e003Coalescence-mBHI-p3,11219,9954
A9-e003Coalescence-mBHI-p5,11205,9910
A9-e003Coalescence-mBHI-p7,11221,9939
A9-e003Coalescence-mGAM-p1_S760,11164,9926
A9-e003Coalescence-mGAM-p5,11180,9881
A9-e003Coalescence-mGAM-p7,11136,9821
B2-e003Coalescence-Inoculumn-mGAM,11173,9933
B8-e003Coalescence-mBHI-p1_S749,11207,9961
B8-e003Coalescence-mBHI-p5,11219,9938
B8-e003Coalescence-mBHI-p7,11205,9914
B8-e003Coalescence-mGAM-p1_S753,11119,9852
B8-e003Coalescence-mGAM-p5,11162,9832
B8-e003Coalescence-mGAM-p7,11178,9878
Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,11137,9835
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,11216,9948
E9-e003Coalescence-mBHI-p1_S820,11213,9952
E9-e003Coalescence-mBHI-p5_S6,11193,9873
E9-e003Coalescence-mBHI-p7_S102,11196,9860
E9-e003Coalescence-mGAM-p1_S824,10996,9811
E9-e003Coalescence-mGAM-p3_S154,11150,9854
E9-e003Coalescence-mGAM-p5_S54,10999,9610
F8-e003Coalescence-mBHI-p1_S813,11191,9930
F8-e003Coalescence-mBHI-p3_S117,11181,9855
F8-e003Coalescence-mBHI-p5_S17,11205,9860
F8-e003Coalescence-mBHI-p7_S113,11139,9789
F8-e003Coalescence-mGAM-p1_S817,11069,9846
F8-e003Coalescence-mGAM-p5_S65,11024,9622
F8-e003Coalescence-mGAM-p7_S161,10951,9603
