,C4-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,4999,9388
A_G8_C11_AF_AE_mGAM_mGAM_2_S80,4992,9374
B_C12_C11_AF_AE_mGAM_mBHI_4_S132,5000,9395
B_C8_G11_AF_AE_mGAM_mBHI_2_S128,4961,9335
B_D11_D10_AE_AF_mGAM_mBHI_4_S143,4998,9396
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,5000,9399
B_G12_C11_AF_AE_mGAM_mGAM_4_S180,4834,8814
B_G8_G11_AF_AE_mGAM_mGAM_2_S176,4993,9337
B_H11_D10_AE_AF_mGAM_mGAM_4_S191,4677,8469
B_H7_H10_AE_AF_mGAM_mGAM_2_S187,4998,9367
C11-e003Coalescence-mBHI-p1_S774,4982,9353
C11-e003Coalescence-mBHI-p3,4993,9378
C11-e003Coalescence-mBHI-p5,4999,9399
C11-e003Coalescence-mGAM-p1_S778,4027,7249
C11-e003Coalescence-mGAM-p3,4995,9384
C11-e003Coalescence-mGAM-p5,4984,9279
C11-e003Coalescence-mGAM-p7,4983,9304
C5-e003Coalescence-Inoculumn-mGAM,4994,9392
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,4999,9397
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,5000,9399
C_G8_C11_AF_AE_mGAM_mGAM_6_S272,4865,8891
C_H7_D10_AE_AF_mGAM_mGAM_6_S283,4987,9322
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,5000,9399
Coalescence-F8-H10-AE-AF-mGAM-mGAM-3_S687,1992,3166
D10-e003Coalescence-mBHI-p3,4999,9397
D10-e003Coalescence-mBHI-p5,4998,9396
D10-e003Coalescence-mBHI-p7,4993,9390
D10-e003Coalescence-mGAM-p1_S771,4999,9397
D10-e003Coalescence-mGAM-p3,4974,9308
D10-e003Coalescence-mGAM-p5,4986,9335
D10-e003Coalescence-mGAM-p7,4997,9366
D4-e003Coalescence-Inoculumn-mGAM,4818,9095
D_C12_G11_AF_AE_mGAM_mBHI_4_S324,4999,9397
D_C8_C11_AF_AE_mGAM_mBHI_6_S320,5000,9398
D_D11_H10_AE_AF_mGAM_mBHI_4_S335,4997,9398
D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,4996,9396
D_D7_D10_AE_AF_mGAM_mBHI_6_S331,5000,9398
D_G12_G11_AF_AE_mGAM_mGAM_4_S372,4998,9375
D_G8_C11_AF_AE_mGAM_mGAM_6_S368,4992,9331
D_H11_H10_AE_AF_mGAM_mGAM_4_S383,4973,9291
D_H7_D10_AE_AF_mGAM_mGAM_6_S379,2363,3974
G11-e003Coalescence-mBHI-p1_S838,4996,9385
G11-e003Coalescence-mGAM-p1_S842,4997,9388
G111-e003Coalescence-mBHI-p3_S132,3530,6468
G111-e003Coalescence-mBHI-p5_S32,4999,9397
G111-e003Coalescence-mBHI-p7_S128,4995,9395
G111-e003Coalescence-mGAM-p3_S180,4978,9299
G111-e003Coalescence-mGAM-p5_S80,4970,9203
G111-e003Coalescence-mGAM-p7_S176,2860,4791
H10-e003Coalescence-mBHI-p1_S831,4999,9398
H10-e003Coalescence-mGAM-p1_S835,4996,9389
H100-e003Coalescence-mBHI-p5_S43,4997,9393
H100-e003Coalescence-mBHI-p7_S139,4999,9399
H100-e003Coalescence-mGAM-p5_S91,4951,9232
H100-e003Coalescence-mGAM-p7_S187,4893,8994
