,C4-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
C11-e003Coalescence-mBHI-p1_S774,4895,9344
C11-e003Coalescence-mBHI-p3,4905,9374
C11-e003Coalescence-mBHI-p5,4911,9390
C11-e003Coalescence-mGAM-p1_S778,3954,7239
C11-e003Coalescence-mGAM-p3,4908,9378
C11-e003Coalescence-mGAM-p5,4897,9279
C11-e003Coalescence-mGAM-p7,4894,9304
C5-e003Coalescence-Inoculumn-mGAM,4908,9386
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,4910,9388
Coalescence-F8-H10-AE-AF-mGAM-mGAM-3_S687,1972,3168
D10-e003Coalescence-mBHI-p3,4910,9390
D10-e003Coalescence-mBHI-p5,4909,9389
D10-e003Coalescence-mBHI-p7,4905,9384
D10-e003Coalescence-mGAM-p1_S771,4910,9387
D10-e003Coalescence-mGAM-p3,4886,9306
D10-e003Coalescence-mGAM-p5,4899,9327
D10-e003Coalescence-mGAM-p7,4909,9361
D4-e003Coalescence-Inoculumn-mGAM,4739,9086
G11-e003Coalescence-mBHI-p1_S838,4909,9373
G11-e003Coalescence-mGAM-p1_S842,4909,9380
G111-e003Coalescence-mBHI-p3_S132,3480,6468
G111-e003Coalescence-mBHI-p5_S32,4910,9390
G111-e003Coalescence-mBHI-p7_S128,4907,9389
G111-e003Coalescence-mGAM-p3_S180,4891,9287
G111-e003Coalescence-mGAM-p5_S80,4879,9194
G111-e003Coalescence-mGAM-p7_S176,2810,4793
H10-e003Coalescence-mBHI-p1_S831,4910,9390
H10-e003Coalescence-mGAM-p1_S835,4905,9381
H100-e003Coalescence-mBHI-p5_S43,4908,9387
H100-e003Coalescence-mBHI-p7_S139,4910,9390
H100-e003Coalescence-mGAM-p5_S91,4861,9224
H100-e003Coalescence-mGAM-p7_S187,4804,8991
