,sample,boot_med,boot_low,boot_high,actual_med
0,C11-e003Coalescence-mBHI-p1_S774,0.296,0.291,0.3,0.296
1,C11-e003Coalescence-mBHI-p3,0.168,0.164,0.171,0.168
2,C11-e003Coalescence-mBHI-p5,0.216,0.212,0.22,0.216
3,C11-e003Coalescence-mGAM-p1_S778,0.211,0.188,0.22199999999999998,0.211
4,C11-e003Coalescence-mGAM-p3,0.16400000000000003,0.162,0.16700000000000004,0.16400000000000003
5,C11-e003Coalescence-mGAM-p5,0.1,0.098,0.10299999999999998,0.1
6,C11-e003Coalescence-mGAM-p7,0.119,0.117,0.12102499999999998,0.119
7,C5-e003Coalescence-Inoculumn-mGAM,0.579,0.574,0.582,0.579
8,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.23,0.226,0.234,0.23
9,Coalescence-F8-H10-AE-AF-mGAM-mGAM-3_S687,0.016869788440897596,0.015436645029499171,0.01835052758264907,0.14724565636327255
10,D10-e003Coalescence-mBHI-p3,0.304,0.299,0.31002500000000005,0.304
11,D10-e003Coalescence-mBHI-p5,0.435,0.429975,0.439,0.435
12,D10-e003Coalescence-mBHI-p7,0.471,0.466975,0.476,0.471
13,D10-e003Coalescence-mGAM-p1_S771,0.25,0.245,0.255,0.25
14,D10-e003Coalescence-mGAM-p3,0.125,0.123,0.129,0.125
15,D10-e003Coalescence-mGAM-p5,0.11599999999999999,0.114,0.118,0.11599999999999999
16,D10-e003Coalescence-mGAM-p7,0.109,0.108,0.11099999999999999,0.109
17,D4-e003Coalescence-Inoculumn-mGAM,0.595,0.588,0.6,0.595
18,G11-e003Coalescence-mBHI-p1_S838,0.264,0.259,0.268,0.264
19,G11-e003Coalescence-mGAM-p1_S842,0.25,0.245,0.255,0.25
20,G111-e003Coalescence-mBHI-p3_S132,0.31200000000000006,0.30000000000000004,0.333,0.31200000000000006
21,G111-e003Coalescence-mBHI-p5_S32,0.418,0.413,0.423,0.4175
22,G111-e003Coalescence-mBHI-p7_S128,0.459,0.455,0.464,0.459
23,G111-e003Coalescence-mGAM-p3_S180,0.128,0.126,0.13,0.128
24,G111-e003Coalescence-mGAM-p5_S80,0.082,0.08,0.083,0.082
25,G111-e003Coalescence-mGAM-p7_S176,0.004852106783989502,0.004161611736693958,0.005606449770540913,0.08461676819437969
26,H10-e003Coalescence-mBHI-p1_S831,0.258,0.253,0.263,0.258
27,H10-e003Coalescence-mGAM-p1_S835,0.236,0.23,0.24002499999999996,0.236
28,H100-e003Coalescence-mBHI-p5_S43,0.44499999999999995,0.441,0.45,0.4445
29,H100-e003Coalescence-mBHI-p7_S139,0.307,0.302,0.31200000000000006,0.307
30,H100-e003Coalescence-mGAM-p5_S91,0.306,0.302,0.31,0.306
31,H100-e003Coalescence-mGAM-p7_S187,0.16700000000000004,0.167,0.174,0.16700000000000004
