,sample,boot_med,boot_low,boot_high,actual_med
0,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.163,0.158975,0.167,0.163
1,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.173,0.16900000000000004,0.175,0.173
2,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0.18200000000000005,0.17948750000000002,0.186,0.18200000000000005
3,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,0.3,0.295,0.306,0.3
4,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,0.36,0.354,0.366,0.36
5,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0.394,0.391,0.398,0.394
6,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0.0,0.0,0.0,0.0
7,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,0.15900000000000003,0.15600000000000003,0.162,0.15900000000000003
8,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,0.0,0.0,0.0,0.0
9,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,0.174,0.172,0.17600000000000005,0.174
10,C11-e003Coalescence-mBHI-p1_S774,0.29674999999999996,0.292,0.3015,0.2965
11,C11-e003Coalescence-mBHI-p3,0.16800000000000004,0.165,0.172,0.16800000000000004
12,C11-e003Coalescence-mBHI-p5,0.216,0.213,0.221,0.216
13,C11-e003Coalescence-mGAM-p1_S778,0.21099999999999997,0.18799999999999994,0.222,0.211
14,C11-e003Coalescence-mGAM-p3,0.16400000000000003,0.162,0.16700000000000004,0.165
15,C11-e003Coalescence-mGAM-p5,0.1,0.098,0.10299999999999998,0.1
16,C11-e003Coalescence-mGAM-p7,0.119,0.11699999999999999,0.121,0.119
17,C5-e003Coalescence-Inoculumn-mGAM,0.579,0.575,0.583,0.579
18,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.187,0.183,0.191,0.18700000000000006
19,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,0.424,0.41600000000000004,0.431,0.424
20,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0.0,0.0,0.0,0.0
21,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,0.08699999999999997,0.08599999999999997,0.08799999999999997,0.08699999999999997
22,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.231,0.227,0.235,0.231
23,Coalescence-F8-H10-AE-AF-mGAM-mGAM-3_S687,0.0,0.0,0.0,0.0
24,D10-e003Coalescence-mBHI-p3,0.306,0.29900000000000004,0.31100000000000005,0.306
25,D10-e003Coalescence-mBHI-p5,0.436,0.431,0.439,0.436
26,D10-e003Coalescence-mBHI-p7,0.471,0.467,0.476,0.472
27,D10-e003Coalescence-mGAM-p1_S771,0.25,0.246,0.256,0.25
28,D10-e003Coalescence-mGAM-p3,0.125,0.123,0.129,0.125
29,D10-e003Coalescence-mGAM-p5,0.11599999999999999,0.114,0.118,0.11599999999999999
30,D10-e003Coalescence-mGAM-p7,0.109,0.108,0.11099999999999999,0.109
31,D4-e003Coalescence-Inoculumn-mGAM,0.595,0.588,0.6,0.595
32,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0.355,0.350975,0.36,0.355
33,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0.41600000000000004,0.4105,0.42100000000000004,0.41600000000000004
34,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0.402,0.397,0.407,0.402
35,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,0.297,0.293,0.30200000000000005,0.297
36,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,0.48,0.4745,0.485,0.48
37,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0.121,0.119,0.122,0.121
38,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0.072,0.071,0.073,0.072
39,D_H11_H10_AE_AF_mGAM_mGAM_4_S383,0.29,0.288,0.29300000000000004,0.29
40,D_H7_D10_AE_AF_mGAM_mGAM_6_S379,0.0,0.0,0.0,0.0
41,G11-e003Coalescence-mBHI-p1_S838,0.264,0.259,0.268,0.264
42,G11-e003Coalescence-mGAM-p1_S842,0.25,0.245,0.255,0.25
43,G111-e003Coalescence-mBHI-p3_S132,0.33299999999999996,0.30000000000000004,0.333,0.32449999999999996
44,G111-e003Coalescence-mBHI-p5_S32,0.419,0.41400000000000003,0.42400000000000004,0.41900000000000004
45,G111-e003Coalescence-mBHI-p7_S128,0.461,0.456,0.465,0.461
46,G111-e003Coalescence-mGAM-p3_S180,0.128,0.126,0.13,0.128
47,G111-e003Coalescence-mGAM-p5_S80,0.08199999999999996,0.08,0.083,0.08199999999999996
48,G111-e003Coalescence-mGAM-p7_S176,0.0,0.0,0.0,0.0
49,H10-e003Coalescence-mBHI-p1_S831,0.259,0.255,0.264,0.259
50,H10-e003Coalescence-mGAM-p1_S835,0.2375,0.232,0.242,0.237
51,H100-e003Coalescence-mBHI-p5_S43,0.44599999999999995,0.442,0.451,0.44599999999999995
52,H100-e003Coalescence-mBHI-p7_S139,0.309,0.30400000000000005,0.314,0.309
53,H100-e003Coalescence-mGAM-p5_S91,0.30600000000000005,0.30200000000000005,0.31,0.30600000000000005
54,H100-e003Coalescence-mGAM-p7_S187,0.17,0.167,0.17400000000000004,0.17
