,sample,boot_med,boot_low,boot_high,actual_med
0,A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,0.5694999999999999,0.5644875,0.5780124999999999,0.5694999999999999
1,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,0.42600000000000005,0.395,0.4535,0.42600000000000005
2,A_G2_C3_ACPP_AE_mBHI_mGAM_2_S74,0.5,0.465,0.534,0.5
3,B4-e003Coalescence-Inoculumn-mBHI,0.44499999999999995,0.421,0.505,0.44499999999999995
4,B4-e003Coalescence-mBHI-p1_S733,0.261,0.252,0.286,0.261
5,B4-e003Coalescence-mBHI-p3,0.3545,0.307,0.38,0.3545
6,B4-e003Coalescence-mBHI-p5,0.0,0.0,0.25,0.0
7,B4-e003Coalescence-mGAM-p1_S737,0.23399999999999999,0.21099999999999997,0.306,0.23399999999999999
8,B4-e003Coalescence-mGAM-p5,0.41800000000000004,0.375,0.476,0.41800000000000004
9,C3-e003Coalescence-mBHI-inoculumn-redo,0.48,0.44399999999999995,0.533,0.48
10,C3-e003Coalescence-mBHI-p1_S726,0.279,0.25,0.32399999999999995,0.279
11,C3-e003Coalescence-mBHI-p5,0.6645000000000001,0.636,0.68,0.6645000000000001
12,C3-e003Coalescence-mBHI-p7,0.59,0.556,0.627,0.59
13,C3-e003Coalescence-mGAM-p1_S730,0.267,0.2125,0.361,0.267
14,C3-e003Coalescence-mGAM-p3,0.555,0.5235000000000001,0.5774999999999999,0.555
15,C3-e003Coalescence-mGAM-p5,0.4265,0.409,0.491,0.4265
16,C3-e003Coalescence-mGAM-p7,0.0865,0.074,0.09949999999999998,0.0865
17,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,0.424,0.365,0.43799999999999994,0.424
18,Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,0.5245,0.5,0.545,0.5245
19,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,0.424,0.409,0.4400124999999999,0.424
20,F4-e003Coalescence-mBHI-p1_S797,0.2845,0.2445,0.3515,0.2845
21,F4-e003Coalescence-mBHI-p3_S23,0.328,0.30300000000000005,0.381,0.328
22,F4-e003Coalescence-mBHI-p5_S15,0.374,0.32399999999999995,0.403,0.374
23,F4-e003Coalescence-mBHI-p7_S111,0.3725,0.33699999999999997,0.402,0.3725
24,F4-e003Coalescence-mGAM-p1_S801,0.2705,0.207,0.344,0.2705
25,F4-e003Coalescence-mGAM-p3_S71,0.535,0.517,0.584,0.535
26,F4-e003Coalescence-mGAM-p5_S63,0.59,0.5625,0.655,0.59
27,F4-e003Coalescence-mGAM-p7_S159,0.559,0.51,0.595,0.559
28,G3-e003Coalescence-mBHI-p1_S790,0.2675,0.2484625,0.29300000000000004,0.2675
29,G3-e003Coalescence-mBHI-p3_S34,0.32299999999999995,0.266925,0.352,0.32299999999999995
30,G3-e003Coalescence-mBHI-p5_S26,0.33699999999999997,0.315,0.3655,0.33699999999999997
31,G3-e003Coalescence-mBHI-p7_S122,0.23149999999999998,0.212,0.258,0.23149999999999998
32,G3-e003Coalescence-mGAM-p1_S794,0.273,0.22436250000000002,0.31202500000000005,0.273
33,G3-e003Coalescence-mGAM-p3_S82,0.6759999999999999,0.6759999999999999,0.6759999999999999,0.6759999999999999
34,G3-e003Coalescence-mGAM-p5_S74,0.703,0.69,0.75,0.703
