,sample,boot_med,boot_low,boot_high,actual_med
0,B4-e003Coalescence-Inoculumn-mBHI,0.44499999999999995,0.431,0.5,0.44499999999999995
1,B4-e003Coalescence-mBHI-p1_S733,0.261,0.2485,0.285,0.261
2,B4-e003Coalescence-mBHI-p3,0.3545,0.31,0.38,0.3545
3,B4-e003Coalescence-mBHI-p5,0.051586600700518626,0.030643731677109782,0.25,0.07168343876859262
4,B4-e003Coalescence-mGAM-p1_S737,0.23399999999999999,0.209,0.28049999999999997,0.23399999999999999
5,B4-e003Coalescence-mGAM-p5,0.41800000000000004,0.3735,0.476,0.41800000000000004
6,C3-e003Coalescence-mBHI-inoculumn-redo,0.48,0.446,0.516,0.48
7,C3-e003Coalescence-mBHI-p1_S726,0.279,0.2514625,0.32399999999999995,0.279
8,C3-e003Coalescence-mBHI-p5,0.6645000000000001,0.636,0.68,0.6645000000000001
9,C3-e003Coalescence-mBHI-p7,0.59,0.556,0.628,0.59
10,C3-e003Coalescence-mGAM-p1_S730,0.267,0.214,0.333,0.267
11,C3-e003Coalescence-mGAM-p3,0.555,0.524,0.5754999999999999,0.555
12,C3-e003Coalescence-mGAM-p5,0.4265,0.409,0.49,0.4265
13,C3-e003Coalescence-mGAM-p7,0.0865,0.074,0.09799999999999998,0.0865
14,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,0.424,0.3685,0.43699999999999994,0.424
15,Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,0.5245,0.5,0.545,0.5245
16,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,0.424,0.4075,0.43999999999999995,0.424
17,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,0.3475,0.343,0.35501249999999995,0.3475
18,F4-e003Coalescence-mBHI-p1_S797,0.2845,0.262,0.35,0.2845
19,F4-e003Coalescence-mBHI-p3_S23,0.328,0.30446249999999997,0.3725,0.328
20,F4-e003Coalescence-mBHI-p5_S15,0.374,0.32399999999999995,0.4,0.374
21,F4-e003Coalescence-mBHI-p7_S111,0.3725,0.3365,0.402,0.3725
22,F4-e003Coalescence-mGAM-p1_S801,0.2705,0.213,0.32999999999999996,0.2705
23,F4-e003Coalescence-mGAM-p3_S71,0.535,0.517,0.584,0.535
24,F4-e003Coalescence-mGAM-p5_S63,0.59,0.5635,0.655,0.59
25,F4-e003Coalescence-mGAM-p7_S159,0.559,0.5105,0.595,0.559
26,G3-e003Coalescence-mBHI-p1_S790,0.2675,0.2485,0.29300000000000004,0.2675
27,G3-e003Coalescence-mBHI-p3_S34,0.32299999999999995,0.268,0.3565,0.32299999999999995
28,G3-e003Coalescence-mBHI-p5_S26,0.33699999999999997,0.314,0.364,0.33699999999999997
29,G3-e003Coalescence-mBHI-p7_S122,0.22749999999999998,0.21199999999999997,0.258,0.23149999999999998
30,G3-e003Coalescence-mGAM-p1_S794,0.273,0.23425,0.31200000000000006,0.273
31,G3-e003Coalescence-mGAM-p3_S82,0.6759999999999999,0.6759999999999999,0.6759999999999999,0.6759999999999999
32,G3-e003Coalescence-mGAM-p5_S74,0.7035,0.691,0.74,0.703
