,sample,boot_med,boot_low,boot_high,actual_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.498,0.497,0.5,0.498
1,A4-e003Coalescence-mBHI-p1_S732,0.69,0.689,0.691,0.69
2,A4-e003Coalescence-mBHI-p3,0.724,0.723,0.7250125,0.724
3,A4-e003Coalescence-mBHI-p5,0.48,0.478,0.482,0.48
4,A4-e003Coalescence-mBHI-p7,0.381,0.379,0.382,0.381
5,A4-e003Coalescence-mGAM-p1_S736,0.701,0.699,0.703,0.701
6,A4-e003Coalescence-mGAM-p5,0.0013871495364559164,0.0013476988067553533,0.0014291460479187279,0.0013875389608580643
7,C2-e003Coalescence-mBHI-inoculumn-redo,0.527,0.525,0.528,0.527
8,C2-e003Coalescence-mBHI-p1_S718,0.701,0.7,0.704,0.701
9,C2-e003Coalescence-mBHI-p3,0.789,0.789,0.79,0.789
10,C2-e003Coalescence-mBHI-p5,0.747,0.746,0.748,0.747
11,C2-e003Coalescence-mBHI-p7,0.7,0.696,0.704,0.7
12,C2-e003Coalescence-mGAM-p1_S722,0.704,0.702,0.706,0.704
13,C2-e003Coalescence-mGAM-p3,0.796,0.794,0.797,0.796
14,C2-e003Coalescence-mGAM-p5,0.6990000000000001,0.698,0.701,0.699
15,C2-e003Coalescence-mGAM-p7,0.794,0.793,0.795,0.794
16,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,0.382,0.379,0.385,0.382
17,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0.178,0.176,0.179,0.178
18,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,0.758,0.757,0.76,0.758
19,E4-e003Coalescence-mBHI-p1_S796,0.748,0.745,0.75,0.747
20,E4-e003Coalescence-mBHI-p3_S11,0.636,0.635,0.638,0.636
21,E4-e003Coalescence-mBHI-p5_S3,0.448,0.447,0.45,0.448
22,E4-e003Coalescence-mBHI-p7_S99,0.197,0.195,0.198,0.197
23,E4-e003Coalescence-mGAM-p1_S800,0.75,0.75,0.75,0.75
24,E4-e003Coalescence-mGAM-p3_S59,0.869,0.867,0.87,0.868
25,E4-e003Coalescence-mGAM-p5_S51,0.074,0.071,0.07602499999999997,0.074
26,E4-e003Coalescence-mGAM-p7_S147,0.07099999999999995,0.069,0.071,0.07099999999999995
27,G2-e003Coalescence-mBHI-p1_S782,0.699,0.698,0.7,0.699
28,G2-e003Coalescence-mBHI-p3_S33,0.748,0.747,0.749,0.748
29,G2-e003Coalescence-mBHI-p5_S25,0.68,0.679,0.681,0.68
30,G2-e003Coalescence-mBHI-p7_S121,0.618,0.615,0.62,0.618
31,G2-e003Coalescence-mGAM-p1_S786,0.702,0.7,0.704,0.702
32,G2-e003Coalescence-mGAM-p3_S81,0.843,0.841,0.844,0.843
33,G2-e003Coalescence-mGAM-p5_S73,0.484,0.482,0.486,0.484
