,sample,boot_med,boot_low,boot_high,actual_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.498,0.497,0.5,0.498
1,A4-e003Coalescence-mBHI-p1_S732,0.691,0.69,0.692,0.691
2,A4-e003Coalescence-mBHI-p3,0.725,0.724,0.726,0.725
3,A4-e003Coalescence-mBHI-p5,0.481,0.479,0.482,0.481
4,A4-e003Coalescence-mBHI-p7,0.381,0.38,0.383,0.381
5,A4-e003Coalescence-mGAM-p1_S736,0.702,0.7,0.703,0.702
6,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.58,0.579,0.581,0.58
7,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0.756,0.755,0.757,0.756
8,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.819,0.819,0.82,0.819
9,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.779,0.779,0.78,0.779
10,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,0.559,0.557,0.561,0.559
11,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,0.769,0.767,0.771,0.769
12,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.743,0.742,0.744,0.743
13,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.695,0.694,0.696,0.695
14,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0.756,0.755,0.756,0.756
15,B_E3_E4_AE_AA_mBHI_mGAM_2_S147,0.733,0.732,0.736,0.734
16,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0.747,0.746,0.748,0.747
17,C2-e003Coalescence-mBHI-inoculumn-redo,0.527,0.526,0.529,0.527
18,C2-e003Coalescence-mBHI-p1_S718,0.702,0.701,0.705,0.702
19,C2-e003Coalescence-mBHI-p3,0.79,0.789,0.79,0.79
20,C2-e003Coalescence-mBHI-p5,0.748,0.746,0.749,0.748
21,C2-e003Coalescence-mBHI-p7,0.7,0.696,0.704,0.7
22,C2-e003Coalescence-mGAM-p1_S722,0.705,0.7029875,0.706,0.705
23,C2-e003Coalescence-mGAM-p3,0.7969999999999999,0.795,0.8,0.797
24,C2-e003Coalescence-mGAM-p5,0.7,0.699,0.702,0.7
25,C2-e003Coalescence-mGAM-p7,0.794,0.793,0.795,0.794
26,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,0.508,0.507,0.509,0.508
27,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,0.444,0.442,0.447,0.444
28,C_C1_C2_AA_AE_mBHI_mBHI_6_S217,0.745,0.744,0.746,0.745
29,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,0.756,0.755,0.757,0.756
30,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,0.347,0.346,0.349,0.347
31,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,0.068,0.067,0.069,0.068
32,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,0.73,0.727,0.733,0.73
33,C_G9_G2_AA_AE_mBHI_mGAM_4_S273,0.531,0.526,0.536,0.531
34,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0.178,0.177,0.179,0.178
35,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,0.759,0.758,0.76,0.759
36,D_A3_A4_AE_AA_mBHI_mBHI_6_S291,0.379,0.377,0.381,0.379
37,D_C1_C2_AA_AE_mBHI_mBHI_6_S313,0.7,0.692,0.7,0.7
38,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,0.039,0.038,0.039,0.039
39,D_G1_C2_AA_AE_mBHI_mGAM_6_S361,0.567,0.566,0.568,0.567
40,E4-e003Coalescence-mBHI-p1_S796,0.75,0.746,0.75,0.75
41,E4-e003Coalescence-mBHI-p3_S11,0.637,0.635,0.639,0.637
42,E4-e003Coalescence-mBHI-p5_S3,0.449,0.448,0.45,0.449
43,E4-e003Coalescence-mBHI-p7_S99,0.198,0.196,0.19999999999999996,0.198
44,E4-e003Coalescence-mGAM-p1_S800,0.75,0.75,0.75,0.75
45,E4-e003Coalescence-mGAM-p3_S59,0.87,0.868,0.871,0.87
46,E4-e003Coalescence-mGAM-p5_S51,0.075,0.073,0.077,0.075
47,E4-e003Coalescence-mGAM-p7_S147,0.071,0.07,0.072,0.071
48,G2-e003Coalescence-mBHI-p1_S782,0.7,0.698,0.701,0.7
49,G2-e003Coalescence-mBHI-p3_S33,0.748,0.747,0.749,0.748
50,G2-e003Coalescence-mBHI-p5_S25,0.68,0.679,0.681,0.68
51,G2-e003Coalescence-mBHI-p7_S121,0.618,0.615,0.621,0.618
52,G2-e003Coalescence-mGAM-p1_S786,0.703,0.7,0.706,0.703
53,G2-e003Coalescence-mGAM-p3_S81,0.844,0.842,0.845,0.844
54,G2-e003Coalescence-mGAM-p5_S73,0.484,0.483,0.486,0.484
