,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.37,0.368,0.373,0.37
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.376,0.375,0.378,0.377
2,A5-e003Coalescence-mBHI-p1_S740,0.696,0.694,0.6970000000000001,0.696
3,A5-e003Coalescence-mBHI-p3,0.789,0.787,0.792,0.789
4,A5-e003Coalescence-mBHI-p7,0.778,0.777,0.779,0.778
5,A5-e003Coalescence-mGAM-p1_S744,0.692,0.692,0.7,0.692
6,A5-e003Coalescence-mGAM-p3,0.769,0.768,0.772,0.769
7,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.812,0.812,0.813,0.812
8,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.846,0.845,0.846,0.846
9,D2-e003Coalescence-Inoculumn-mBHI,0.375,0.373,0.378,0.375
10,D2-e003Coalescence-mBHI-p1_S719,0.7050000000000001,0.7030000000000001,0.707,0.7050000000000001
11,D2-e003Coalescence-mBHI-p3,0.769,0.768,0.77,0.769
12,D2-e003Coalescence-mBHI-p5,0.823,0.821,0.824,0.823
13,D2-e003Coalescence-mBHI-p7,0.9436014004779814,0.9413266095715827,0.9458663597278433,0.943633587937925
14,D2-e003Coalescence-mGAM-p1_S723,0.679,0.6759999999999999,0.681,0.679
15,D2-e003Coalescence-mGAM-p5,0.653,0.651,0.654,0.653
16,E5-e003Coalescence-mBHI-p1_S804,0.703,0.7010000000000001,0.705,0.703
17,E5-e003Coalescence-mBHI-p3_S12,0.813,0.812,0.8140000000000001,0.813
18,E5-e003Coalescence-mBHI-p5_S4,0.839,0.838,0.84,0.839
19,E5-e003Coalescence-mBHI-p7_S100,0.715,0.7130000000000001,0.717,0.715
20,E5-e003Coalescence-mGAM-p1_S808,0.6859999999999999,0.682,0.69,0.684
21,E5-e003Coalescence-mGAM-p3_S60,0.731,0.727,0.733,0.731
22,E5-e003Coalescence-mGAM-p5_S52,0.618,0.615,0.621,0.618
23,E5-e003Coalescence-mGAM-p7_S148,0.5329999999999999,0.531,0.534,0.5329999999999999
24,H2-e003Coalescence-mBHI-p1_S783,0.6970000000000001,0.696,0.699,0.6970000000000001
25,H2-e003Coalescence-mBHI-p3_S45,0.813,0.812,0.814,0.813
26,H2-e003Coalescence-mBHI-p7_S133,0.811,0.81,0.812,0.811
27,H2-e003Coalescence-mGAM-p1_S787,0.6587500000000001,0.655,0.66,0.659
28,H2-e003Coalescence-mGAM-p3_S93,0.771,0.769,0.774,0.771
29,H2-e003Coalescence-mGAM-p5_S85,0.717,0.714,0.727,0.72
30,H2-e003Coalescence-mGAM-p7_S181,0.711,0.7090000000000001,0.712,0.711
