,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.37,0.368,0.373,0.37
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.377,0.375,0.378,0.377
2,A5-e003Coalescence-mBHI-p1_S740,0.696,0.694,0.697,0.696
3,A5-e003Coalescence-mBHI-p3,0.789,0.787,0.792,0.789
4,A5-e003Coalescence-mBHI-p7,0.778,0.777,0.779,0.778
5,A5-e003Coalescence-mGAM-p1_S744,0.692,0.692,0.7,0.692
6,A5-e003Coalescence-mGAM-p3,0.77,0.768,0.773,0.77
7,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.8180000000000001,0.818,0.819,0.8180000000000001
8,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.758,0.757,0.76,0.758
9,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.723,0.722,0.724,0.723
10,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.819,0.8180000000000001,0.82,0.819
11,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.655,0.652,0.657,0.655
12,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.714,0.712,0.716,0.714
13,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.707,0.706,0.708,0.707
14,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.7110000000000001,0.71,0.713,0.7110000000000001
15,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.789,0.788,0.79,0.789
16,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0.795,0.793,0.797,0.795
17,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.693,0.691,0.694,0.693
18,C_A4_A5_AF_AA_mBHI_mBHI_6_S196,0.8,0.789,0.8,0.8
19,C_D1_D2_AA_AF_mBHI_mBHI_6_S229,0.8692284822848644,0.8659273543891417,0.8722743015371318,0.8692868390119098
20,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0.835,0.834,0.836,0.835
21,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0.589,0.588,0.592,0.589
22,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.744,0.742,0.745,0.744
23,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.812,0.812,0.813,0.812
24,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.846,0.845,0.846,0.846
25,D2-e003Coalescence-Inoculumn-mBHI,0.376,0.374,0.378,0.376
26,D2-e003Coalescence-mBHI-p1_S719,0.705,0.7030000000000001,0.707,0.705
27,D2-e003Coalescence-mBHI-p3,0.769,0.768,0.77,0.769
28,D2-e003Coalescence-mBHI-p5,0.823,0.822,0.824,0.823
29,D2-e003Coalescence-mBHI-p7,0.8576351291858326,0.8541985686167799,0.8609920370403731,0.8575745454765508
30,D2-e003Coalescence-mGAM-p1_S723,0.677,0.674975,0.681,0.677
31,D2-e003Coalescence-mGAM-p5,0.653,0.651,0.654,0.653
32,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.8180000000000001,0.818,0.819,0.8180000000000001
33,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,0.845,0.844,0.847,0.845
34,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.569,0.568,0.571,0.569
35,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,0.645,0.643,0.647,0.645
36,E5-e003Coalescence-mBHI-p1_S804,0.703,0.701,0.705,0.703
37,E5-e003Coalescence-mBHI-p3_S12,0.813,0.812,0.8140000000000001,0.813
38,E5-e003Coalescence-mBHI-p5_S4,0.839,0.838,0.84,0.839
39,E5-e003Coalescence-mBHI-p7_S100,0.7150000000000001,0.714,0.717,0.7150000000000001
40,E5-e003Coalescence-mGAM-p1_S808,0.686,0.682,0.689,0.6859999999999999
41,E5-e003Coalescence-mGAM-p3_S60,0.73,0.727,0.733,0.73
42,E5-e003Coalescence-mGAM-p5_S52,0.617,0.614,0.62,0.618
43,E5-e003Coalescence-mGAM-p7_S148,0.5329999999999999,0.531,0.534,0.5329999999999999
44,H2-e003Coalescence-mBHI-p1_S783,0.697,0.696,0.699,0.697
45,H2-e003Coalescence-mBHI-p3_S45,0.813,0.812,0.814,0.813
46,H2-e003Coalescence-mBHI-p7_S133,0.812,0.81,0.812,0.812
47,H2-e003Coalescence-mGAM-p1_S787,0.659,0.656,0.66,0.659
48,H2-e003Coalescence-mGAM-p3_S93,0.771,0.769,0.774,0.771
49,H2-e003Coalescence-mGAM-p5_S85,0.72,0.714,0.727,0.72
50,H2-e003Coalescence-mGAM-p7_S181,0.71,0.709,0.712,0.711
