,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
A_C12_C5_AF_AE_mBHI_mBHI_4_S36,12151,15563
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,12148,15561
A_D11_D4_AE_AF_mBHI_mBHI_4_S47,12151,15563
A_D3_D4_AE_AF_mBHI_mBHI_2_S39,12150,15562
A_G4_C5_AF_AE_mBHI_mGAM_2_S76,12116,15511
A_H11_D4_AE_AF_mBHI_mGAM_4_S95,11851,15136
A_H3_D4_AE_AF_mBHI_mGAM_2_S87,12135,15554
B_C4_G5_AF_AE_mBHI_mBHI_2_S124,12133,15551
B_D3_H4_AE_AF_mBHI_mBHI_2_S135,12139,15552
B_G4_G5_AF_AE_mBHI_mGAM_2_S172,11913,15294
B_H3_H4_AE_AF_mBHI_mGAM_2_S183,11847,15198
C5-e003Coalescence-mBHI-inoculumn-redo,12147,15561
C5-e003Coalescence-mBHI-p1_S742,12122,15540
C5-e003Coalescence-mBHI-p3,12123,15526
C5-e003Coalescence-mBHI-p5,12149,15563
C5-e003Coalescence-mBHI-p7,12116,15535
C5-e003Coalescence-mGAM-p1_S746,12028,15452
C5-e003Coalescence-mGAM-p3,12046,15372
C5-e003Coalescence-mGAM-p7,11984,15312
C_C12_G5_AF_AE_mBHI_mBHI_4_S228,12142,15559
C_C4_C5_AF_AE_mBHI_mBHI_6_S220,12147,15562
C_D11_H4_AE_AF_mBHI_mBHI_4_S239,12151,15562
C_D3_D4_AE_AF_mBHI_mBHI_6_S231,12144,15556
C_G12_G5_AF_AE_mBHI_mGAM_4_S276,11792,14969
C_G4_C5_AF_AE_mBHI_mGAM_6_S268,11936,15137
C_H11_H4_AE_AF_mBHI_mGAM_4_S287,12036,15363
C_H3_D4_AE_AF_mBHI_mGAM_6_S279,12022,15320
Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,11644,14862
D4-e003Coalescence-Inoculumn-mBHI,12141,15559
D4-e003Coalescence-mBHI-p1_S735,12144,15559
D4-e003Coalescence-mBHI-p3,12139,15547
D4-e003Coalescence-mBHI-p5,12136,15538
D4-e003Coalescence-mBHI-p7,12121,15529
D4-e003Coalescence-mGAM-p1_S739,12138,15543
D4-e003Coalescence-mGAM-p3,11950,15325
D4-e003Coalescence-mGAM-p5,11968,15287
D4-e003Coalescence-mGAM-p7,12085,15446
D_C4_C5_AF_AE_mBHI_mBHI_6_S316,12137,15546
D_D3_D4_AE_AF_mBHI_mBHI_6_S327,12137,15546
D_G4_C5_AF_AE_mBHI_mGAM_6_S364,11814,15038
D_H3_D4_AE_AF_mBHI_mGAM_6_S375,12101,15475
G5-e003Coalescence-mBHI-p1_S806,12114,15540
G5-e003Coalescence-mBHI-p3_S36,12141,15556
G5-e003Coalescence-mBHI-p5_S28,12149,15560
G5-e003Coalescence-mBHI-p7_S124,12148,15551
G5-e003Coalescence-mGAM-p1_S810,11972,15406
G5-e003Coalescence-mGAM-p3_S84,11989,15229
G5-e003Coalescence-mGAM-p5_S76,11678,14924
G5-e003Coalescence-mGAM-p7_S172,12102,15452
H4-e003Coalescence-mBHI-p1_S799,12142,15560
H4-e003Coalescence-mBHI-p3_S47,12058,15495
H4-e003Coalescence-mBHI-p5_S39,12145,15561
H4-e003Coalescence-mBHI-p7_S135,12149,15555
H4-e003Coalescence-mGAM-p1_S803,12087,15496
H4-e003Coalescence-mGAM-p3_S95,11905,15217
H4-e003Coalescence-mGAM-p5_S87,12056,15365
H4-e003Coalescence-mGAM-p7_S183,12119,15470
