,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A11-e003Coalescence-mBHI-p1_S772,9469,9535
A11-e003Coalescence-mBHI-p3,9474,9534
A11-e003Coalescence-mBHI-p5,9453,9500
A11-e003Coalescence-mBHI-p7,9397,9385
A11-e003Coalescence-mGAM-p1_S776,9253,9283
A11-e003Coalescence-mGAM-p3,9442,9467
A11-e003Coalescence-mGAM-p7,9339,9292
A5-e003Coalescence-Inoculumn-mGAM,9436,9526
A8-e003Coalescence-mBHI-p1_S748,9105,9462
A8-e003Coalescence-mBHI-p3,9324,9506
A8-e003Coalescence-mBHI-p5,9321,9510
A8-e003Coalescence-mBHI-p7,9342,9512
A8-e003Coalescence-mGAM-p1_S752,8803,9314
A8-e003Coalescence-mGAM-p7,9103,9421
A_A5_A8_AA_AA_mGAM_mBHI_2_S5,9106,9448
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,9480,9535
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,9479,9548
A_D8_D11_AF_AF_mGAM_mBHI_2_S44,9473,9499
A_E5_A8_AA_AA_mGAM_mGAM_2_S53,9000,9415
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,9451,9502
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,9412,9418
A_H8_D11_AF_AF_mGAM_mGAM_2_S92,9463,9474
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,9464,9544
B_A5_E8_AA_AA_mGAM_mBHI_2_S101,9035,9428
B_A8_E11_AF_AA_mGAM_mBHI_2_S104,9397,9334
B_A9_A8_AA_AA_mGAM_mBHI_4_S105,8982,9444
B_D12_D11_AF_AF_mGAM_mBHI_4_S144,9379,9316
B_D5_H8_AA_AF_mGAM_mBHI_2_S137,9391,9388
B_D8_H11_AF_AF_mGAM_mBHI_2_S140,9436,9403
B_D9_D8_AA_AF_mGAM_mBHI_4_S141,9312,9218
B_E12_A11_AF_AA_mGAM_mGAM_4_S156,9415,9423
B_E5_E8_AA_AA_mGAM_mGAM_2_S149,8889,9330
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,9464,9490
B_E9_A8_AA_AA_mGAM_mGAM_4_S153,9005,9267
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,9478,9532
B_H8_H11_AF_AF_mGAM_mGAM_2_S188,9411,9359
B_H9_D8_AA_AF_mGAM_mGAM_4_S189,9377,9328
C_A5_A8_AA_AA_mGAM_mBHI_6_S197,8774,9263
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,9464,9522
C_D8_D11_AF_AF_mGAM_mBHI_6_S236,9453,9479
C_E5_A8_AA_AA_mGAM_mGAM_6_S245,9282,9453
C_E8_A11_AF_AA_mGAM_mGAM_6_S248,9443,9500
C_H5_D8_AA_AF_mGAM_mGAM_6_S281,9184,9061
C_H8_D11_AF_AF_mGAM_mGAM_6_S284,9384,9360
Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,9457,9477
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,9447,9429
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,9415,9382
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,9423,9415
Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,9096,9461
Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,9467,9487
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,9417,9387
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,9457,9487
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,9457,9504
D11-e003Coalescence-mBHI-p1_S775,9418,9344
D11-e003Coalescence-mBHI-p5,9473,9529
D11-e003Coalescence-mGAM-p1_S779,9434,9367
D11-e003Coalescence-mGAM-p5,9417,9424
D11-e003Coalescence-mGAM-p7,9460,9490
D2-e003Coalescence-Inoculumn-mGAM,9391,9490
D8-e003Coalescence-mBHI-p1_S751,9426,9446
