,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A11-e003Coalescence-mBHI-p1_S772,10297,10393
A11-e003Coalescence-mBHI-p3,10305,10400
A11-e003Coalescence-mBHI-p5,10283,10364
A11-e003Coalescence-mBHI-p7,10230,10310
A11-e003Coalescence-mGAM-p1_S776,10080,10135
A11-e003Coalescence-mGAM-p3,10261,10336
A11-e003Coalescence-mGAM-p7,10234,10267
A5-e003Coalescence-Inoculumn-mGAM,10285,10396
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,10308,10404
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,10305,10413
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,10295,10379
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,10248,10314
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,10304,10403
B_A8_E11_AF_AA_mGAM_mBHI_2_S104,10220,10208
B_D5_H8_AA_AF_mGAM_mBHI_2_S137,10229,10245
B_D9_D8_AA_AF_mGAM_mBHI_4_S141,10146,10105
B_E12_A11_AF_AA_mGAM_mGAM_4_S156,10248,10309
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,10293,10370
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,10305,10401
B_H9_D8_AA_AF_mGAM_mGAM_4_S189,10226,10228
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,10293,10389
C_E8_A11_AF_AA_mGAM_mGAM_6_S248,10287,10368
C_H5_D8_AA_AF_mGAM_mGAM_6_S281,10135,10095
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,10268,10307
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,10269,10297
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,10260,10268
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,10239,10226
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,10292,10369
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,10300,10387
D2-e003Coalescence-Inoculumn-mGAM,10254,10383
D8-e003Coalescence-mBHI-p1_S751,10280,10362
D8-e003Coalescence-mBHI-p5,10288,10377
D8-e003Coalescence-mGAM-p1_S755,10289,10384
D8-e003Coalescence-mGAM-p5,10259,10332
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,10295,10399
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,10300,10395
D_D5_D8_AA_AF_mGAM_mBHI_6_S329,10292,10369
D_D9_H8_AA_AF_mGAM_mBHI_4_S333,10110,10015
D_E12_E11_AF_AA_mGAM_mGAM_4_S348,10281,10368
D_E8_A11_AF_AA_mGAM_mGAM_6_S344,10281,10370
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,10299,10384
D_H9_H8_AA_AF_mGAM_mGAM_4_S381,10139,10161
E11-e003Coalescence-mBHI-p1_S836,10304,10403
E11-e003Coalescence-mGAM-p1_S840,10294,10394
E111-e003Coalescence-mBHI-p3_S108,10162,10158
E111-e003Coalescence-mBHI-p5_S8,10276,10321
E111-e003Coalescence-mBHI-p7_S104,10248,10309
E111-e003Coalescence-mGAM-p5_S56,10202,10146
H8-e003Coalescence-mBHI-p1_S815,10296,10398
H8-e003Coalescence-mBHI-p5_S41,10294,10327
H8-e003Coalescence-mBHI-p7_S137,10290,10314
H8-e003Coalescence-mGAM-p1_S819,10289,10387
H8-e003Coalescence-mGAM-p5_S89,10252,10242
H8-e003Coalescence-mGAM-p7_S185,10286,10370
