,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A11-e003Coalescence-mBHI-p1_S772,10237,10320
A11-e003Coalescence-mBHI-p3,10248,10335
A11-e003Coalescence-mBHI-p5,10228,10298
A11-e003Coalescence-mBHI-p7,10172,10244
A11-e003Coalescence-mGAM-p1_S776,10032,10071
A11-e003Coalescence-mGAM-p3,10205,10269
A11-e003Coalescence-mGAM-p7,10176,10199
A5-e003Coalescence-Inoculumn-mGAM,10230,10329
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,10209,10237
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,10208,10227
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,10197,10198
Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,10159,10277
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,10179,10156
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,10233,10289
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,10243,10309
D2-e003Coalescence-Inoculumn-mGAM,10200,10313
D8-e003Coalescence-mBHI-p1_S751,10223,10300
D8-e003Coalescence-mBHI-p5,10234,10310
D8-e003Coalescence-mGAM-p1_S755,10233,10313
D8-e003Coalescence-mGAM-p5,10203,10259
E11-e003Coalescence-mBHI-p1_S836,10246,10335
E11-e003Coalescence-mGAM-p1_S840,10237,10330
E111-e003Coalescence-mBHI-p3_S108,10106,10100
E111-e003Coalescence-mBHI-p5_S8,10219,10259
E111-e003Coalescence-mBHI-p7_S104,10191,10244
E111-e003Coalescence-mGAM-p5_S56,10143,10079
H8-e003Coalescence-mBHI-p1_S815,10238,10332
H8-e003Coalescence-mBHI-p5_S41,10236,10266
H8-e003Coalescence-mBHI-p7_S137,10231,10253
H8-e003Coalescence-mGAM-p1_S819,10233,10320
H8-e003Coalescence-mGAM-p5_S89,10192,10179
H8-e003Coalescence-mGAM-p7_S185,10227,10298
