,sample,boot_med,boot_low,boot_high,actual_med
0,B10-e003Coalescence-mBHI-p1_S765,0.328,0.325,0.333,0.328
1,B10-e003Coalescence-mBHI-p3,0.465,0.462,0.46699999999999997,0.465
2,B10-e003Coalescence-mBHI-p5,0.45,0.448,0.452,0.45
3,B10-e003Coalescence-mGAM-p1_S769,0.362,0.359,0.367,0.362
4,B10-e003Coalescence-mGAM-p3,0.944,0.942,0.945,0.944
5,B10-e003Coalescence-mGAM-p7,0.999721541085383,0.9996307741588564,0.9998052091032328,0.9962795151569666
6,B4-e003Coalescence-Inoculumn-mGAM,0.352,0.35,0.354,0.352
7,C3-e003Coalescence-Inoculumn-mGAM,0.246,0.244,0.25,0.246
8,C9-e003Coalescence-mBHI-p1_S758,0.301,0.299,0.303,0.301
9,C9-e003Coalescence-mBHI-p3,0.486,0.484,0.487,0.486
10,C9-e003Coalescence-mBHI-p5,0.473,0.472,0.475,0.473
11,C9-e003Coalescence-mBHI-p7,0.459,0.457,0.462,0.459
12,C9-e003Coalescence-mGAM-p1_S762,0.359,0.357,0.362,0.359
13,C9-e003Coalescence-mGAM-p3,0.938,0.938,0.9395,0.938
14,C9-e003Coalescence-mGAM-p5,0.9962018093654913,0.9960466100156574,0.9963459713715954,0.9960019576292211
15,C9-e003Coalescence-mGAM-p7,0.998916622602588,0.9988184041780725,0.999002107127966,0.9986181967697634
16,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,0.395,0.393,0.397,0.395
17,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,0.41800000000000004,0.417,0.42,0.41800000000000004
18,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,0.9968011183084557,0.99670267027566,0.9969002078406873,0.9966470104733419
19,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,0.5,0.499,0.502,0.5
20,F10-e003Coalescence-mBHI-p1_S829,0.312,0.31,0.315,0.312
21,F10-e003Coalescence-mGAM-p1_S833,0.366,0.364,0.368,0.366
22,F100-e003Coalescence-mBHI-p7_S115,0.465,0.463,0.46699999999999997,0.465
23,F100-e003Coalescence-mGAM-p3_S167,0.9838958002805944,0.955,0.9843815587010007,0.9818393842311093
24,F100-e003Coalescence-mGAM-p5_S67,0.996055039542164,0.9957620865114506,0.9963244872406247,0.9936567815167836
25,F100-e003Coalescence-mGAM-p7_S163,0.9973134977130097,0.9971912916401076,0.9974458244814643,0.9969684082725493
26,G9-e003Coalescence-mBHI-p1_S822,0.308,0.30500000000000005,0.31,0.308
27,G9-e003Coalescence-mBHI-p3_S130,0.442,0.44,0.444,0.442
28,G9-e003Coalescence-mBHI-p5_S30,0.372,0.37,0.374,0.372
29,G9-e003Coalescence-mGAM-p1_S826,0.354,0.351,0.356,0.354
30,G9-e003Coalescence-mGAM-p3_S178,0.945,0.9444874999999999,0.946,0.945
31,G9-e003Coalescence-mGAM-p5_S78,0.9985326213727974,0.9983961278557082,0.9986652570573595,0.9973401981254121
32,G9-e003Coalescence-mGAM-p7_S174,0.9993839241942551,0.9993260988941017,0.9994429512545701,0.9990194766438507
