,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.571,0.57,0.574,0.571
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.575,0.573,0.576,0.575
2,A5-e003Coalescence-mBHI-p1_S740,0.277,0.276,0.279,0.277
3,A5-e003Coalescence-mBHI-p3,0.189,0.188,0.191,0.189
4,A5-e003Coalescence-mBHI-p7,0.205,0.204,0.206,0.205
5,A5-e003Coalescence-mGAM-p1_S744,0.263,0.25,0.267,0.263
6,A5-e003Coalescence-mGAM-p3,0.206,0.204,0.208,0.206
7,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.172,0.17100000000000004,0.173,0.172
8,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.138,0.138,0.139,0.138
9,D2-e003Coalescence-Inoculumn-mBHI,0.549,0.547,0.551,0.549
10,D2-e003Coalescence-mBHI-p1_S719,0.265,0.264,0.267,0.265
11,D2-e003Coalescence-mBHI-p3,0.209,0.208,0.21,0.209
12,D2-e003Coalescence-mBHI-p5,0.157,0.156,0.158,0.157
13,D2-e003Coalescence-mBHI-p7,0.045548283669836,0.04393734829464851,0.0470405279326287,0.09490175930078863
14,D2-e003Coalescence-mGAM-p1_S723,0.286,0.283,0.289,0.286
15,D2-e003Coalescence-mGAM-p5,0.326,0.324,0.328,0.326
16,E5-e003Coalescence-mBHI-p1_S804,0.268,0.267,0.27,0.268
17,E5-e003Coalescence-mBHI-p3_S12,0.16300000000000003,0.162,0.165,0.16300000000000003
18,E5-e003Coalescence-mBHI-p5_S4,0.141,0.14,0.142,0.141
19,E5-e003Coalescence-mBHI-p7_S100,0.246,0.245,0.248,0.247
20,E5-e003Coalescence-mGAM-p1_S808,0.276,0.273,0.278,0.276
21,E5-e003Coalescence-mGAM-p3_S60,0.235,0.231,0.238,0.235
22,E5-e003Coalescence-mGAM-p5_S52,0.339,0.333,0.341,0.339
23,E5-e003Coalescence-mGAM-p7_S148,0.437,0.43500000000000005,0.439,0.437
24,H2-e003Coalescence-mBHI-p1_S783,0.281,0.28,0.283,0.281
25,H2-e003Coalescence-mBHI-p3_S45,0.167,0.16600000000000004,0.168,0.167
26,H2-e003Coalescence-mBHI-p7_S133,0.163,0.162,0.165,0.163
27,H2-e003Coalescence-mGAM-p1_S787,0.297,0.29400000000000004,0.3,0.297
28,H2-e003Coalescence-mGAM-p3_S93,0.19999999999999996,0.196,0.2,0.19999999999999996
29,H2-e003Coalescence-mGAM-p5_S85,0.222,0.214,0.231,0.222
30,H2-e003Coalescence-mGAM-p7_S181,0.267,0.266,0.269,0.267
