,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.571,0.57,0.574,0.571
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.575,0.573,0.577,0.575
2,A5-e003Coalescence-mBHI-p1_S740,0.277,0.276,0.279,0.277
3,A5-e003Coalescence-mBHI-p3,0.189,0.188,0.191,0.189
4,A5-e003Coalescence-mBHI-p7,0.205,0.20497499999999996,0.20699999999999996,0.205
5,A5-e003Coalescence-mGAM-p1_S744,0.263,0.25,0.267,0.263
6,A5-e003Coalescence-mGAM-p3,0.206,0.204,0.208,0.206
7,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.16500000000000004,0.165,0.166,0.16500000000000004
8,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.219,0.21799999999999997,0.22,0.219
9,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.255,0.254,0.256,0.255
10,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.16400000000000003,0.164,0.165,0.16400000000000003
11,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.31000000000000005,0.30800000000000005,0.31299999999999994,0.31000000000000005
12,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.256,0.255,0.258,0.256
13,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.268,0.267,0.269,0.268
14,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.263,0.262,0.264,0.263
15,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.19199999999999995,0.19099999999999995,0.192,0.19199999999999995
16,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0.174,0.172,0.176,0.174
17,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.281,0.28,0.283,0.281
18,C_A4_A5_AF_AA_mBHI_mBHI_6_S196,0.136,0.12,0.15,0.136
19,C_D1_D2_AA_AF_mBHI_mBHI_6_S229,0.033123754398395586,0.03172278896895202,0.03456474276034751,0.0330998880498744
20,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0.152,0.151,0.153,0.152
21,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0.383,0.381,0.385,0.383
22,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.227,0.225,0.229,0.227
23,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.172,0.17100000000000004,0.173,0.172
24,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.139,0.138,0.139,0.139
25,D2-e003Coalescence-Inoculumn-mBHI,0.55,0.548,0.551,0.55
26,D2-e003Coalescence-mBHI-p1_S719,0.265,0.264,0.267,0.265
27,D2-e003Coalescence-mBHI-p3,0.209,0.208,0.21,0.209
28,D2-e003Coalescence-mBHI-p5,0.15700000000000003,0.156,0.15800000000000003,0.15700000000000003
29,D2-e003Coalescence-mBHI-p7,0.04551960146157413,0.04371311342241894,0.04748107893681202,0.04548144646702656
30,D2-e003Coalescence-mGAM-p1_S723,0.286,0.283,0.289,0.286
31,D2-e003Coalescence-mGAM-p5,0.32699999999999996,0.32499999999999996,0.329,0.32699999999999996
32,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.171,0.17,0.171,0.171
33,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,0.138,0.137,0.14,0.138
34,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.407,0.406,0.40800000000000003,0.407
35,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,0.321,0.319,0.323,0.321
36,E5-e003Coalescence-mBHI-p1_S804,0.268,0.267,0.27,0.268
37,E5-e003Coalescence-mBHI-p3_S12,0.164,0.16200000000000003,0.165,0.164
38,E5-e003Coalescence-mBHI-p5_S4,0.141,0.14,0.142,0.141
39,E5-e003Coalescence-mBHI-p7_S100,0.247,0.245,0.248,0.247
40,E5-e003Coalescence-mGAM-p1_S808,0.276,0.273,0.279,0.276
41,E5-e003Coalescence-mGAM-p3_S60,0.235,0.233,0.238,0.235
42,E5-e003Coalescence-mGAM-p5_S52,0.33999999999999997,0.333,0.341,0.33999999999999997
43,E5-e003Coalescence-mGAM-p7_S148,0.43799999999999994,0.436,0.439,0.43700000000000006
44,H2-e003Coalescence-mBHI-p1_S783,0.281,0.28,0.283,0.281
45,H2-e003Coalescence-mBHI-p3_S45,0.167,0.16600000000000004,0.168,0.167
46,H2-e003Coalescence-mBHI-p7_S133,0.164,0.16200000000000003,0.165,0.164
47,H2-e003Coalescence-mGAM-p1_S787,0.297,0.295,0.3,0.297
48,H2-e003Coalescence-mGAM-p3_S93,0.19999999999999996,0.196,0.2,0.19999999999999996
49,H2-e003Coalescence-mGAM-p5_S85,0.222,0.21699999999999997,0.231,0.222
50,H2-e003Coalescence-mGAM-p7_S181,0.267,0.266,0.269,0.267
