,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-Inoculumn-mGAM,0.667,0.66,0.667,0.667
1,A9-e003Coalescence-mBHI-p1_S756,0.5,0.499,0.501,0.5
2,A9-e003Coalescence-mBHI-p3,0.184,0.18300000000000005,0.185,0.184
3,A9-e003Coalescence-mBHI-p5,0.115,0.114,0.117,0.115
4,A9-e003Coalescence-mBHI-p7,0.043,0.043,0.044,0.043
5,A9-e003Coalescence-mGAM-p1_S760,0.463,0.46199999999999997,0.4665,0.4635
6,A9-e003Coalescence-mGAM-p5,0.103,0.101,0.10502499999999998,0.103
7,A9-e003Coalescence-mGAM-p7,0.125,0.121,0.125,0.125
8,B2-e003Coalescence-Inoculumn-mGAM,0.67,0.667,0.671,0.67
9,B8-e003Coalescence-mBHI-p1_S749,0.504,0.503,0.506,0.504
10,B8-e003Coalescence-mBHI-p5,0.082,0.081,0.082,0.082
11,B8-e003Coalescence-mBHI-p7,0.026000000000000023,0.026,0.027,0.026000000000000023
12,B8-e003Coalescence-mGAM-p1_S753,0.435,0.432,0.438,0.435
13,B8-e003Coalescence-mGAM-p5,0.069,0.067,0.07001249999999999,0.069
14,B8-e003Coalescence-mGAM-p7,0.091,0.09,0.093,0.091
15,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,0.17800000000000005,0.176,0.18,0.178
16,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,0.193,0.192,0.19399999999999995,0.193
17,E9-e003Coalescence-mBHI-p1_S820,0.43100000000000005,0.43,0.433,0.43100000000000005
18,E9-e003Coalescence-mBHI-p5_S6,0.08,0.079,0.081,0.08
19,E9-e003Coalescence-mBHI-p7_S102,0.046,0.045,0.047,0.046
20,E9-e003Coalescence-mGAM-p1_S824,0.5,0.486,0.5,0.5
21,E9-e003Coalescence-mGAM-p3_S154,0.16900000000000004,0.16700000000000004,0.171,0.16900000000000004
22,E9-e003Coalescence-mGAM-p5_S54,0.02385529474016498,0.02323815818323523,0.024476204764365322,0.02387453642578456
23,F8-e003Coalescence-mBHI-p1_S813,0.474,0.472,0.476,0.474
24,F8-e003Coalescence-mBHI-p3_S117,0.09199999999999997,0.09097499999999997,0.092,0.09199999999999997
25,F8-e003Coalescence-mBHI-p5_S17,0.044,0.043975,0.045,0.044
26,F8-e003Coalescence-mBHI-p7_S113,0.024,0.023,0.024,0.024
27,F8-e003Coalescence-mGAM-p1_S817,0.455,0.452,0.45799999999999996,0.455
28,F8-e003Coalescence-mGAM-p5_S65,0.015720047390914187,0.015248403545633874,0.016173768263642144,0.015720047390914187
29,F8-e003Coalescence-mGAM-p7_S161,0.02275215282017208,0.022097793833742867,0.02341799902856505,0.02275849908509227
