,sample,boot_med,boot_low,boot_high,actual_med
0,B10-e003Coalescence-mBHI-p1_S765,0.516,0.509,0.524,0.516
1,B10-e003Coalescence-mBHI-p3,0.421,0.416,0.42600000000000005,0.421
2,B10-e003Coalescence-mBHI-p5,0.41600000000000004,0.411975,0.42200000000000004,0.417
3,B10-e003Coalescence-mGAM-p1_S769,0.484,0.479,0.491,0.484
4,B10-e003Coalescence-mGAM-p3,0.048,0.04500000000000004,0.049000000000000044,0.048
5,B10-e003Coalescence-mGAM-p7,0.00015098028339944066,6.963789021271654e-05,0.00023242867992105565,0.00015098028339944066
6,B4-e003Coalescence-Inoculumn-mGAM,0.563,0.559,0.5660000000000001,0.563
7,C3-e003Coalescence-Inoculumn-mGAM,0.671,0.667,0.675,0.671
8,C9-e003Coalescence-mBHI-p1_S758,0.541,0.529,0.55,0.541
9,C9-e003Coalescence-mBHI-p3,0.41800000000000004,0.414,0.422,0.41800000000000004
10,C9-e003Coalescence-mBHI-p5,0.421,0.41700000000000004,0.42500000000000004,0.421
11,C9-e003Coalescence-mBHI-p7,0.422,0.417,0.42900000000000005,0.422
12,C9-e003Coalescence-mGAM-p1_S762,0.486,0.478,0.5,0.486
13,C9-e003Coalescence-mGAM-p3,0.04800000000000004,0.04700000000000004,0.05,0.04800000000000004
14,C9-e003Coalescence-mGAM-p5,0.003373747400770597,0.003196900487075273,0.003541568361167837,0.0033766211498053515
15,C9-e003Coalescence-mGAM-p7,0.0006760946837797649,0.0005889108213745269,0.0007767413792689142,0.0006793321975082422
16,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,0.411,0.398,0.4235,0.411
17,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,0.44499999999999995,0.43999999999999995,0.45099999999999996,0.445
18,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,0.002549614608707565,0.002436583307695999,0.002666506685489322,0.0025463081348786076
19,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,0.379,0.374,0.383,0.379
20,F10-e003Coalescence-mBHI-p1_S829,0.525,0.518,0.534,0.525
21,F10-e003Coalescence-mGAM-p1_S833,0.478,0.471,0.485,0.478
22,F100-e003Coalescence-mBHI-p7_S115,0.358,0.346,0.365,0.357
23,F100-e003Coalescence-mGAM-p3_S167,0.012781372318417472,0.01222453691064679,0.013282880302251306,0.012781372318417472
24,F100-e003Coalescence-mGAM-p5_S67,0.0033377710115819427,0.003015681570709597,0.0036619331692108337,0.0033377710115819427
25,F100-e003Coalescence-mGAM-p7_S163,0.001719143500273955,0.0015989208441749417,0.0018430980992862596,0.001719143500273955
26,G9-e003Coalescence-mBHI-p1_S822,0.536,0.524,0.5449999999999999,0.536
27,G9-e003Coalescence-mBHI-p3_S130,0.455,0.451,0.45899999999999996,0.455
28,G9-e003Coalescence-mBHI-p5_S30,0.487,0.48,0.493,0.487
29,G9-e003Coalescence-mGAM-p1_S826,0.5,0.488,0.5,0.5
30,G9-e003Coalescence-mGAM-p3_S178,0.043,0.042,0.044,0.043
31,G9-e003Coalescence-mGAM-p5_S78,0.0009819187676387094,0.0008526983673173025,0.0011167793941454169,0.0009868966905654385
32,G9-e003Coalescence-mGAM-p7_S174,0.00034006039973562014,0.0002895949005779955,0.00039765908129852154,0.00034235919482881804
