,sample,boot_med,boot_low,boot_high,actual_med
0,B10-e003Coalescence-mBHI-p1_S765,0.516,0.509,0.524,0.516
1,B10-e003Coalescence-mBHI-p3,0.421,0.416,0.42600000000000005,0.421
2,B10-e003Coalescence-mBHI-p5,0.417,0.412,0.423,0.417
3,B10-e003Coalescence-mGAM-p1_S769,0.484,0.478,0.491,0.484
4,B10-e003Coalescence-mGAM-p3,0.048,0.046,0.049000000000000044,0.048
5,B10-e003Coalescence-mGAM-p7,0.00014612001979768177,7.86375586799784e-05,0.00023621012548652348,0.002193608449227762
6,B4-e003Coalescence-Inoculumn-mGAM,0.563,0.559,0.5660000000000001,0.563
7,C3-e003Coalescence-Inoculumn-mGAM,0.671,0.667,0.675,0.671
8,C9-e003Coalescence-mBHI-p1_S758,0.541,0.529,0.5509999999999999,0.541
9,C9-e003Coalescence-mBHI-p3,0.418,0.414,0.422,0.41800000000000004
10,C9-e003Coalescence-mBHI-p5,0.421,0.41700000000000004,0.425,0.421
11,C9-e003Coalescence-mBHI-p7,0.42200000000000004,0.417,0.42900000000000005,0.422
12,C9-e003Coalescence-mGAM-p1_S762,0.486,0.478,0.494,0.486
13,C9-e003Coalescence-mGAM-p3,0.04800000000000004,0.04700000000000004,0.05,0.04800000000000004
14,C9-e003Coalescence-mGAM-p5,0.0033747771637709268,0.0032097381600010885,0.003559471639832602,0.0034178115925618045
15,C9-e003Coalescence-mGAM-p7,0.0006758475481056298,0.0005858979085187612,0.0007695880142596825,0.0007662689242393422
16,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,0.411,0.398,0.424,0.411
17,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,0.445,0.43999999999999995,0.450025,0.445
18,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,0.002545792757912263,0.00242363381000513,0.002657069737647414,0.002572179025679225
19,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,0.379,0.375,0.383,0.379
20,F10-e003Coalescence-mBHI-p1_S829,0.525,0.517,0.535,0.525
21,F10-e003Coalescence-mGAM-p1_S833,0.478,0.469,0.486,0.478
22,F100-e003Coalescence-mBHI-p7_S115,0.357,0.346,0.365,0.357
23,F100-e003Coalescence-mGAM-p3_S167,0.012778968266903478,0.012309716542764176,0.013331875695128604,0.013645240778462556
24,F100-e003Coalescence-mGAM-p5_S67,0.0033277375198878796,0.0030212913835598308,0.003645330758806495,0.004286579891903967
25,F100-e003Coalescence-mGAM-p7_S163,0.0017195202951023638,0.0016026392117681808,0.0018400450651554741,0.0018103678962071905
26,G9-e003Coalescence-mBHI-p1_S822,0.536,0.524,0.5449999999999999,0.536
27,G9-e003Coalescence-mBHI-p3_S130,0.455,0.451,0.45899999999999996,0.455
28,G9-e003Coalescence-mBHI-p5_S30,0.487,0.48,0.493,0.487
29,G9-e003Coalescence-mGAM-p1_S826,0.5,0.488,0.5,0.5
30,G9-e003Coalescence-mGAM-p3_S178,0.043,0.042,0.044,0.043
31,G9-e003Coalescence-mGAM-p5_S78,0.0009824418210679614,0.0008551702697371324,0.0011201953802014212,0.0013630129741914001
32,G9-e003Coalescence-mGAM-p7_S174,0.0003417707252890956,0.0002917144572541617,0.00039890029975882566,0.0004447950701308322
