,sample,boot_med,boot_low,boot_high,actual_med
0,B10-e003Coalescence-mBHI-p1_S765,0.519,0.513,0.526,0.519
1,B10-e003Coalescence-mBHI-p3,0.424,0.41800000000000004,0.42900000000000005,0.424
2,B10-e003Coalescence-mBHI-p5,0.419,0.413,0.4240125,0.41800000000000004
3,B10-e003Coalescence-mGAM-p1_S769,0.486,0.481,0.5,0.486
4,B10-e003Coalescence-mGAM-p3,0.048,0.04548750000000002,0.049000000000000044,0.048
5,B10-e003Coalescence-mGAM-p7,0.00015092419333529765,6.961203615494114e-05,0.0002326332704463086,0.00015092419333529765
6,B4-e003Coalescence-Inoculumn-mGAM,0.5640000000000001,0.561,0.568,0.5640000000000001
7,B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,0.42400000000000004,0.421,0.42700000000000005,0.42400000000000004
8,B_C6_G9_ACPP_AE_mGAM_mBHI_2_S126,0.5329999999999999,0.526,0.538,0.5329999999999999
9,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,0.03300000000000003,0.033,0.03400000000000003,0.03300000000000003
10,B_G6_G9_ACPP_AE_mGAM_mGAM_2_S174,0.022817866118489634,0.021971934105323783,0.023721669939169392,0.022817866118489634
11,C3-e003Coalescence-Inoculumn-mGAM,0.6719999999999999,0.667,0.6759999999999999,0.6719999999999999
12,C9-e003Coalescence-mBHI-p1_S758,0.543,0.530975,0.5529999999999999,0.543
13,C9-e003Coalescence-mBHI-p3,0.4195,0.41500000000000004,0.424,0.4195
14,C9-e003Coalescence-mBHI-p5,0.422,0.419,0.427,0.422
15,C9-e003Coalescence-mBHI-p7,0.423,0.41700000000000004,0.431,0.42200000000000004
16,C9-e003Coalescence-mGAM-p1_S762,0.49,0.481,0.5,0.49
17,C9-e003Coalescence-mGAM-p3,0.049,0.048,0.05,0.049
18,C9-e003Coalescence-mGAM-p5,0.003394636128912456,0.0032146742416119876,0.0035714867390435425,0.003388883828602143
19,C9-e003Coalescence-mGAM-p7,0.0006723626309835123,0.0005787453726015481,0.000763158142804736,0.0006723626309835123
20,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,0.41600000000000004,0.403,0.42700000000000005,0.41600000000000004
21,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,0.446,0.442,0.45399999999999996,0.446
22,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,0.0025654460193318147,0.002457136796092557,0.002672377860050416,0.0025637902681939057
23,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,0.381,0.376975,0.385,0.381
24,F10-e003Coalescence-mBHI-p1_S829,0.529,0.52,0.5369999999999999,0.529
25,F10-e003Coalescence-mGAM-p1_S833,0.48,0.474,0.488,0.48
26,F100-e003Coalescence-mBHI-p7_S115,0.36,0.35,0.368,0.36
27,F100-e003Coalescence-mGAM-p3_S167,0.01288693853447333,0.012394628109616453,0.013428431953338246,0.012879403846588373
28,F100-e003Coalescence-mGAM-p5_S67,0.0032981305651820655,0.0029768956914051374,0.0036308970173584885,0.0032981305651820655
29,F100-e003Coalescence-mGAM-p7_S163,0.001735394512176925,0.0016126299756802638,0.001859391295375005,0.001732927858245601
30,G9-e003Coalescence-mBHI-p1_S822,0.5385,0.5285,0.548,0.54
31,G9-e003Coalescence-mBHI-p3_S130,0.45699999999999996,0.45299999999999996,0.46,0.456
32,G9-e003Coalescence-mBHI-p5_S30,0.491,0.484,0.497,0.4905
33,G9-e003Coalescence-mGAM-p1_S826,0.5,0.491,0.507,0.5
34,G9-e003Coalescence-mGAM-p3_S178,0.043,0.04200000000000004,0.044,0.043
35,G9-e003Coalescence-mGAM-p5_S78,0.000966631822861316,0.0008327089410857546,0.0011012397351447497,0.000966631822861316
36,G9-e003Coalescence-mGAM-p7_S174,0.0003442789979925859,0.0002892768100614322,0.00040183471534828105,0.0003442789979925859
