,sample,boot_med,boot_low,boot_high,actual_med
0,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,0.205,0.204,0.20602499999999996,0.205
1,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.473,0.471,0.474,0.473
2,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,0.251,0.249,0.253,0.251
3,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,0.346,0.345,0.349,0.3465
4,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.211,0.21,0.213,0.211
5,A_H11_D4_AE_AF_mBHI_mGAM_4_S95,0.0,0.0,0.0,0.0
6,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.24,0.239,0.242,0.24
7,B_C4_G5_AF_AE_mBHI_mBHI_2_S124,0.395,0.392,0.397,0.395
8,B_D3_H4_AE_AF_mBHI_mBHI_2_S135,0.363,0.36,0.365,0.363
9,B_G4_G5_AF_AE_mBHI_mGAM_2_S172,0.182,0.179,0.184,0.182
10,B_H3_H4_AE_AF_mBHI_mGAM_2_S183,0.42900000000000005,0.429,0.435,0.42900000000000005
11,C5-e003Coalescence-mBHI-inoculumn-redo,0.611,0.61,0.613,0.611
12,C5-e003Coalescence-mBHI-p1_S742,0.522,0.52,0.525,0.522
13,C5-e003Coalescence-mBHI-p3,0.302,0.299,0.304,0.302
14,C5-e003Coalescence-mBHI-p5,0.15,0.149,0.152,0.151
15,C5-e003Coalescence-mBHI-p7,0.043,0.042,0.043,0.043
16,C5-e003Coalescence-mGAM-p1_S746,0.571,0.568,0.571,0.571
17,C5-e003Coalescence-mGAM-p3,0.029,0.028,0.029,0.029
18,C5-e003Coalescence-mGAM-p7,0.0,0.0,0.0,0.0
19,C_C12_G5_AF_AE_mBHI_mBHI_4_S228,0.228,0.226,0.23,0.228
20,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,0.105,0.104,0.106,0.105
21,C_D11_H4_AE_AF_mBHI_mBHI_4_S239,0.182,0.18,0.184,0.182
22,C_D3_D4_AE_AF_mBHI_mBHI_6_S231,0.136,0.135,0.137,0.136
23,C_G12_G5_AF_AE_mBHI_mGAM_4_S276,0.0,0.0,0.0,0.0
24,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,0.0,0.0,0.0,0.0
25,C_H11_H4_AE_AF_mBHI_mGAM_4_S287,0.0,0.0,0.0,0.0
26,C_H3_D4_AE_AF_mBHI_mGAM_6_S279,0.0,0.0,0.0,0.0
27,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.0,0.0,0.0,0.0
28,D4-e003Coalescence-Inoculumn-mBHI,0.564,0.562,0.566,0.564
29,D4-e003Coalescence-mBHI-p1_S735,0.535,0.533,0.537,0.535
30,D4-e003Coalescence-mBHI-p3,0.276,0.274,0.278,0.276
31,D4-e003Coalescence-mBHI-p5,0.205,0.203,0.207,0.205
32,D4-e003Coalescence-mBHI-p7,0.091,0.09,0.093,0.091
33,D4-e003Coalescence-mGAM-p1_S739,0.567,0.564,0.568,0.5665
34,D4-e003Coalescence-mGAM-p3,0.043,0.042,0.044,0.043
35,D4-e003Coalescence-mGAM-p5,0.0,0.0,0.0,0.0
36,D4-e003Coalescence-mGAM-p7,0.0,0.0,0.0,0.0
37,D_C4_C5_AF_AE_mBHI_mBHI_6_S316,0.116,0.115,0.117,0.116
38,D_D3_D4_AE_AF_mBHI_mBHI_6_S327,0.13,0.129,0.132,0.13
39,D_G4_C5_AF_AE_mBHI_mGAM_6_S364,0.0,0.0,0.0,0.0
40,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,0.0,0.0,0.0,0.0
41,G5-e003Coalescence-mBHI-p1_S806,0.559,0.5564875,0.561,0.5589999999999999
42,G5-e003Coalescence-mBHI-p3_S36,0.264,0.262,0.266,0.264
43,G5-e003Coalescence-mBHI-p5_S28,0.142,0.141,0.144,0.142
44,G5-e003Coalescence-mBHI-p7_S124,0.073,0.072,0.073,0.073
45,G5-e003Coalescence-mGAM-p1_S810,0.588,0.585,0.591,0.588
46,G5-e003Coalescence-mGAM-p3_S84,0.0,0.0,0.0,0.0
47,G5-e003Coalescence-mGAM-p5_S76,0.0,0.0,0.0,0.0
48,G5-e003Coalescence-mGAM-p7_S172,0.0,0.0,0.0,0.0
49,H4-e003Coalescence-mBHI-p1_S799,0.541,0.54,0.543,0.5415000000000001
50,H4-e003Coalescence-mBHI-p3_S47,0.154,0.152,0.157,0.15400000000000003
51,H4-e003Coalescence-mBHI-p5_S39,0.141,0.139,0.143,0.141
52,H4-e003Coalescence-mBHI-p7_S135,0.09,0.08897499999999997,0.091,0.09
53,H4-e003Coalescence-mGAM-p1_S803,0.526,0.523,0.528,0.526
54,H4-e003Coalescence-mGAM-p3_S95,0.125,0.125,0.129,0.125
55,H4-e003Coalescence-mGAM-p5_S87,0.0,0.0,0.0,0.0
56,H4-e003Coalescence-mGAM-p7_S183,0.0,0.0,0.0,0.0
