,sample,boot_med,boot_low,boot_high,actual_med
0,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,0.205,0.204,0.207,0.205
1,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.473,0.471,0.474,0.473
2,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,0.251,0.249,0.253,0.251
3,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,0.347,0.3445,0.349,0.3465
4,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.211,0.2099875,0.213,0.211
5,A_H11_D4_AE_AF_mBHI_mGAM_4_S95,0.07640479754138776,0.07021524727601625,0.0830349617782041,0.07648852223816356
6,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.24,0.239,0.242,0.24
7,B_C4_G5_AF_AE_mBHI_mBHI_2_S124,0.395,0.392,0.398,0.395
8,B_D3_H4_AE_AF_mBHI_mBHI_2_S135,0.363,0.361,0.365,0.363
9,B_G4_G5_AF_AE_mBHI_mGAM_2_S172,0.182,0.179,0.184,0.182
10,B_H3_H4_AE_AF_mBHI_mGAM_2_S183,0.42900000000000005,0.429,0.435,0.42900000000000005
11,C5-e003Coalescence-mBHI-inoculumn-redo,0.611,0.61,0.613,0.611
12,C5-e003Coalescence-mBHI-p1_S742,0.522,0.52,0.525,0.522
13,C5-e003Coalescence-mBHI-p3,0.302,0.299,0.304,0.302
14,C5-e003Coalescence-mBHI-p5,0.151,0.149,0.152,0.151
15,C5-e003Coalescence-mBHI-p7,0.043,0.042,0.043,0.043
16,C5-e003Coalescence-mGAM-p1_S746,0.571,0.567,0.571,0.571
17,C5-e003Coalescence-mGAM-p3,0.029,0.028,0.029,0.029
18,C5-e003Coalescence-mGAM-p7,0.08763809171141147,0.07651910421937586,0.09936270203182306,0.08781456180300111
19,C_C12_G5_AF_AE_mBHI_mBHI_4_S228,0.228,0.226,0.23,0.228
20,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,0.105,0.104,0.106,0.105
21,C_D11_H4_AE_AF_mBHI_mBHI_4_S239,0.182,0.18,0.184,0.182
22,C_D3_D4_AE_AF_mBHI_mBHI_6_S231,0.136,0.135,0.137,0.136
23,C_G12_G5_AF_AE_mBHI_mGAM_4_S276,0.01278168627349554,0.01176787570987666,0.013712736755937701,0.012786968569520177
24,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,0.13574463864751254,0.02249340459768557,0.15538132573057734,0.15301651499831478
25,C_H11_H4_AE_AF_mBHI_mGAM_4_S287,0.03003732182202437,0.02717974728443703,0.03288565248818021,0.030002235636038453
26,C_H3_D4_AE_AF_mBHI_mGAM_6_S279,0.007388847427197921,0.006767092766631098,0.007993858215510699,0.007390342977160955
27,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.009584309414883507,0.008490885146918623,0.010513615118345043,0.009597646814507614
28,D4-e003Coalescence-Inoculumn-mBHI,0.564,0.562,0.566,0.564
29,D4-e003Coalescence-mBHI-p1_S735,0.535,0.533,0.537,0.535
30,D4-e003Coalescence-mBHI-p3,0.276,0.274,0.278,0.276
31,D4-e003Coalescence-mBHI-p5,0.205,0.203,0.207,0.205
32,D4-e003Coalescence-mBHI-p7,0.091,0.09,0.093,0.091
33,D4-e003Coalescence-mGAM-p1_S739,0.567,0.5640000000000001,0.568,0.5665
34,D4-e003Coalescence-mGAM-p3,0.043,0.042,0.044,0.043
35,D4-e003Coalescence-mGAM-p5,0.020500571907783517,0.014966247632816412,0.026172779641949688,0.020436927413671598
36,D4-e003Coalescence-mGAM-p7,0.03969957081545064,0.032133182220256525,0.04812529646792673,0.039383561643835614
37,D_C4_C5_AF_AE_mBHI_mBHI_6_S316,0.116,0.115,0.117,0.116
38,D_D3_D4_AE_AF_mBHI_mBHI_6_S327,0.13,0.129,0.132,0.13
39,D_G4_C5_AF_AE_mBHI_mGAM_6_S364,0.011604610795864216,0.010472483775620841,0.012661328677124727,0.011666730004772684
40,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,0.010417730677562138,0.007833682633214876,0.014196054893632045,0.01056874160322436
41,G5-e003Coalescence-mBHI-p1_S806,0.5589999999999999,0.556,0.561,0.5589999999999999
42,G5-e003Coalescence-mBHI-p3_S36,0.264,0.262,0.266,0.264
43,G5-e003Coalescence-mBHI-p5_S28,0.142,0.141,0.144,0.142
44,G5-e003Coalescence-mBHI-p7_S124,0.073,0.072,0.073,0.073
45,G5-e003Coalescence-mGAM-p1_S810,0.588,0.583,0.592,0.588
46,G5-e003Coalescence-mGAM-p3_S84,0.040405159634292254,0.037287932914535596,0.04402962311685238,0.0402734117173254
47,G5-e003Coalescence-mGAM-p5_S76,0.0349002849002849,0.00709468153420639,0.04938271604938271,0.039460020768431976
48,G5-e003Coalescence-mGAM-p7_S172,0.016877424743915657,0.014513501984591455,0.01956289521365595,0.016865649085688376
49,H4-e003Coalescence-mBHI-p1_S799,0.5415000000000001,0.54,0.543,0.5415000000000001
50,H4-e003Coalescence-mBHI-p3_S47,0.15475,0.152,0.157,0.15400000000000003
51,H4-e003Coalescence-mBHI-p5_S39,0.141,0.139,0.143,0.141
52,H4-e003Coalescence-mBHI-p7_S135,0.09,0.088,0.091,0.09
53,H4-e003Coalescence-mGAM-p1_S803,0.526,0.523,0.528,0.526
54,H4-e003Coalescence-mGAM-p3_S95,0.125,0.125,0.129,0.125
55,H4-e003Coalescence-mGAM-p5_S87,0.00667940896880463,0.006213752131164894,0.05608067954362011,0.006667054731767001
56,H4-e003Coalescence-mGAM-p7_S183,0.010288285019313078,0.009102760418822168,0.01161601607814451,0.010317863308621916
