,sample,boot_med,boot_low,boot_high,actual_med
0,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,0.205,0.204,0.207,0.205
1,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.473,0.471,0.474,0.473
2,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,0.251,0.249,0.253,0.251
3,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,0.346,0.345,0.349,0.3465
4,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.211,0.21,0.213,0.211
5,A_H11_D4_AE_AF_mBHI_mGAM_4_S95,0.031185807861782263,0.03056167234582748,0.031751911395975906,0.031181948862769735
6,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.24,0.239,0.242,0.24
7,B_C4_G5_AF_AE_mBHI_mBHI_2_S124,0.395,0.392,0.398,0.395
8,B_D3_H4_AE_AF_mBHI_mBHI_2_S135,0.363,0.361,0.365,0.363
9,B_G4_G5_AF_AE_mBHI_mGAM_2_S172,0.182,0.179,0.184,0.182
10,B_H3_H4_AE_AF_mBHI_mGAM_2_S183,0.42900000000000005,0.429,0.435,0.42900000000000005
11,C5-e003Coalescence-mBHI-inoculumn-redo,0.611,0.61,0.613,0.611
12,C5-e003Coalescence-mBHI-p1_S742,0.52225,0.52,0.525,0.522
13,C5-e003Coalescence-mBHI-p3,0.302,0.3,0.304,0.302
14,C5-e003Coalescence-mBHI-p5,0.151,0.149,0.152,0.151
15,C5-e003Coalescence-mBHI-p7,0.043,0.042,0.043,0.043
16,C5-e003Coalescence-mGAM-p1_S746,0.571,0.568,0.571,0.571
17,C5-e003Coalescence-mGAM-p3,0.029,0.028,0.029,0.029
18,C5-e003Coalescence-mGAM-p7,0.020874186385935578,0.020264537955800258,0.02144377254210239,0.020874057452567246
19,C_C12_G5_AF_AE_mBHI_mBHI_4_S228,0.228,0.226,0.23,0.228
20,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,0.105,0.104,0.106,0.105
21,C_D11_H4_AE_AF_mBHI_mBHI_4_S239,0.182,0.18,0.184,0.182
22,C_D3_D4_AE_AF_mBHI_mBHI_6_S231,0.136,0.135,0.137,0.136
23,C_G12_G5_AF_AE_mBHI_mGAM_4_S276,0.012788070256185745,0.011725407758920375,0.013680113742341191,0.012786968569520177
24,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,0.023385097072325504,0.02245182899574935,0.02431490564344847,0.023387277268125416
25,C_H11_H4_AE_AF_mBHI_mGAM_4_S287,0.011199969382647279,0.01096928077253333,0.011435867724035485,0.011200375955616824
26,C_H3_D4_AE_AF_mBHI_mGAM_6_S279,0.007384119439410849,0.006765170700918567,0.007969899039334006,0.007390342977160955
27,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.009589802056616206,0.00866388843708526,0.010504759970278573,0.009597646814507614
28,D4-e003Coalescence-Inoculumn-mBHI,0.564,0.562,0.566,0.564
29,D4-e003Coalescence-mBHI-p1_S735,0.535,0.533,0.537,0.535
30,D4-e003Coalescence-mBHI-p3,0.276,0.274,0.278,0.276
31,D4-e003Coalescence-mBHI-p5,0.205,0.203,0.207,0.205
32,D4-e003Coalescence-mBHI-p7,0.091,0.089,0.093,0.091
33,D4-e003Coalescence-mGAM-p1_S739,0.567,0.564,0.568,0.5665
34,D4-e003Coalescence-mGAM-p3,0.043,0.042,0.044,0.043
35,D4-e003Coalescence-mGAM-p5,0.003360086237349536,0.0031689875096981915,0.003550449841598652,0.0033707884473556243
36,D4-e003Coalescence-mGAM-p7,0.008046746259396984,0.007674290368187712,0.008403570630745396,0.008061698583978741
37,D_C4_C5_AF_AE_mBHI_mBHI_6_S316,0.116,0.115,0.117,0.116
38,D_D3_D4_AE_AF_mBHI_mBHI_6_S327,0.13,0.129,0.132,0.13
39,D_G4_C5_AF_AE_mBHI_mGAM_6_S364,0.0115889866059473,0.010543301744860066,0.012669542917808415,0.011666730004772684
40,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,0.00454328464283775,0.004314546470871114,0.004746701010560485,0.004543745377316381
41,G5-e003Coalescence-mBHI-p1_S806,0.559,0.556,0.561,0.5589999999999999
42,G5-e003Coalescence-mBHI-p3_S36,0.264,0.262,0.266,0.264
43,G5-e003Coalescence-mBHI-p5_S28,0.142,0.141,0.144,0.142
44,G5-e003Coalescence-mBHI-p7_S124,0.073,0.072,0.073,0.073
45,G5-e003Coalescence-mGAM-p1_S810,0.588,0.585,0.5914999999999999,0.588
46,G5-e003Coalescence-mGAM-p3_S84,0.014766603655508331,0.014474335575786942,0.015052313904134156,0.014766460662019407
47,G5-e003Coalescence-mGAM-p5_S76,0.0075501469377309526,0.007072810333230762,0.00805759728400106,0.007552007561941607
48,G5-e003Coalescence-mGAM-p7_S172,0.005368141020792543,0.005203097345004136,0.005525666528212932,0.005370536058829573
49,H4-e003Coalescence-mBHI-p1_S799,0.541,0.54,0.543,0.5415000000000001
50,H4-e003Coalescence-mBHI-p3_S47,0.15400000000000003,0.152,0.157,0.15400000000000003
51,H4-e003Coalescence-mBHI-p5_S39,0.141,0.139,0.143,0.141
52,H4-e003Coalescence-mBHI-p7_S135,0.09,0.08897499999999997,0.091,0.09
53,H4-e003Coalescence-mGAM-p1_S803,0.526,0.523,0.528,0.526
54,H4-e003Coalescence-mGAM-p3_S95,0.125,0.125,0.129,0.125
55,H4-e003Coalescence-mGAM-p5_S87,0.0066497681805608635,0.006182035858048685,0.007087937889467,0.006667054731767001
56,H4-e003Coalescence-mGAM-p7_S183,0.0033291756774912066,0.0032413495195231516,0.003415987209719847,0.0033305264101493107
