,sample,boot_med,boot_low,boot_high,actual_med
0,C5-e003Coalescence-mBHI-inoculumn-redo,0.611,0.609,0.612,0.611
1,C5-e003Coalescence-mBHI-p1_S742,0.521,0.519,0.524,0.521
2,C5-e003Coalescence-mBHI-p3,0.3,0.297975,0.303,0.3
3,C5-e003Coalescence-mBHI-p5,0.15,0.149,0.152,0.15
4,C5-e003Coalescence-mBHI-p7,0.043,0.042,0.043,0.043
5,C5-e003Coalescence-mGAM-p1_S746,0.568,0.565,0.571,0.568
6,C5-e003Coalescence-mGAM-p3,0.028,0.028,0.029,0.028
7,C5-e003Coalescence-mGAM-p7,0.006810332212978102,0.006541277972718513,0.007069265746028898,0.007257698344884233
8,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.006130500247619187,0.0058775649596465775,0.00641127252625626,0.007345719626730069
9,D4-e003Coalescence-Inoculumn-mBHI,0.564,0.562,0.565,0.564
10,D4-e003Coalescence-mBHI-p1_S735,0.534,0.532,0.536,0.534
11,D4-e003Coalescence-mBHI-p3,0.275,0.273,0.277,0.275
12,D4-e003Coalescence-mBHI-p5,0.204,0.202,0.206,0.204
13,D4-e003Coalescence-mBHI-p7,0.091,0.089,0.093,0.091
14,D4-e003Coalescence-mGAM-p1_S739,0.566,0.564,0.567,0.566
15,D4-e003Coalescence-mGAM-p3,0.043,0.042,0.04302499999999997,0.043
16,D4-e003Coalescence-mGAM-p5,0.0016352748050280745,0.001565463395873137,0.0017001877460516982,0.001721550589434508
17,D4-e003Coalescence-mGAM-p7,0.0035765631562721277,0.0034460638245037726,0.003735792412645617,0.003659591421859852
18,G5-e003Coalescence-mBHI-p1_S806,0.558,0.556,0.56,0.558
19,G5-e003Coalescence-mBHI-p3_S36,0.263,0.261,0.265,0.263
20,G5-e003Coalescence-mBHI-p5_S28,0.141,0.14,0.143,0.141
21,G5-e003Coalescence-mBHI-p7_S124,0.072,0.072,0.073,0.072
22,G5-e003Coalescence-mGAM-p1_S810,0.586,0.583,0.59,0.586
23,G5-e003Coalescence-mGAM-p3_S84,0.008437752862617191,0.008235582553100083,0.008681250847715101,0.008608783383438757
24,G5-e003Coalescence-mGAM-p5_S76,0.003780573264053596,0.003615847961422927,0.00394490121838167,0.00441408617668528
25,G5-e003Coalescence-mGAM-p7_S172,0.0022510208823053285,0.0021783216884469652,0.0023311788310387536,0.002286346054095772
26,H4-e003Coalescence-mBHI-p1_S799,0.541,0.539,0.543,0.541
27,H4-e003Coalescence-mBHI-p3_S47,0.154,0.152,0.156,0.154
28,H4-e003Coalescence-mBHI-p5_S39,0.141,0.139,0.142,0.141
29,H4-e003Coalescence-mBHI-p7_S135,0.089,0.088,0.091,0.089
30,H4-e003Coalescence-mGAM-p1_S803,0.525,0.522,0.528,0.525
31,H4-e003Coalescence-mGAM-p3_S95,0.125,0.122,0.129,0.125
32,H4-e003Coalescence-mGAM-p5_S87,0.0033870781584341538,0.003248467399939785,0.003540670582006066,0.0035423603186338715
33,H4-e003Coalescence-mGAM-p7_S183,0.0014202612297055123,0.001372023624072496,0.0014650239337812357,0.0014356277452546046
