,sample,boot_med,boot_low,boot_high,actual_med
0,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,0.205,0.204,0.20699999999999996,0.205
1,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.473,0.471,0.474,0.473
2,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,0.251,0.249,0.253,0.251
3,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,0.347,0.344,0.349,0.3465
4,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.211,0.21,0.213,0.211
5,A_H11_D4_AE_AF_mBHI_mGAM_4_S95,0.017189233095226873,0.016742846115224336,0.017638091486773328,0.017189233095226873
6,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.24,0.239,0.242,0.24
7,B_C4_G5_AF_AE_mBHI_mBHI_2_S124,0.395,0.392,0.397025,0.395
8,B_D3_H4_AE_AF_mBHI_mBHI_2_S135,0.363,0.361,0.365,0.363
9,B_G4_G5_AF_AE_mBHI_mGAM_2_S172,0.182,0.179,0.184,0.182
10,B_H3_H4_AE_AF_mBHI_mGAM_2_S183,0.429,0.429,0.435,0.42900000000000005
11,C5-e003Coalescence-mBHI-inoculumn-redo,0.611,0.61,0.613,0.611
12,C5-e003Coalescence-mBHI-p1_S742,0.5225,0.52,0.525,0.522
13,C5-e003Coalescence-mBHI-p3,0.302,0.299,0.304,0.302
14,C5-e003Coalescence-mBHI-p5,0.151,0.149,0.152,0.151
15,C5-e003Coalescence-mBHI-p7,0.043,0.042,0.043,0.043
16,C5-e003Coalescence-mGAM-p1_S746,0.571,0.568,0.571,0.571
17,C5-e003Coalescence-mGAM-p3,0.029,0.028,0.029,0.029
18,C5-e003Coalescence-mGAM-p7,0.006959166841275727,0.006702561319158516,0.007243644400891971,0.006952804668188527
19,C_C12_G5_AF_AE_mBHI_mBHI_4_S228,0.228,0.226,0.23,0.228
20,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,0.105,0.104,0.106,0.105
21,C_D11_H4_AE_AF_mBHI_mBHI_4_S239,0.182,0.18,0.184,0.182
22,C_D3_D4_AE_AF_mBHI_mBHI_6_S231,0.136,0.135,0.137,0.136
23,C_G12_G5_AF_AE_mBHI_mGAM_4_S276,0.007074387008806099,0.006776475544265701,0.007385883116979878,0.007070695037363905
24,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,0.007929938398646013,0.007564280064676561,0.008303106961357087,0.007929938398646013
25,C_H11_H4_AE_AF_mBHI_mGAM_4_S287,0.0053625615927457085,0.005205232581241497,0.005520424966796855,0.0053594581615746505
26,C_H3_D4_AE_AF_mBHI_mGAM_6_S279,0.004179324308479516,0.00400759650665035,0.004363201274006656,0.004177170479885818
27,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.006334413828229061,0.006065651742399855,0.006598464943920653,0.006334413828229061
28,D4-e003Coalescence-Inoculumn-mBHI,0.564,0.562,0.566,0.564
29,D4-e003Coalescence-mBHI-p1_S735,0.535,0.533,0.537,0.535
30,D4-e003Coalescence-mBHI-p3,0.276,0.274,0.278,0.276
31,D4-e003Coalescence-mBHI-p5,0.205,0.203,0.207,0.205
32,D4-e003Coalescence-mBHI-p7,0.091,0.089,0.093,0.091
33,D4-e003Coalescence-mGAM-p1_S739,0.567,0.5640000000000001,0.568,0.5665
34,D4-e003Coalescence-mGAM-p3,0.043,0.042,0.044,0.043
35,D4-e003Coalescence-mGAM-p5,0.0016784713411936469,0.0016119795021207843,0.0017536759918447707,0.0016824939337723628
36,D4-e003Coalescence-mGAM-p7,0.003650708397803376,0.003505983459851207,0.0038016916122961928,0.003650708397803376
37,D_C4_C5_AF_AE_mBHI_mBHI_6_S316,0.116,0.115,0.117,0.116
38,D_D3_D4_AE_AF_mBHI_mBHI_6_S327,0.13,0.129,0.132,0.13
39,D_G4_C5_AF_AE_mBHI_mGAM_6_S364,0.0069639245409537105,0.006651121090198316,0.007294850023048489,0.0069601411978749824
40,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,0.0019591647249167362,0.001882119221863685,0.002035905405595505,0.0019591647249167362
41,G5-e003Coalescence-mBHI-p1_S806,0.559,0.556,0.561,0.5589999999999999
42,G5-e003Coalescence-mBHI-p3_S36,0.264,0.262,0.266,0.264
43,G5-e003Coalescence-mBHI-p5_S28,0.142,0.141,0.144,0.142
44,G5-e003Coalescence-mBHI-p7_S124,0.073,0.072,0.073,0.073
45,G5-e003Coalescence-mGAM-p1_S810,0.588,0.583,0.592,0.588
46,G5-e003Coalescence-mGAM-p3_S84,0.008501533828787794,0.008284037591173129,0.008752972149426119,0.008503682331124696
47,G5-e003Coalescence-mGAM-p5_S76,0.003884982189066822,0.0037251914873104967,0.004038174752614341,0.0038888944143942524
48,G5-e003Coalescence-mGAM-p7_S172,0.002299444567890671,0.002225216333342237,0.002383034013756048,0.002300301697279524
49,H4-e003Coalescence-mBHI-p1_S799,0.542,0.54,0.543,0.5415000000000001
50,H4-e003Coalescence-mBHI-p3_S47,0.154,0.152,0.157,0.15400000000000003
51,H4-e003Coalescence-mBHI-p5_S39,0.141,0.139,0.143,0.141
52,H4-e003Coalescence-mBHI-p7_S135,0.09,0.08899999999999997,0.091,0.09
53,H4-e003Coalescence-mGAM-p1_S803,0.526,0.523,0.528,0.526
54,H4-e003Coalescence-mGAM-p3_S95,0.125,0.125,0.129,0.125
55,H4-e003Coalescence-mGAM-p5_S87,0.003466832632925004,0.0033239955033375354,0.00361615367462675,0.0034703302248449714
56,H4-e003Coalescence-mGAM-p7_S183,0.0014373590876221054,0.0013915161710341397,0.0014887398680904107,0.001435857002337419
