,sample,boot_med,boot_low,boot_high,actual_med
0,C5-e003Coalescence-mBHI-inoculumn-redo,0.611,0.609,0.612,0.611
1,C5-e003Coalescence-mBHI-p1_S742,0.521,0.519,0.524,0.521
2,C5-e003Coalescence-mBHI-p3,0.3,0.298,0.303,0.3
3,C5-e003Coalescence-mBHI-p5,0.15,0.149,0.152,0.15
4,C5-e003Coalescence-mBHI-p7,0.043,0.042,0.043,0.043
5,C5-e003Coalescence-mGAM-p1_S746,0.568,0.565,0.571,0.568
6,C5-e003Coalescence-mGAM-p3,0.028,0.028,0.029,0.028
7,C5-e003Coalescence-mGAM-p7,0.006817973147555723,0.006538767311161604,0.007074416923006903,0.006817973147555723
8,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.006135667458659776,0.005864812728222353,0.0063853312443802,0.006132351627386246
9,D4-e003Coalescence-Inoculumn-mBHI,0.564,0.562,0.5650249999999999,0.564
10,D4-e003Coalescence-mBHI-p1_S735,0.534,0.532,0.536,0.534
11,D4-e003Coalescence-mBHI-p3,0.275,0.273,0.277,0.275
12,D4-e003Coalescence-mBHI-p5,0.204,0.202,0.206,0.204
13,D4-e003Coalescence-mBHI-p7,0.091,0.089,0.09299999999999997,0.091
14,D4-e003Coalescence-mGAM-p1_S739,0.566,0.564,0.5670124999999999,0.566
15,D4-e003Coalescence-mGAM-p3,0.043,0.042,0.043,0.043
16,D4-e003Coalescence-mGAM-p5,0.0016312621939440126,0.0015673428406269595,0.0016988887047020387,0.00163284664729332
17,D4-e003Coalescence-mGAM-p7,0.0035820420706360063,0.0034372011941453543,0.0037299518955891953,0.0035788087545354868
18,G5-e003Coalescence-mBHI-p1_S806,0.558,0.556,0.56,0.558
19,G5-e003Coalescence-mBHI-p3_S36,0.263,0.261,0.265,0.263
20,G5-e003Coalescence-mBHI-p5_S28,0.141,0.14,0.143,0.141
21,G5-e003Coalescence-mBHI-p7_S124,0.072,0.072,0.073,0.072
22,G5-e003Coalescence-mGAM-p1_S810,0.5860000000000001,0.583,0.59,0.586
23,G5-e003Coalescence-mGAM-p3_S84,0.008444430926420382,0.008213608599207061,0.00867683177405523,0.0084476170660273
24,G5-e003Coalescence-mGAM-p5_S76,0.00377844863004941,0.003627104182138393,0.003931040154479888,0.0037803723321774073
25,G5-e003Coalescence-mGAM-p7_S172,0.0022487550067745183,0.002171183607762466,0.002331381852662899,0.0022500194273198815
26,H4-e003Coalescence-mBHI-p1_S799,0.541,0.539,0.543,0.541
27,H4-e003Coalescence-mBHI-p3_S47,0.154,0.152,0.156,0.154
28,H4-e003Coalescence-mBHI-p5_S39,0.141,0.139,0.142,0.141
29,H4-e003Coalescence-mBHI-p7_S135,0.089,0.088,0.091,0.089
30,H4-e003Coalescence-mGAM-p1_S803,0.525,0.522,0.528,0.525
31,H4-e003Coalescence-mGAM-p3_S95,0.125,0.125,0.129,0.125
32,H4-e003Coalescence-mGAM-p5_S87,0.0033843765515339783,0.0032393892015992244,0.003530637185718332,0.0033878425037640334
33,H4-e003Coalescence-mGAM-p7_S183,0.0014192378051494235,0.001374759385862121,0.0014671719569413668,0.001420230826694822
