,A2-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
A5-e003Coalescence-Inoculumn-mBHI,10340,9065
A5-e003Coalescence-mBHI-inoculumn-redo,10488,9164
A5-e003Coalescence-mBHI-p1_S740,10476,9137
A5-e003Coalescence-mBHI-p3,10415,9090
A5-e003Coalescence-mBHI-p7,10480,9150
A5-e003Coalescence-mGAM-p1_S744,8874,7729
A5-e003Coalescence-mGAM-p3,10429,9093
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,10496,9159
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,10483,9146
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,10494,9160
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,10494,9158
A_E12_A5_AF_AA_mBHI_mGAM_4_S60,10427,9127
A_E4_A5_AF_AA_mBHI_mGAM_2_S52,10456,9111
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,10485,9154
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,10493,9152
B_A4_E5_AF_AA_mBHI_mBHI_2_S100,10491,9147
B_D1_H2_AA_AF_mBHI_mBHI_2_S133,10318,8969
B_E4_E5_AF_AA_mBHI_mGAM_2_S148,10489,9161
C_A4_A5_AF_AA_mBHI_mBHI_6_S196,9585,8299
C_D1_D2_AA_AF_mBHI_mBHI_6_S229,6826,5757
C_D9_H2_AA_AF_mBHI_mBHI_4_S237,10474,9120
C_E4_A5_AF_AA_mBHI_mGAM_6_S244,10464,9151
C_H9_H2_AA_AF_mBHI_mGAM_4_S285,10415,9107
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,10494,9161
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,10486,9139
D2-e003Coalescence-Inoculumn-mBHI,10462,9150
D2-e003Coalescence-mBHI-p1_S719,10444,9118
D2-e003Coalescence-mBHI-p3,10485,9153
D2-e003Coalescence-mBHI-p5,10481,9147
D2-e003Coalescence-mBHI-p7,7072,6124
D2-e003Coalescence-mGAM-p1_S723,10407,9097
D2-e003Coalescence-mGAM-p5,10473,9154
D_A4_A5_AF_AA_mBHI_mBHI_6_S292,10491,9157
D_D1_D2_AA_AF_mBHI_mBHI_6_S325,10428,9090
D_E4_A5_AF_AA_mBHI_mGAM_6_S340,10489,9162
D_H1_D2_AA_AF_mBHI_mGAM_6_S373,10469,9136
E5-e003Coalescence-mBHI-p1_S804,10458,9137
E5-e003Coalescence-mBHI-p3_S12,10486,9140
E5-e003Coalescence-mBHI-p5_S4,10467,9111
E5-e003Coalescence-mBHI-p7_S100,10451,9111
E5-e003Coalescence-mGAM-p1_S808,10231,8960
E5-e003Coalescence-mGAM-p3_S60,10264,8984
E5-e003Coalescence-mGAM-p5_S52,10400,9098
E5-e003Coalescence-mGAM-p7_S148,10468,9148
H2-e003Coalescence-mBHI-p1_S783,10462,9149
H2-e003Coalescence-mBHI-p3_S45,10469,9139
H2-e003Coalescence-mBHI-p7_S133,10471,9137
H2-e003Coalescence-mGAM-p1_S787,10426,9113
H2-e003Coalescence-mGAM-p3_S93,10432,9090
H2-e003Coalescence-mGAM-p5_S85,9450,8231
H2-e003Coalescence-mGAM-p7_S181,10494,9161
