,A2-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
A5-e003Coalescence-Inoculumn-mBHI,10280,8992
A5-e003Coalescence-mBHI-inoculumn-redo,10424,9091
A5-e003Coalescence-mBHI-p1_S740,10408,9063
A5-e003Coalescence-mBHI-p3,10359,9013
A5-e003Coalescence-mBHI-p7,10416,9078
A5-e003Coalescence-mGAM-p1_S744,8815,7661
A5-e003Coalescence-mGAM-p3,10363,9023
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,10426,9083
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,10422,9066
D2-e003Coalescence-Inoculumn-mBHI,10395,9079
D2-e003Coalescence-mBHI-p1_S719,10384,9049
D2-e003Coalescence-mBHI-p3,10420,9081
D2-e003Coalescence-mBHI-p5,10416,9076
D2-e003Coalescence-mBHI-p7,7028,6097
D2-e003Coalescence-mGAM-p1_S723,10339,9021
D2-e003Coalescence-mGAM-p5,10411,9080
E5-e003Coalescence-mBHI-p1_S804,10399,9059
E5-e003Coalescence-mBHI-p3_S12,10417,9072
E5-e003Coalescence-mBHI-p5_S4,10400,9037
E5-e003Coalescence-mBHI-p7_S100,10381,9041
E5-e003Coalescence-mGAM-p1_S808,10163,8897
E5-e003Coalescence-mGAM-p3_S60,10201,8909
E5-e003Coalescence-mGAM-p5_S52,10335,9023
E5-e003Coalescence-mGAM-p7_S148,10402,9074
H2-e003Coalescence-mBHI-p1_S783,10398,9074
H2-e003Coalescence-mBHI-p3_S45,10404,9066
H2-e003Coalescence-mBHI-p7_S133,10400,9065
H2-e003Coalescence-mGAM-p1_S787,10362,9046
H2-e003Coalescence-mGAM-p3_S93,10364,9017
H2-e003Coalescence-mGAM-p5_S85,9404,8156
H2-e003Coalescence-mGAM-p7_S181,10427,9088
