,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-mBHI-inoculumn-redo,0.418,0.415,0.4205,0.418
1,A3-e003Coalescence-mBHI-p1_S724,0.373,0.371,0.375,0.373
2,A3-e003Coalescence-mBHI-p3,0.387,0.385,0.389,0.387
3,A3-e003Coalescence-mGAM-p1_S728,0.295,0.292,0.3,0.295
4,A3-e003Coalescence-mGAM-p7,0.014084763985676247,0.013657066989902813,0.014518573689383958,0.014550374492272138
5,B2-e003Coalescence-Inoculumn-mBHI,0.42600000000000005,0.424,0.429,0.42600000000000005
6,B2-e003Coalescence-mBHI-p1_S717,0.378,0.376,0.3800125,0.378
7,B2-e003Coalescence-mBHI-p3,0.365,0.363,0.366,0.365
8,B2-e003Coalescence-mBHI-p5,0.003389240471981479,0.0032954718679681708,0.003479851863758093,0.003447070442629748
9,B2-e003Coalescence-mBHI-p7,0.011206155752631113,0.010838134469163135,0.011609983662774902,0.011777508973612197
10,B2-e003Coalescence-mGAM-p3,0.07,0.068,0.072,0.07
11,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,0.04500000000000004,0.045,0.04600000000000004,0.04500000000000004
12,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,0.357,0.355,0.359,0.357
13,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,0.052,0.051000000000000045,0.053,0.052
14,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,0.053,0.052,0.054,0.053
15,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,0.056,0.055,0.057,0.056
16,E3-e003Coalescence-mBHI-p1_S788,0.375,0.373,0.377,0.375
17,E3-e003Coalescence-mBHI-p3_S10,0.355,0.353,0.357,0.355
18,E3-e003Coalescence-mBHI-p5_S2,0.408,0.406,0.409,0.408
19,E3-e003Coalescence-mGAM-p1_S792,0.368,0.364,0.375,0.368
20,E3-e003Coalescence-mGAM-p3_S58,0.065,0.063,0.066,0.065
21,E3-e003Coalescence-mGAM-p5_S50,0.039,0.038,0.04,0.039
22,E3-e003Coalescence-mGAM-p7_S146,0.026,0.025,0.027,0.026
23,F2-e003Coalescence-mBHI-p1_S781,0.4,0.397,0.402,0.4
24,F2-e003Coalescence-mBHI-p3_S21,0.327,0.32499999999999996,0.33,0.327
25,F2-e003Coalescence-mBHI-p5_S13,0.413,0.412,0.415,0.413
26,F2-e003Coalescence-mBHI-p7_S109,0.00574729036872586,0.005284107452607132,0.006212195977507796,0.060627939605806404
27,F2-e003Coalescence-mGAM-p1_S785,0.357,0.353,0.36,0.357
28,F2-e003Coalescence-mGAM-p3_S69,0.049,0.047,0.051,0.049
29,F2-e003Coalescence-mGAM-p5_S61,0.04,0.039,0.041,0.04
30,F2-e003Coalescence-mGAM-p7_S157,0.041,0.039,0.042,0.041
