,0
A_G11_C4_AE_AE_mBHI_mGAM_4_S83,4.0
D_E5_A8_AA_AA_mGAM_mGAM_6_S341,51.0
C12-e003Coalescence-mBHI-p3,58.0
C9-e003Coalescence-mGAM-p3,65.0
C_G11_G4_AE_AE_mBHI_mGAM_4_S275,64.0
D2-e004Assembly-mGAM-p7,11.0
F111-e003Coalescence-mBHI-p7_S116,105.0
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,135.0
B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,276.0
C4-e003Coalescence-mBHI-p1_S734,257.0
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,637.0
B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,67.0
G8-e003Coalescence-mBHI-p1_S814,192.0
C2-e003Coalescence-mGAM-p1_S722,86.0
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,325.0
C11-e003Coalescence-mBHI-p3,91.0
C_F1_e003Assembly_6_S253,5.0
E4-e003Coalescence-mBHI-p7_S99,79.0
D11-e003Coalescence-mBHI-p5,257.0
C9-e003Coalescence-mGAM-p7,51.0
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,476.0
Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,279.0
C8-e003Coalescence-mGAM-p7,87.0
D10-e003Coalescence-mBHI-p3,159.0
B_C12_C11_AF_AE_mGAM_mBHI_4_S132,229.0
F3-e004Assembly-epsilon-p3,86.0
B2-e003Coalescence-mBHI-p3,237.0
H5-e003Coalescence-mGAM-p3_S96,41.0
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,404.0
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,560.0
A_E12_A5_AF_AA_mBHI_mGAM_4_S60,45.0
B_H11_D10_AE_AF_mGAM_mGAM_4_S191,11.0
C_F2_e003Assembly_S254,179.0
A8-e003Coalescence-mBHI-p3,332.0
C2-e003Coalescence-mBHI-p1_S718,74.0
H9-e003Coalescence-mGAM-p3_S190,16.0
F5-e003Coalescence-mBHI-p7_S112,67.0
E9-e003Coalescence-mBHI-p5_S6,135.0
B_A9_A8_AA_AA_mGAM_mBHI_4_S105,231.0
e004-inoculumn-fecal-BD,163.0
G5-e003Coalescence-mGAM-p3_S84,60.0
A4-e003Coalescence-mBHI-p7,119.0
G3-e003Coalescence-mBHI-p3_S34,158.0
E5-e003Coalescence-mGAM-p3_S60,22.0
A10-e003Coalescence-mGAM-p1_S768,34.0
D_C8_C11_AF_AE_mGAM_mBHI_6_S320,512.0
G8-e003Coalescence-mGAM-p5_S77,119.0
A_H11_D4_AE_AF_mBHI_mGAM_4_S95,29.0
H111-e003Coalescence-mGAM-p3_S192,111.0
Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,252.0
E4-e003Coalescence-mBHI-p5_S3,224.0
B4-e003Coalescence-mBHI-p5,10.0
B9-e003Coalescence-mGAM-p5,135.0
E3-e003Coalescence-mGAM-p7_S146,152.0
H8-e003Coalescence-mBHI-p5_S41,283.0
A4-e003Coalescence-mBHI-inoculumn-redo,139.0
G8-e003Coalescence-mGAM-p1_S818,36.0
B3-e003Coalescence-mBHI-p3,1224.0
B_D9_D8_AA_AF_mGAM_mBHI_4_S141,29.0
D4-e003Coalescence-mBHI-p5,73.0
G111-e003Coalescence-mGAM-p3_S180,63.0
C2-e003Coalescence-mBHI-p5,190.0
C5-e003Coalescence-mGAM-p1_S746,28.0
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,711.0
B3-e004Assembly-mBHI-p7,61.0
B_G4_G5_AF_AE_mBHI_mGAM_2_S172,28.0
D4-e003Coalescence-mBHI-p3,76.0
C4-e003GlycerolRevival-mBHI-p2,150.0
G100-e003Coalescence-mGAM-p5_S79,81.0
A_E7_A10_AE_AA_mGAM_mGAM_2_S55,102.0
B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,154.0
H2-e003Coalescence-mGAM-p3_S93,47.0
C_D1_D2_AA_AF_mBHI_mBHI_6_S229,7.0
D_F10_e003Assembly_S358,104.0
Assembly-G11-D9-ACPP-mGAM-3_S702,83.0
C_G9_G2_AA_AE_mBHI_mGAM_4_S273,18.0
Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,151.0
B_G6_G9_ACPP_AE_mGAM_mGAM_2_S174,23.0
D10-e003Assembly-mGAM-p5,11.0
G8-e003Coalescence-mGAM-p7_S173,174.0
B2-e003Assembly-mBHI-p5,31.0
