,sample,boot_med,boot_low,boot_high,actual_med
0,B11-e003Coalescence-mBHI-p1_S773,0.158,0.156,0.159,0.158
1,B11-e003Coalescence-mBHI-p3,0.188,0.18600000000000003,0.18951249999999997,0.188
2,B11-e003Coalescence-mGAM-p3,0.293,0.29100000000000004,0.295,0.293
3,B11-e003Coalescence-mGAM-p7,0.75,0.744,0.75,0.75
4,B5-e003Coalescence-Inoculumn-mGAM,0.45,0.447,0.453,0.45
5,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,0.283,0.281,0.285,0.283
6,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,0.42,0.418,0.422,0.42
7,D3-e003Coalescence-Inoculumn-mGAM,0.379,0.375,0.385,0.379
8,D9-e003Coalescence-mBHI-p1_S759,0.152,0.15000000000000002,0.154,0.152
9,D9-e003Coalescence-mBHI-p3,0.25,0.25,0.259,0.25
10,D9-e003Coalescence-mBHI-p5,0.4775,0.475,0.48,0.4775
11,D9-e003Coalescence-mBHI-p7,0.712,0.7090000000000001,0.7135,0.712
12,D9-e003Coalescence-mGAM-p1_S763,0.182,0.18,0.185,0.18200000000000005
13,D9-e003Coalescence-mGAM-p3,0.346,0.34299999999999997,0.349,0.346
14,D9-e003Coalescence-mGAM-p5,0.677,0.675,0.6799999999999999,0.677
15,D9-e003Coalescence-mGAM-p7,0.8,0.798,0.802,0.8
16,F11-e003Coalescence-mBHI-p1_S837,0.16250000000000003,0.161,0.16400000000000003,0.163
17,F11-e003Coalescence-mGAM-p1_S841,0.17425000000000002,0.171,0.17751250000000002,0.17400000000000004
18,F111-e003Coalescence-mBHI-p3_S120,0.21549999999999997,0.213,0.21751249999999997,0.215
19,F111-e003Coalescence-mBHI-p5_S20,0.455,0.452,0.458,0.455
20,F111-e003Coalescence-mBHI-p7_S116,0.662,0.6599999999999999,0.664,0.662
21,F111-e003Coalescence-mGAM-p3_S168,0.302,0.3,0.306,0.30200000000000005
22,F111-e003Coalescence-mGAM-p5_S68,0.4,0.396,0.405,0.4
23,F111-e003Coalescence-mGAM-p7_S164,0.44399999999999995,0.44,0.447,0.44399999999999995
24,H9-e003Coalescence-mBHI-p1_S823,0.15900000000000003,0.158,0.161,0.15900000000000003
25,H9-e003Coalescence-mBHI-p5_S42,0.373,0.371,0.375,0.373
26,H9-e003Coalescence-mBHI-p7_S138,0.694,0.691,0.696,0.6935
27,H9-e003Coalescence-mGAM-p1_S827,0.173,0.171,0.175,0.173
28,H9-e003Coalescence-mGAM-p3_S190,0.312,0.308,0.316,0.312
29,H9-e003Coalescence-mGAM-p5_S90,0.562,0.559,0.5660124999999999,0.562
30,H9-e003Coalescence-mGAM-p7_S186,0.731,0.729,0.733,0.731
