,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.145,0.144,0.146,0.145
1,A11-e003Coalescence-mBHI-p3,0.04,0.04,0.040000000000000036,0.04
2,A11-e003Coalescence-mBHI-p5,0.020513956896975254,0.018759101220827926,0.022349828409401924,0.02049374526156179
3,A11-e003Coalescence-mBHI-p7,0.04023171237626311,0.030325062707613044,0.051391269372209086,0.0401037980655815
4,A11-e003Coalescence-mGAM-p1_S776,0.139,0.136,0.143,0.139
5,A11-e003Coalescence-mGAM-p3,0.029573409633855297,0.027284731903375974,0.03197611139866575,0.02955665024630542
6,A11-e003Coalescence-mGAM-p7,0.008775527065664169,0.007908150439065436,0.009556486291315594,0.008776102679916954
7,A5-e003Coalescence-Inoculumn-mGAM,0.569,0.567,0.571,0.569
8,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.077,0.077,0.078,0.077
9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.068,0.068,0.06899999999999995,0.068
10,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.051,0.050000000000000044,0.052,0.051
11,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.050000000000000044,0.05,0.051,0.050000000000000044
12,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.026000000000000023,0.026,0.027,0.026000000000000023
13,B_A8_E11_AF_AA_mGAM_mBHI_2_S104,0.077,0.075,0.078,0.077
14,B_D5_H8_AA_AF_mGAM_mBHI_2_S137,0.053,0.051,0.054,0.053
15,B_D9_D8_AA_AF_mGAM_mBHI_4_S141,0.07909395642314898,0.06392283277985332,0.09957963897325364,0.07977386934673367
16,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.024083090678454044,0.020641362181085542,0.02857471803877683,0.024145067507637723
17,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.029,0.028000000000000025,0.029,0.029
18,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.034,0.034,0.03400000000000003,0.034
19,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.037019101425881086,0.032690845481049564,0.04192119917075452,0.03716865408407697
20,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044
21,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.021105462979659467,0.01909296699086176,0.023313945333413827,0.021061391716279368
22,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.008159906244903039,0.007320108229157078,0.008775245656134674,0.008111912897591361
23,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.013303444579321724,0.010116024231450898,0.017334360554699536,0.013289676425269644
24,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.015980162556826008,0.0030871945629377265,0.02164600268381113,0.0172876304023845
25,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.020956316410861865,0.017245763984858498,0.02530488889943412,0.02083916083916084
26,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.0394060936769713,0.03608751845986489,0.043326611624144064,0.039500435666569855
27,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.02,0.019000000000000017,0.02,0.02
28,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.015000000000000013,0.015,0.016,0.015000000000000013
29,D2-e003Coalescence-Inoculumn-mGAM,0.571,0.57,0.574,0.571
30,D8-e003Coalescence-mBHI-p1_S751,0.13,0.129,0.131,0.13
31,D8-e003Coalescence-mBHI-p5,0.012859353805666822,0.011724911583767829,0.014220771442782752,0.012849380569441425
32,D8-e003Coalescence-mGAM-p1_S755,0.144,0.143,0.145,0.144
33,D8-e003Coalescence-mGAM-p5,0.028515417052585305,0.021206992322654005,0.03614776297259235,0.028520499108734405
34,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.025,0.025,0.025,0.025
35,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.009000000000000008,0.009000000000000008,0.01,0.009000000000000008
36,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0.00979914950694848,0.009024218185073247,0.010555188748949541,0.009818917452015592
37,D_D9_H8_AA_AF_mGAM_mBHI_4_S333,0.01209554307518775,0.010774106697115331,0.013345270703470448,0.01209554307518775
38,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.013714864289576934,0.01238109803143076,0.015126826828774413,0.013722651790653061
39,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.008400235094037617,0.0062990390775144135,0.010810614376193028,0.008409785932721712
40,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.005079403619650442,0.0044757359676619625,0.00580783128698756,0.005095918589973352
41,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,0.039323273891175126,0.027364242465091723,0.053691275167785234,0.03968253968253968
42,E11-e003Coalescence-mBHI-p1_S836,0.164,0.16300000000000003,0.165,0.164
