,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.145,0.144,0.146,0.145
1,A11-e003Coalescence-mBHI-p3,0.04,0.04,0.040000000000000036,0.04
2,A11-e003Coalescence-mBHI-p5,0.008264762852439008,0.008100214751109686,0.008425963903173185,0.008269133020618243
3,A11-e003Coalescence-mBHI-p7,0.008425838701646565,0.007972125464583098,0.008872805414341286,0.008437581167178312
4,A11-e003Coalescence-mGAM-p1_S776,0.139,0.136,0.143,0.139
5,A11-e003Coalescence-mGAM-p3,0.013215478447463591,0.012962472113264737,0.013451152028249503,0.013213330251438898
6,A11-e003Coalescence-mGAM-p7,0.008774088690443245,0.007828967680114584,0.009553654120122506,0.008776102679916954
7,A5-e003Coalescence-Inoculumn-mGAM,0.569,0.567,0.571,0.569
8,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.077,0.077,0.078,0.077
9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.068,0.068,0.06899999999999995,0.068
10,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.051,0.05,0.052,0.051
11,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.050000000000000044,0.05,0.051,0.050000000000000044
12,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.026000000000000023,0.026,0.027,0.026000000000000023
13,B_A8_E11_AF_AA_mGAM_mBHI_2_S104,0.077,0.075,0.078,0.077
14,B_D5_H8_AA_AF_mGAM_mBHI_2_S137,0.053,0.051,0.054,0.053
15,B_D9_D8_AA_AF_mGAM_mBHI_4_S141,0.015507381119665237,0.014732863651017562,0.01626667635294464,0.015508439282835353
16,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.009731861508194339,0.00946160629287859,0.009994024954128253,0.009736747682488054
17,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.029,0.028000000000000025,0.029,0.029
18,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.034,0.034,0.03400000000000003,0.034
19,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.011689310214337705,0.011368492606263736,0.012000977735129653,0.011685012215922237
20,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044
21,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.007215558660927745,0.007048663037034323,0.007366076965121987,0.007215337705967948
22,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.008109356739862107,0.007321285333762719,0.008774655112550435,0.008111912897591361
23,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.003992613017451647,0.0037943635372524216,0.004193251928300175,0.004006581699038335
24,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.0033016321922667118,0.0030976300562631036,0.0034939789769898814,0.0033031592614557286
25,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.006643100137236055,0.006400794532040375,0.006898241024422984,0.006652552914100069
26,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.015345573874980539,0.015030597532716261,0.01563696868574988,0.015347414039325885
27,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.02,0.019000000000000017,0.02,0.02
28,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.015000000000000013,0.015,0.016,0.015000000000000013
29,D2-e003Coalescence-Inoculumn-mGAM,0.571,0.57,0.574,0.571
30,D8-e003Coalescence-mBHI-p1_S751,0.13,0.129,0.131,0.13
31,D8-e003Coalescence-mBHI-p5,0.004419486577703923,0.004324911018990399,0.004508204907521406,0.0044172231243060365
32,D8-e003Coalescence-mGAM-p1_S755,0.144,0.143,0.145,0.144
33,D8-e003Coalescence-mGAM-p5,0.007008815673149661,0.006649996762925578,0.00732487098176753,0.007007873865365598
34,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.025,0.025,0.025,0.025
35,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.009000000000000008,0.009000000000000008,0.01,0.009000000000000008
36,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0.004327936113214478,0.004242488120942718,0.004407968701276765,0.004328815685870432
37,D_D9_H8_AA_AF_mGAM_mBHI_4_S333,0.011996394820105503,0.010773402005746719,0.013183171261946755,0.01209554307518775
38,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.005665888230856411,0.0055527511533055894,0.005786624392913228,0.005667774696151021
39,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.003024859086731376,0.0028835034534953822,0.003163115473894512,0.0030260740049192804
40,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.0022012048310986257,0.0021491289868612205,0.002258527969427162,0.0022029137772401446
41,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,0.01732304908692717,0.016372116348688657,0.018189616313461922,0.01729114045910179
42,E11-e003Coalescence-mBHI-p1_S836,0.164,0.16300000000000003,0.165,0.164
