,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.145,0.144,0.146,0.145
1,A11-e003Coalescence-mBHI-p3,0.04,0.04,0.040000000000000036,0.04
2,A11-e003Coalescence-mBHI-p5,0.0,0.0,0.0,0.0
3,A11-e003Coalescence-mBHI-p7,0.0,0.0,0.0,0.0
4,A11-e003Coalescence-mGAM-p1_S776,0.139,0.136,0.143,0.139
5,A11-e003Coalescence-mGAM-p3,0.0,0.0,0.0,0.0
6,A11-e003Coalescence-mGAM-p7,0.0,0.0,0.0,0.0
7,A5-e003Coalescence-Inoculumn-mGAM,0.569,0.567,0.571,0.569
8,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.077,0.077,0.078,0.077
9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.068,0.068,0.06899999999999995,0.068
10,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.051,0.05,0.052,0.051
11,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.050000000000000044,0.05,0.051,0.050000000000000044
12,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.026000000000000023,0.026,0.027,0.026000000000000023
13,B_A8_E11_AF_AA_mGAM_mBHI_2_S104,0.077,0.075,0.078,0.077
14,B_D5_H8_AA_AF_mGAM_mBHI_2_S137,0.053,0.051,0.054,0.053
15,B_D9_D8_AA_AF_mGAM_mBHI_4_S141,0.0,0.0,0.0,0.0
16,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.0,0.0,0.0,0.0
17,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.029,0.028000000000000025,0.029,0.029
18,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.034,0.034,0.03400000000000003,0.034
19,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.0,0.0,0.0,0.0
20,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044
21,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.0,0.0,0.0,0.0
22,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.0,0.0,0.0,0.0
23,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.0,0.0,0.0,0.0
24,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.0,0.0,0.0,0.0
25,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.0,0.0,0.0,0.0
26,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,0.2955,0.2624875,0.319,0.2965
27,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.0,0.0,0.0,0.0
28,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.02,0.019000000000000017,0.02,0.02
29,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.015000000000000013,0.015,0.016,0.015000000000000013
30,D2-e003Coalescence-Inoculumn-mGAM,0.571,0.57,0.574,0.571
31,D8-e003Coalescence-mBHI-p1_S751,0.13,0.129,0.131,0.13
32,D8-e003Coalescence-mBHI-p5,0.0,0.0,0.0,0.0
33,D8-e003Coalescence-mGAM-p1_S755,0.144,0.143,0.145,0.144
34,D8-e003Coalescence-mGAM-p5,0.0,0.0,0.0,0.0
35,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.025,0.025,0.025,0.025
36,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.009000000000000008,0.009000000000000008,0.01,0.009000000000000008
37,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0.0,0.0,0.0,0.0
38,D_D9_H8_AA_AF_mGAM_mBHI_4_S333,0.0,0.0,0.0,0.0
39,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.0,0.0,0.0,0.0
40,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.0,0.0,0.0,0.0
41,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.0,0.0,0.0,0.0
42,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,0.0,0.0,0.0,0.0
43,E11-e003Coalescence-mBHI-p1_S836,0.164,0.16300000000000003,0.165,0.164
44,E11-e003Coalescence-mGAM-p1_S840,0.156,0.155,0.157,0.156
45,E111-e003Coalescence-mBHI-p3_S108,0.03700000000000003,0.037,0.038,0.03700000000000003
46,E111-e003Coalescence-mBHI-p5_S8,0.0,0.0,0.0,0.0
47,E111-e003Coalescence-mBHI-p7_S104,0.024,0.024,0.025,0.024
48,E111-e003Coalescence-mGAM-p5_S56,0.0,0.0,0.0,0.0
49,H8-e003Coalescence-mBHI-p1_S815,0.144,0.143,0.14400000000000002,0.144
50,H8-e003Coalescence-mBHI-p5_S41,0.0,0.0,0.0,0.0
51,H8-e003Coalescence-mBHI-p7_S137,0.009,0.009,0.009,0.009
52,H8-e003Coalescence-mGAM-p1_S819,0.139,0.138,0.14,0.139
53,H8-e003Coalescence-mGAM-p5_S89,0.0,0.0,0.0,0.0
54,H8-e003Coalescence-mGAM-p7_S185,0.0,0.0,0.0,0.0
