,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.14,0.139,0.141,0.14
1,A11-e003Coalescence-mBHI-p3,0.039,0.03800000000000002,0.039,0.039
2,A11-e003Coalescence-mBHI-p5,0.012,0.011,0.012,0.012
3,A11-e003Coalescence-mBHI-p7,0.0036565520761918328,0.003442507739412566,0.0038719180046791007,0.0036528675560445604
4,A11-e003Coalescence-mGAM-p1_S776,0.133,0.13,0.136,0.133
5,A11-e003Coalescence-mGAM-p3,0.019000000000000017,0.019,0.02,0.019000000000000017
6,A11-e003Coalescence-mGAM-p7,0.001802220869457933,0.0016464223255940405,0.0019506536103953962,0.0018001571046200396
7,A5-e003Coalescence-Inoculumn-mGAM,0.559,0.5569999999999999,0.562,0.559
8,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.07499999999999996,0.074,0.075,0.07499999999999996
9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.066,0.065,0.06699999999999995,0.066
10,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.04800000000000004,0.048,0.049,0.04800000000000004
11,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.04700000000000004,0.047,0.048,0.04700000000000004
12,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.025,0.025,0.025000000000000022,0.025
13,B_A8_E11_AF_AA_mGAM_mBHI_2_S104,0.074,0.071,0.075,0.07399999999999995
14,B_D5_H8_AA_AF_mGAM_mBHI_2_S137,0.052,0.050000000000000044,0.053,0.052
15,B_D9_D8_AA_AF_mGAM_mBHI_4_S141,0.006553583453003929,0.006170851643262248,0.006928356922045723,0.0065537696134711065
16,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.005631360887329212,0.005332619110623643,0.005901003903542754,0.0056168697795426535
17,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.027000000000000024,0.027,0.028,0.027000000000000024
18,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.033,0.03200000000000003,0.033,0.033
19,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.007409540464897503,0.007034087634990702,0.007781956050774101,0.007406094605786502
20,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.005,0.005,0.0050000000000000044,0.005
21,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.008,0.007,0.008,0.008
22,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.0022723060563526075,0.002086725686042538,0.002462849259332169,0.0022759103641456584
23,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.001819576094153164,0.0017194484311274382,0.001915759722730057,0.0018194541637508747
24,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.0010679928539287795,0.000997857913309332,0.0011416162770560693,0.001067964176670522
25,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.003216244344997677,0.0030566548247423224,0.0033961970412088502,0.0032227687297639008
26,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.020000000000000018,0.02,0.02100000000000002,0.020000000000000018
27,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.019,0.019,0.019000000000000017,0.019
28,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.015,0.015,0.015,0.015
29,D2-e003Coalescence-Inoculumn-mGAM,0.563,0.56,0.566,0.563
30,D8-e003Coalescence-mBHI-p1_S751,0.125,0.124,0.127,0.125
31,D8-e003Coalescence-mBHI-p5,0.0050000000000000044,0.005,0.0050000000000000044,0.0050000000000000044
32,D8-e003Coalescence-mGAM-p1_S755,0.139,0.138,0.141,0.139
33,D8-e003Coalescence-mGAM-p5,0.0029439191709113048,0.002778477244031221,0.0031133338369384,0.002945945477247503
34,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.024,0.024,0.02400000000000002,0.024
35,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.009,0.009,0.009,0.009
36,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0.007,0.006000000000000005,0.007,0.007
37,D_D9_H8_AA_AF_mGAM_mBHI_4_S333,0.003953881531026156,0.0036668817255678166,0.004272005665789274,0.003957103027375908
38,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.006000000000000005,0.006,0.007,0.006000000000000005
39,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.0016581839423292551,0.0015715144958631548,0.0017474738970512096,0.0016577831081221017
40,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.002,0.001413756504072771,0.002,0.002
41,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,0.0074986374104093175,0.007054589310869098,0.007949510434357189,0.007500682873531822
42,E11-e003Coalescence-mBHI-p1_S836,0.16,0.159,0.161,0.16
43,E11-e003Coalescence-mGAM-p1_S840,0.152,0.15000000000000002,0.153,0.152
44,E111-e003Coalescence-mBHI-p3_S108,0.035,0.03400000000000003,0.036,0.035
45,E111-e003Coalescence-mBHI-p5_S8,0.011,0.011,0.01100000000000001,0.011
46,E111-e003Coalescence-mBHI-p7_S104,0.023,0.022,0.023,0.023
47,E111-e003Coalescence-mGAM-p5_S56,0.002115864002176688,0.0019668732935416767,0.002276912734063938,0.00211448546601385
48,H8-e003Coalescence-mBHI-p1_S815,0.139,0.138,0.14,0.139
49,H8-e003Coalescence-mBHI-p5_S41,0.005,0.0040000000000000036,0.005,0.005
50,H8-e003Coalescence-mBHI-p7_S137,0.009,0.008000000000000007,0.009,0.009
51,H8-e003Coalescence-mGAM-p1_S819,0.134,0.133,0.135,0.134
52,H8-e003Coalescence-mGAM-p5_S89,0.0020352767092370223,0.001904477808745885,0.002175129867093856,0.002037836465210767
53,H8-e003Coalescence-mGAM-p7_S185,0.0008868490212745864,0.0008328069700266525,0.0009374132481521671,0.0008872910225453595
