,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.145,0.144,0.146,0.145
1,A11-e003Coalescence-mBHI-p3,0.04,0.04,0.040000000000000036,0.04
2,A11-e003Coalescence-mBHI-p5,0.0033644949760681473,0.0032585046070372466,0.0034754799164433223,0.003379750332023284
3,A11-e003Coalescence-mBHI-p7,0.0004924405695156849,0.00043316940543539734,0.0005481801074896457,0.0006377138122041518
4,A11-e003Coalescence-mGAM-p1_S776,0.139,0.136,0.143,0.139
5,A11-e003Coalescence-mGAM-p3,0.00544824012789574,0.005267012831512999,0.005630451730271802,0.005498818508939627
6,A11-e003Coalescence-mGAM-p7,0.00020153010812369845,0.00015534418879928767,0.00025068224539255194,0.000418998674457283
7,A5-e003Coalescence-Inoculumn-mGAM,0.5680000000000001,0.566,0.57,0.5680000000000001
8,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.00023214876845197984,0.00020330922573435952,0.0002602342590784435,0.0002670569031190302
9,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.0001504990350520061,0.00012975760193235139,0.00017129306632684353,0.00018436729310274805
10,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.0006161247670230786,0.0005682433857759371,0.000668910785692844,0.0006759674841375637
11,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,0.287,0.248,0.315,0.287
12,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.005258540697403316,0.00507752583005104,0.005433121064015508,0.0053655744928459434
13,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.02,0.019000000000000017,0.02,0.02
14,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.015000000000000013,0.015,0.016,0.015000000000000013
15,D2-e003Coalescence-Inoculumn-mGAM,0.571,0.569,0.574,0.571
16,D8-e003Coalescence-mBHI-p1_S751,0.13,0.129,0.131,0.13
17,D8-e003Coalescence-mBHI-p5,0.0014713786177097687,0.0014168978995078591,0.0015265050609812392,0.001479478976951792
18,D8-e003Coalescence-mGAM-p1_S755,0.144,0.14200000000000002,0.145,0.144
19,D8-e003Coalescence-mGAM-p5,0.0004800696463373398,0.0004304668575107164,0.0005342427542244636,0.0005474506719639646
20,E11-e003Coalescence-mBHI-p1_S836,0.164,0.163,0.165,0.164
21,E11-e003Coalescence-mGAM-p1_S840,0.156,0.155,0.157,0.156
22,E111-e003Coalescence-mBHI-p3_S108,0.03700000000000003,0.037,0.038,0.03700000000000003
23,E111-e003Coalescence-mBHI-p5_S8,0.003096629555775645,0.0030008140469334464,0.0031901468257273776,0.0031150143786645833
24,E111-e003Coalescence-mBHI-p7_S104,0.024,0.024,0.02400000000000002,0.024
25,E111-e003Coalescence-mGAM-p5_S56,0.00017141834392167633,0.00013865830441116798,0.00020833506947048563,0.00039183535686815253
26,H8-e003Coalescence-mBHI-p1_S815,0.144,0.143,0.144,0.144
27,H8-e003Coalescence-mBHI-p5_S41,0.0012615960052914715,0.0012167290174842419,0.0013024998667869974,0.0012657069464675234
28,H8-e003Coalescence-mBHI-p7_S137,0.009,0.009,0.009,0.009
29,H8-e003Coalescence-mGAM-p1_S819,0.139,0.138,0.14,0.139
30,H8-e003Coalescence-mGAM-p5_S89,0.0002799041385591653,0.00024115740442490387,0.0003218588154492297,0.00037016833381121585
31,H8-e003Coalescence-mGAM-p7_S185,0.00011715005082570449,0.00010260751337340186,0.00013173330846176994,0.000129115462537598
