,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.145,0.144,0.146,0.145
1,A11-e003Coalescence-mBHI-p3,0.04,0.04,0.040000000000000036,0.04
2,A11-e003Coalescence-mBHI-p5,0.00337713020248337,0.0032712975734836567,0.0034772691743388344,0.00337713020248337
3,A11-e003Coalescence-mBHI-p7,0.0004971836113709746,0.0004396293945013508,0.0005586481999682593,0.0004971836113709746
4,A11-e003Coalescence-mGAM-p1_S776,0.139,0.136,0.143,0.139
5,A11-e003Coalescence-mGAM-p3,0.0054534258352865895,0.005278575253372501,0.005632744880101164,0.0054534258352865895
6,A11-e003Coalescence-mGAM-p7,0.00020475988903737155,0.00015849223272638982,0.0002568981501506469,0.00020475988903737155
7,A5-e003Coalescence-Inoculumn-mGAM,0.569,0.567,0.571,0.569
8,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.077,0.077,0.078,0.077
9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.068,0.068,0.06899999999999995,0.068
10,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.051,0.050000000000000044,0.051000000000000045,0.051
11,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.050000000000000044,0.05,0.051,0.050000000000000044
12,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.026000000000000023,0.026,0.027,0.026000000000000023
13,B_A8_E11_AF_AA_mGAM_mBHI_2_S104,0.077,0.075,0.078,0.077
14,B_D5_H8_AA_AF_mGAM_mBHI_2_S137,0.053,0.051,0.054,0.053
15,B_D9_D8_AA_AF_mGAM_mBHI_4_S141,0.0011800960340564654,0.0010651592473580247,0.0013018785694756906,0.0011832947648029
16,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.0013429640402090087,0.0012576415245431677,0.0014287842415008354,0.0013444385173792606
17,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.029,0.028000000000000025,0.029,0.029
18,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.034,0.034,0.03400000000000003,0.034
19,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.001904146548107338,0.00179253622055556,0.0020235987585248663,0.0019058967014662996
20,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044
21,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.0023089642264611052,0.002219648870171998,0.0024023932681476374,0.0023084510941209823
22,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.0002338180895579848,0.00018790298959101936,0.00028493148362139005,0.0002338180895579848
23,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.00023006284007831952,0.0002037928095352132,0.0002564145594915589,0.00023006284007831952
24,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.0001482006295900236,0.00012628533452177336,0.00017180472891976817,0.0001482006295900236
25,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.0006179080782422905,0.0005630468967836544,0.0006683357922936538,0.0006155694002419306
26,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,0.29674999999999996,0.2629875,0.3190125,0.2965
27,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.005278484034724784,0.00507854361384465,0.005470478232045021,0.0052763876645863265
28,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.02,0.019000000000000017,0.02,0.02
29,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.015000000000000013,0.015,0.016,0.015000000000000013
30,D2-e003Coalescence-Inoculumn-mGAM,0.571,0.57,0.574,0.571
31,D8-e003Coalescence-mBHI-p1_S751,0.13,0.129,0.131,0.13
32,D8-e003Coalescence-mBHI-p5,0.0014725982444611276,0.0014164740052991893,0.001530680098938266,0.0014732187718172213
33,D8-e003Coalescence-mGAM-p1_S755,0.144,0.143,0.145,0.144
34,D8-e003Coalescence-mGAM-p5,0.00048114932284088624,0.000430126147189466,0.0005353207955266021,0.00048114932284088624
35,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.025,0.025,0.025,0.025
36,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.009000000000000008,0.009000000000000008,0.01,0.009000000000000008
37,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0.001732216505628846,0.001676873751499149,0.00178416044101272,0.001731630246372143
38,D_D9_H8_AA_AF_mGAM_mBHI_4_S333,0.00022314840601807504,0.00016921472308239214,0.0002894966153665371,0.00022314840601807504
39,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.0014505101279287374,0.0013907841785091718,0.0015092668163131959,0.001448232187252352
40,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.00019150220565374335,0.00017089545549320707,0.00021336560593288568,0.0001918011550263209
41,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.0003890326718363881,0.0003678036860545892,0.000408530039245082,0.00038840622474100765
