,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.14,0.14,0.14100000000000001,0.14
1,A11-e003Coalescence-mBHI-p3,0.039,0.038000000000000034,0.039,0.039
2,A11-e003Coalescence-mBHI-p5,0.012,0.011,0.012,0.012
3,A11-e003Coalescence-mBHI-p7,0.0036547592775957333,0.003446572625942488,0.0038737492141026255,0.0036594103058693855
4,A11-e003Coalescence-mGAM-p1_S776,0.133,0.13,0.136,0.133
5,A11-e003Coalescence-mGAM-p3,0.019000000000000017,0.019,0.02,0.019000000000000017
6,A11-e003Coalescence-mGAM-p7,0.001805831500945704,0.0016481593276945579,0.0019659316528672934,0.0018069480065283283
7,A5-e003Coalescence-Inoculumn-mGAM,0.559,0.557,0.562,0.559
8,A8-e003Coalescence-mBHI-p1_S748,0.9980927928353146,0.9979918740524336,0.9981841362805413,0.9980886627223388
9,A8-e003Coalescence-mBHI-p3,0.9998813224469093,0.9998700984985565,0.9998941182678455,0.9998816441136583
10,A8-e003Coalescence-mBHI-p5,0.993,0.992,0.993,0.993
11,A8-e003Coalescence-mBHI-p7,0.9998789653742264,0.9998689405358024,0.9998887303787143,0.9998787206374803
12,A8-e003Coalescence-mGAM-p1_S752,0.9994323175445987,0.9993375535397249,0.9995185144833736,0.9994287317159941
13,A8-e003Coalescence-mGAM-p7,0.9996534276010258,0.9995883376042042,0.9997097747047746,0.9996530391104991
14,A_A5_A8_AA_AA_mGAM_mBHI_2_S5,0.9996454399609778,0.9996192224196658,0.999667835771855,0.9996444731738849
15,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.07499999999999996,0.074,0.075,0.07499999999999996
16,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.066,0.065,0.06699999999999995,0.066
17,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,8.333077690326571e-05,7.70007550094271e-05,9.011629743182647e-05,8.329468566391577e-05
18,A_E5_A8_AA_AA_mGAM_mGAM_2_S53,0.9995225268771522,0.9994726417248629,0.9995735450083243,0.999522081772784
19,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.049,0.048,0.049,0.049
20,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.04700000000000004,0.047,0.048,0.04700000000000004
21,A_H8_D11_AF_AF_mGAM_mGAM_2_S92,0.00012705269548772628,0.0001108700160620635,0.00014195037795584656,0.0001265644911048743
22,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.025,0.025,0.025000000000000022,0.025
23,B_A5_E8_AA_AA_mGAM_mBHI_2_S101,0.9995394909661857,0.999507025191173,0.9995706355072322,0.9995398112760218
24,B_A8_E11_AF_AA_mGAM_mBHI_2_S104,0.07399999999999995,0.071,0.075,0.074
