,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.145,0.144,0.146,0.145
1,A11-e003Coalescence-mBHI-p3,0.04,0.04,0.04,0.04
2,A11-e003Coalescence-mBHI-p5,0.0033586787486926187,0.003252530168708809,0.003469861451086347,0.0033622018603645006
3,A11-e003Coalescence-mBHI-p7,0.0004944468818080172,0.0004365269504890646,0.000552548541059586,0.0004944468818080172
4,A11-e003Coalescence-mGAM-p1_S776,0.138,0.136,0.143,0.139
5,A11-e003Coalescence-mGAM-p3,0.005447120522925293,0.005271455309347444,0.005616064228891902,0.0054452772525175296
6,A11-e003Coalescence-mGAM-p7,0.0002030205802367491,0.00015649217076117985,0.0002554531745631742,0.0002030205802367491
7,A5-e003Coalescence-Inoculumn-mGAM,0.5680000000000001,0.5664875,0.5700000000000001,0.5680000000000001
8,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.0002314107415399968,0.0002050061908654262,0.0002596309082330217,0.00023226387248863914
9,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.00014991208655495774,0.00012949276128353422,0.0001712022837491016,0.00014991208655495774
10,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.0006147717177007052,0.0005654716995348161,0.0006737424590896312,0.0006159481384651114
11,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,0.287,0.249,0.31399999999999995,0.287
12,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.0052587792302540995,0.005053719537487034,0.005445261770778295,0.0052587792302540995
13,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.02,0.019000000000000017,0.02,0.02
14,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.015000000000000013,0.015,0.016,0.015000000000000013
15,D2-e003Coalescence-Inoculumn-mGAM,0.571,0.569,0.574,0.571
16,D8-e003Coalescence-mBHI-p1_S751,0.13,0.129,0.131,0.13
17,D8-e003Coalescence-mBHI-p5,0.0014736305217032482,0.0014165831492100871,0.0015282446730753606,0.0014717592029128885
18,D8-e003Coalescence-mGAM-p1_S755,0.144,0.143,0.145,0.144
19,D8-e003Coalescence-mGAM-p5,0.00047796126855269766,0.0004266698072793457,0.0005309451036528261,0.0004794294095277847
20,E11-e003Coalescence-mBHI-p1_S836,0.164,0.163,0.165,0.164
21,E11-e003Coalescence-mGAM-p1_S840,0.156,0.155,0.157,0.156
22,E111-e003Coalescence-mBHI-p3_S108,0.037750000000000006,0.037,0.038,0.03700000000000003
23,E111-e003Coalescence-mBHI-p5_S8,0.0030973215007627057,0.0030035570554197296,0.00319949911810796,0.003096836883483233
24,E111-e003Coalescence-mBHI-p7_S104,0.024,0.024,0.02400000000000002,0.024
25,E111-e003Coalescence-mGAM-p5_S56,0.00017118016088053087,0.00013600443949152502,0.00021263954438073912,0.00017118016088053087
26,H8-e003Coalescence-mBHI-p1_S815,0.144,0.143,0.144,0.144
27,H8-e003Coalescence-mBHI-p5_S41,0.0012606738346263523,0.001216655826658586,0.0013048571921427297,0.001261130873018392
28,H8-e003Coalescence-mBHI-p7_S137,0.009,0.009,0.009,0.009
29,H8-e003Coalescence-mGAM-p1_S819,0.139,0.138,0.14,0.139
30,H8-e003Coalescence-mGAM-p5_S89,0.00027997828738220105,0.0002394505312210045,0.0003206114369067024,0.00027997828738220105
31,H8-e003Coalescence-mGAM-p7_S185,0.00011690723348869809,0.00010234427879077497,0.0001320464029898051,0.00011690723348869809
