,sample,boot_med,boot_low,boot_high,actual_med
0,B4-e003Coalescence-Inoculumn-mBHI,0.45749999999999996,0.43,0.575,0.45749999999999996
1,B4-e003Coalescence-mBHI-p1_S733,0.6910000000000001,0.603,0.745,0.6910000000000001
2,B4-e003Coalescence-mBHI-p3,0.62,0.5569999999999999,0.682,0.62
3,B4-e003Coalescence-mBHI-p5,0.9848065369338371,0.9550836249389427,1.0,0.9760264939623516
4,B4-e003Coalescence-mGAM-p1_S737,0.661,0.6313375,0.72,0.661
5,B4-e003Coalescence-mGAM-p5,0.581,0.525,0.618,0.581
6,C3-e003Coalescence-mBHI-inoculumn-redo,0.501,0.46299999999999997,0.5449999999999999,0.501
7,C3-e003Coalescence-mBHI-p1_S726,0.706,0.5880000000000001,0.773,0.706
8,C3-e003Coalescence-mBHI-p5,0.34950000000000003,0.3145,0.3835,0.34950000000000003
9,C3-e003Coalescence-mBHI-p7,0.355,0.32999999999999996,0.3915,0.355
10,C3-e003Coalescence-mGAM-p1_S730,0.733,0.7,0.789,0.733
11,C3-e003Coalescence-mGAM-p3,0.42450000000000004,0.4,0.4535,0.42450000000000004
12,C3-e003Coalescence-mGAM-p5,0.5,0.45949999999999996,0.5315,0.5
13,C3-e003Coalescence-mGAM-p7,0.91,0.8885000000000001,0.9225000000000001,0.91
14,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,0.517,0.44149999999999995,0.5495,0.517
15,Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,0.4255,0.41600000000000004,0.45199999999999996,0.4255
16,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,0.5595000000000001,0.518,0.5820000000000001,0.5595000000000001
17,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,0.6425000000000001,0.622,0.651,0.6425000000000001
18,F4-e003Coalescence-mBHI-p1_S797,0.619,0.5805,0.729,0.619
19,F4-e003Coalescence-mBHI-p3_S23,0.6265000000000001,0.5509999999999999,0.6775,0.6265000000000001
20,F4-e003Coalescence-mBHI-p5_S15,0.5405,0.5255000000000001,0.5640000000000001,0.5405
21,F4-e003Coalescence-mBHI-p7_S111,0.586,0.5545,0.6485000000000001,0.586
22,F4-e003Coalescence-mGAM-p1_S801,0.756,0.6779999999999999,0.801,0.756
23,F4-e003Coalescence-mGAM-p3_S71,0.46849999999999997,0.436,0.528,0.46849999999999997
24,F4-e003Coalescence-mGAM-p5_S63,0.3175,0.28250000000000003,0.4235,0.3175
25,F4-e003Coalescence-mGAM-p7_S159,0.3635,0.3305,0.4391249999999999,0.3635
26,G3-e003Coalescence-mBHI-p1_S790,0.7384999999999999,0.655,0.7530125,0.7384999999999999
27,G3-e003Coalescence-mBHI-p3_S34,0.696,0.627,0.73,0.696
28,G3-e003Coalescence-mBHI-p5_S26,0.622,0.5435000000000001,0.6849999999999999,0.622
29,G3-e003Coalescence-mBHI-p7_S122,0.7495,0.7095,0.7885,0.7495
30,G3-e003Coalescence-mGAM-p1_S794,0.842,0.802,0.925,0.842
31,G3-e003Coalescence-mGAM-p5_S74,0.2565,0.20399999999999996,0.299,0.2565
