,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
B11-e003Coalescence-mBHI-p1_S773,5130,6463
B11-e003Coalescence-mBHI-p3,5145,6522
B11-e003Coalescence-mGAM-p3,5146,6530
B11-e003Coalescence-mGAM-p7,5077,6497
B5-e003Coalescence-Inoculumn-mGAM,5127,6503
Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,5116,6514
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,5146,6532
D3-e003Coalescence-Inoculumn-mGAM,5112,6492
D9-e003Coalescence-mBHI-p1_S759,5130,6476
D9-e003Coalescence-mBHI-p3,4993,6313
D9-e003Coalescence-mBHI-p5,5140,6529
D9-e003Coalescence-mBHI-p7,5133,6519
D9-e003Coalescence-mGAM-p1_S763,5128,6477
D9-e003Coalescence-mGAM-p3,5136,6523
D9-e003Coalescence-mGAM-p5,5135,6528
D9-e003Coalescence-mGAM-p7,5126,6525
F11-e003Coalescence-mBHI-p1_S837,5141,6487
F11-e003Coalescence-mGAM-p1_S841,5078,6369
F111-e003Coalescence-mBHI-p3_S120,5125,6500
F111-e003Coalescence-mBHI-p5_S20,5107,6496
F111-e003Coalescence-mBHI-p7_S116,5096,6518
F111-e003Coalescence-mGAM-p3_S168,5079,6466
F111-e003Coalescence-mGAM-p5_S68,5065,6436
F111-e003Coalescence-mGAM-p7_S164,5054,6467
H9-e003Coalescence-mBHI-p1_S823,5143,6491
H9-e003Coalescence-mBHI-p5_S42,5146,6532
H9-e003Coalescence-mBHI-p7_S138,5096,6511
H9-e003Coalescence-mGAM-p1_S827,5137,6479
H9-e003Coalescence-mGAM-p3_S190,4914,6235
H9-e003Coalescence-mGAM-p5_S90,5103,6491
H9-e003Coalescence-mGAM-p7_S186,5112,6521
