,A2-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
A10-e003Coalescence-mBHI-p1_S764,6967,3599
A10-e003Coalescence-mBHI-p3,6921,3555
A10-e003Coalescence-mBHI-p5,6923,3560
A10-e003Coalescence-mBHI-p7,6892,3499
A10-e003Coalescence-mGAM-p1_S768,6928,3569
A10-e003Coalescence-mGAM-p3,6963,3595
A10-e003Coalescence-mGAM-p7,6899,3532
A4-e003Coalescence-Inoculumn-mGAM,6963,3598
C2-e003Coalescence-Inoculumn-mGAM,6953,3589
C8-e003Coalescence-mBHI-p1_S750,6953,3586
C8-e003Coalescence-mBHI-p5,6897,3498
C8-e003Coalescence-mBHI-p7,6802,3417
C8-e003Coalescence-mGAM-p1_S754,6862,3527
C8-e003Coalescence-mGAM-p7,6938,3571
Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,6940,3577
Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,6939,3557
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,6951,3548
Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,6905,3560
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,6966,3594
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,6899,3550
E10-e003Coalescence-mBHI-p1_S828,6966,3597
E10-e003Coalescence-mGAM-p1_S832,6896,3532
E100-e003Coalescence-mBHI-p5_S7,6963,3581
E100-e003Coalescence-mBHI-p7_S103,6933,3553
E100-e003Coalescence-mGAM-p3_S155,6941,3583
E100-e003Coalescence-mGAM-p5_S55,6891,3526
E100-e003Coalescence-mGAM-p7_S151,6896,3552
G8-e003Coalescence-mBHI-p1_S814,6965,3598
G8-e003Coalescence-mBHI-p3_S129,6966,3590
G8-e003Coalescence-mBHI-p5_S29,6958,3575
G8-e003Coalescence-mBHI-p7_S125,6918,3516
G8-e003Coalescence-mGAM-p1_S818,6917,3576
G8-e003Coalescence-mGAM-p3_S177,6908,3558
G8-e003Coalescence-mGAM-p5_S77,6955,3581
G8-e003Coalescence-mGAM-p7_S173,6958,3587
