,A2-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
A10-e003Coalescence-mBHI-p1_S764,6679,3358
A10-e003Coalescence-mBHI-p3,6633,3318
A10-e003Coalescence-mBHI-p5,6639,3327
A10-e003Coalescence-mBHI-p7,6610,3263
A10-e003Coalescence-mGAM-p1_S768,6643,3329
A10-e003Coalescence-mGAM-p3,6676,3353
A10-e003Coalescence-mGAM-p7,6617,3299
A4-e003Coalescence-Inoculumn-mGAM,6678,3358
A_C5_C8_AA_AE_mGAM_mBHI_2_S29,6664,3348
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,6626,3316
B_A11_A10_AE_AA_mGAM_mBHI_4_S107,6680,3355
B_A7_E10_AE_AA_mGAM_mBHI_2_S103,6680,3358
B_C5_G8_AA_AE_mGAM_mBHI_2_S125,6677,3349
B_C9_C8_AA_AE_mGAM_mBHI_4_S129,6620,3283
B_E11_A10_AE_AA_mGAM_mGAM_4_S155,6660,3312
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,6657,3338
B_G5_G8_AA_AE_mGAM_mGAM_2_S173,6228,3107
B_G9_C8_AA_AE_mGAM_mGAM_4_S177,6646,3321
C2-e003Coalescence-Inoculumn-mGAM,6667,3350
C8-e003Coalescence-mBHI-p1_S750,6669,3347
C8-e003Coalescence-mBHI-p5,6614,3271
C8-e003Coalescence-mBHI-p7,6518,3185
C8-e003Coalescence-mGAM-p1_S754,6577,3291
C8-e003Coalescence-mGAM-p7,6653,3332
C_A7_A10_AE_AA_mGAM_mBHI_6_S199,6542,3187
C_C5_C8_AA_AE_mGAM_mBHI_6_S221,6542,3199
C_E7_A10_AE_AA_mGAM_mGAM_6_S247,6667,3343
C_G5_C8_AA_AE_mGAM_mGAM_6_S269,6574,3219
Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,6656,3327
Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,6652,3330
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,6667,3329
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,6679,3359
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,6610,3300
D_A11_E10_AE_AA_mGAM_mBHI_4_S299,6554,3282
D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,6681,3359
D_A7_A10_AE_AA_mGAM_mBHI_6_S295,6681,3355
D_C5_C8_AA_AE_mGAM_mBHI_6_S317,6640,3290
D_C9_G8_AA_AE_mGAM_mBHI_4_S321,6680,3358
D_E11_E10_AE_AA_mGAM_mGAM_4_S347,6637,3329
D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,6664,3349
D_E7_A10_AE_AA_mGAM_mGAM_6_S343,6635,3315
D_G5_C8_AA_AE_mGAM_mGAM_6_S365,6650,3320
D_G9_G8_AA_AE_mGAM_mGAM_4_S369,6617,3305
E10-e003Coalescence-mBHI-p1_S828,6680,3358
E10-e003Coalescence-mGAM-p1_S832,6609,3304
E100-e003Coalescence-mBHI-p5_S7,6680,3350
E100-e003Coalescence-mBHI-p7_S103,6649,3323
E100-e003Coalescence-mGAM-p3_S155,6654,3342
E100-e003Coalescence-mGAM-p5_S55,6606,3279
E100-e003Coalescence-mGAM-p7_S151,6613,3303
G8-e003Coalescence-mBHI-p1_S814,6679,3358
G8-e003Coalescence-mBHI-p3_S129,6679,3354
G8-e003Coalescence-mBHI-p5_S29,6674,3344
G8-e003Coalescence-mBHI-p7_S125,6635,3288
G8-e003Coalescence-mGAM-p1_S818,6633,3336
G8-e003Coalescence-mGAM-p3_S177,6619,3305
G8-e003Coalescence-mGAM-p5_S77,6668,3334
G8-e003Coalescence-mGAM-p7_S173,6670,3351
