,A2-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
A10-e003Coalescence-mBHI-p1_S764,6413,3117
A10-e003Coalescence-mBHI-p3,6356,3083
A10-e003Coalescence-mBHI-p5,6387,3080
A10-e003Coalescence-mBHI-p7,6349,3044
A10-e003Coalescence-mGAM-p1_S768,6331,3078
A10-e003Coalescence-mGAM-p3,6402,3110
A10-e003Coalescence-mGAM-p7,6334,3049
A4-e003Coalescence-Inoculumn-mGAM,6404,3111
A_C5_C8_AA_AE_mGAM_mBHI_2_S29,6389,3112
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,6320,3037
B_A11_A10_AE_AA_mGAM_mBHI_4_S107,6415,3113
B_A7_E10_AE_AA_mGAM_mBHI_2_S103,6418,3120
B_C5_G8_AA_AE_mGAM_mBHI_2_S125,6410,3101
B_C9_C8_AA_AE_mGAM_mBHI_4_S129,6371,3050
B_E11_A10_AE_AA_mGAM_mGAM_4_S155,6364,3087
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,6399,3098
B_G5_G8_AA_AE_mGAM_mGAM_2_S173,5749,2782
B_G9_C8_AA_AE_mGAM_mGAM_4_S177,6389,3090
C2-e003Coalescence-Inoculumn-mGAM,6386,3110
C8-e003Coalescence-mBHI-p1_S750,6368,3101
C8-e003Coalescence-mBHI-p5,6349,3044
C8-e003Coalescence-mBHI-p7,6292,2982
C8-e003Coalescence-mGAM-p1_S754,6291,3062
C8-e003Coalescence-mGAM-p7,6389,3083
C_A7_A10_AE_AA_mGAM_mBHI_6_S199,6238,2945
C_C5_C8_AA_AE_mGAM_mBHI_6_S221,6319,2995
C_E7_A10_AE_AA_mGAM_mGAM_6_S247,6403,3102
C_G5_C8_AA_AE_mGAM_mGAM_6_S269,6292,2993
Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,6370,3072
Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,6371,3071
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,6406,3083
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,6419,3118
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,6318,3033
D_A11_E10_AE_AA_mGAM_mBHI_4_S299,6147,2971
D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,6418,3120
D_A7_A10_AE_AA_mGAM_mBHI_6_S295,6417,3115
D_C5_C8_AA_AE_mGAM_mBHI_6_S317,6366,3050
D_C9_G8_AA_AE_mGAM_mBHI_4_S321,6418,3119
D_E11_E10_AE_AA_mGAM_mGAM_4_S347,6354,3054
D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,6399,3108
D_E7_A10_AE_AA_mGAM_mGAM_6_S343,6345,3056
D_G5_C8_AA_AE_mGAM_mGAM_6_S365,6379,3074
D_G9_G8_AA_AE_mGAM_mGAM_4_S369,6317,3028
E10-e003Coalescence-mBHI-p1_S828,6419,3119
E10-e003Coalescence-mGAM-p1_S832,6267,3032
E100-e003Coalescence-mBHI-p5_S7,6410,3099
E100-e003Coalescence-mBHI-p7_S103,6346,3053
E100-e003Coalescence-mGAM-p3_S155,6388,3095
E100-e003Coalescence-mGAM-p5_S55,6302,3005
E100-e003Coalescence-mGAM-p7_S151,6323,3042
G8-e003Coalescence-mBHI-p1_S814,6410,3117
G8-e003Coalescence-mBHI-p3_S129,6418,3111
G8-e003Coalescence-mBHI-p5_S29,6403,3099
G8-e003Coalescence-mBHI-p7_S125,6375,3053
G8-e003Coalescence-mGAM-p1_S818,6346,3099
G8-e003Coalescence-mGAM-p3_S177,6317,3038
G8-e003Coalescence-mGAM-p5_S77,6399,3084
G8-e003Coalescence-mGAM-p7_S173,6405,3108
