,sample,boot_med,boot_low,boot_high,actual_med
0,A10-e003Coalescence-mBHI-p1_S764,0.623,0.609,0.633,0.623
1,A10-e003Coalescence-mBHI-p3,0.9055,0.894,0.917,0.906
2,A10-e003Coalescence-mBHI-p5,0.938,0.93,0.944,0.938
3,A10-e003Coalescence-mBHI-p7,0.935,0.924,0.944,0.935
4,A10-e003Coalescence-mGAM-p1_S768,0.636,0.625,0.645,0.636
5,A10-e003Coalescence-mGAM-p3,0.86,0.8504875000000001,0.867,0.86
6,A10-e003Coalescence-mGAM-p7,0.913,0.902,0.9195125,0.913
7,A4-e003Coalescence-Inoculumn-mGAM,0.48875,0.484,0.492,0.489
8,C2-e003Coalescence-Inoculumn-mGAM,0.515,0.512,0.52,0.515
9,C8-e003Coalescence-mBHI-p1_S750,0.65,0.641,0.659,0.65
10,C8-e003Coalescence-mBHI-p5,0.931,0.923,0.94,0.931
11,C8-e003Coalescence-mBHI-p7,0.864,0.841,0.8855124999999999,0.863
12,C8-e003Coalescence-mGAM-p1_S754,0.62,0.609,0.632,0.62
13,C8-e003Coalescence-mGAM-p7,0.902,0.891,0.91,0.902
14,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,0.935,0.929,0.9390000000000001,0.935
15,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0.923,0.9144875000000001,0.9315125,0.923
16,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0.9595,0.955,0.9630124999999999,0.959
17,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,0.93,0.9269875000000001,0.9339999999999999,0.93
18,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0.9185000000000001,0.911,0.924,0.9185000000000001
19,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0.927,0.924,0.931,0.927
20,E10-e003Coalescence-mBHI-p1_S828,0.7144999999999999,0.7044874999999999,0.722,0.715
21,E10-e003Coalescence-mGAM-p1_S832,0.638,0.632,0.648,0.638
22,E100-e003Coalescence-mBHI-p5_S7,0.948,0.943,0.9525124999999999,0.948
23,E100-e003Coalescence-mBHI-p7_S103,0.887,0.879,0.893,0.887
24,E100-e003Coalescence-mGAM-p3_S155,0.845,0.8364875,0.853,0.845
25,E100-e003Coalescence-mGAM-p5_S55,0.925,0.919,0.9305000000000001,0.925
26,E100-e003Coalescence-mGAM-p7_S151,0.914,0.907,0.918,0.914
27,G8-e003Coalescence-mBHI-p1_S814,0.622,0.6064875000000001,0.635,0.622
28,G8-e003Coalescence-mBHI-p3_S129,0.938,0.9319999999999999,0.9410000000000001,0.938
29,G8-e003Coalescence-mBHI-p5_S29,0.951,0.947,0.955,0.951
30,G8-e003Coalescence-mBHI-p7_S125,0.938,0.928,0.944,0.937
31,G8-e003Coalescence-mGAM-p1_S818,0.583,0.571,0.5954999999999999,0.583
32,G8-e003Coalescence-mGAM-p3_S177,0.9319999999999999,0.927,0.935,0.9319999999999999
33,G8-e003Coalescence-mGAM-p5_S77,0.933,0.928,0.938,0.933
34,G8-e003Coalescence-mGAM-p7_S173,0.868,0.858,0.877,0.868
