,sample,boot_med,boot_low,boot_high,actual_med
0,A10-e003Coalescence-mBHI-p1_S764,0.65,0.639,0.6619999999999999,0.6495
1,A10-e003Coalescence-mBHI-p3,0.9295,0.92,0.935,0.9299999999999999
2,A10-e003Coalescence-mBHI-p5,0.951,0.946,0.955,0.951
3,A10-e003Coalescence-mBHI-p7,0.952,0.946,0.955,0.952
4,A10-e003Coalescence-mGAM-p1_S768,0.654,0.647,0.667,0.654
5,A10-e003Coalescence-mGAM-p3,0.878,0.87,0.884,0.878
6,A10-e003Coalescence-mGAM-p7,0.931,0.923,0.936,0.9319999999999999
7,A4-e003Coalescence-Inoculumn-mGAM,0.495,0.492,0.5,0.495
8,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0.6315,0.601,0.6630124999999999,0.631
9,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.885,0.882,0.889,0.885
10,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,0.944,0.94,0.947,0.944
11,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,0.837,0.831,0.844,0.837
12,B_C5_G8_AA_AE_mGAM_mBHI_2_S125,0.863,0.857,0.869,0.863
13,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0.957,0.952,0.96,0.957
14,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,0.881,0.874975,0.887,0.881
15,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0.857,0.851,0.863,0.857
16,B_G5_G8_AA_AE_mGAM_mGAM_2_S173,1.0,1.0,1.0,1.0
17,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0.895,0.889,0.9,0.895
18,C2-e003Coalescence-Inoculumn-mGAM,0.522,0.518,0.529,0.523
19,C8-e003Coalescence-mBHI-p1_S750,0.673,0.662,0.684,0.673
20,C8-e003Coalescence-mBHI-p5,0.949,0.942,0.954,0.949
21,C8-e003Coalescence-mBHI-p7,0.906,0.894,0.915,0.906
22,C8-e003Coalescence-mGAM-p1_S754,0.645,0.634,0.655,0.645
23,C8-e003Coalescence-mGAM-p7,0.9175,0.912,0.921,0.917
24,C_A7_A10_AE_AA_mGAM_mBHI_6_S199,0.944,0.938,0.947,0.943
25,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0.925,0.911975,0.935,0.925
26,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,0.865,0.848,0.874,0.865
27,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,0.935,0.925,0.944,0.935
28,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,0.945,0.9410000000000001,0.949,0.945
29,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0.938,0.932,0.943,0.938
30,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0.967,0.965,0.969,0.967
31,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0.931,0.926,0.935,0.931
32,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0.9359999999999999,0.932,0.939,0.9359999999999999
33,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,0.951,0.947,0.953,0.951
34,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,0.803,0.794,0.811,0.804
35,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,0.952,0.948,0.956,0.952
36,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,0.955,0.95,0.958,0.955
37,D_C9_G8_AA_AE_mGAM_mBHI_4_S321,0.955,0.952,0.958,0.955
38,D_E11_E10_AE_AA_mGAM_mGAM_4_S347,0.917,0.913,0.92,0.917
39,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,0.826,0.819,0.83,0.826
40,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,0.944,0.94,0.946,0.944
41,D_G5_C8_AA_AE_mGAM_mGAM_6_S365,0.944,0.94,0.949,0.944
42,D_G9_G8_AA_AE_mGAM_mGAM_4_S369,0.944,0.942,0.947,0.944
43,E10-e003Coalescence-mBHI-p1_S828,0.735,0.727,0.743,0.735
44,E10-e003Coalescence-mGAM-p1_S832,0.657,0.649,0.667,0.657
45,E100-e003Coalescence-mBHI-p5_S7,0.958,0.954,0.961,0.958
46,E100-e003Coalescence-mBHI-p7_S103,0.899,0.895,0.904,0.899
47,E100-e003Coalescence-mGAM-p3_S155,0.862,0.857,0.869,0.862
48,E100-e003Coalescence-mGAM-p5_S55,0.9359999999999999,0.932,0.941,0.9359999999999999
49,E100-e003Coalescence-mGAM-p7_S151,0.924,0.919,0.927,0.924
50,G8-e003Coalescence-mBHI-p1_S814,0.6565000000000001,0.641,0.6679999999999999,0.656
51,G8-e003Coalescence-mBHI-p3_S129,0.9464999999999999,0.944,0.949,0.947
52,G8-e003Coalescence-mBHI-p5_S29,0.96,0.9564999999999999,0.962,0.96
53,G8-e003Coalescence-mBHI-p7_S125,0.951,0.945,0.955,0.951
54,G8-e003Coalescence-mGAM-p1_S818,0.614,0.6,0.625,0.614
55,G8-e003Coalescence-mGAM-p3_S177,0.941,0.938,0.944,0.941
56,G8-e003Coalescence-mGAM-p5_S77,0.942,0.9390000000000001,0.945,0.942
57,G8-e003Coalescence-mGAM-p7_S173,0.887,0.88,0.893,0.887
