,sample,boot_med,boot_low,boot_high,actual_med
0,A10-e003Coalescence-mBHI-p1_S764,0.641,0.632,0.649,0.641
1,A10-e003Coalescence-mBHI-p3,0.923,0.917,0.9299999999999999,0.923
2,A10-e003Coalescence-mBHI-p5,0.949,0.946,0.952,0.9495
3,A10-e003Coalescence-mBHI-p7,0.951,0.947,0.955,0.951
4,A10-e003Coalescence-mGAM-p1_S768,0.6475,0.643,0.656,0.6475
5,A10-e003Coalescence-mGAM-p3,0.871,0.864,0.877,0.871
6,A10-e003Coalescence-mGAM-p7,0.9285000000000001,0.922,0.933,0.928
7,A4-e003Coalescence-Inoculumn-mGAM,0.488,0.482,0.492,0.488
8,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0.6405000000000001,0.6134999999999999,0.661,0.641
9,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.882,0.88,0.885,0.882
10,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,0.942,0.939,0.945,0.942
11,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,0.83,0.822,0.837,0.83
12,B_C5_G8_AA_AE_mGAM_mBHI_2_S125,0.857,0.85,0.862,0.857
13,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0.955,0.952,0.959,0.955
14,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,0.878,0.8709749999999999,0.885,0.878
15,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0.851,0.8445,0.856,0.851
16,B_G5_G8_AA_AE_mGAM_mGAM_2_S173,0.923,0.9184625000000001,0.929,0.923
17,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0.896,0.8904875000000001,0.9,0.896
18,C2-e003Coalescence-Inoculumn-mGAM,0.513,0.508,0.518,0.513
19,C8-e003Coalescence-mBHI-p1_S750,0.667,0.658,0.677,0.667
20,C8-e003Coalescence-mBHI-p5,0.948,0.942,0.952,0.948
21,C8-e003Coalescence-mBHI-p7,0.904,0.896,0.91,0.904
22,C8-e003Coalescence-mGAM-p1_S754,0.643,0.632,0.652,0.643
23,C8-e003Coalescence-mGAM-p7,0.913,0.907,0.918,0.913
24,C_A7_A10_AE_AA_mGAM_mBHI_6_S199,0.942,0.938,0.945,0.942
25,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0.922,0.913,0.929,0.922
26,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,0.865,0.8554999999999999,0.872,0.865
27,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,0.929,0.922975,0.933,0.929
28,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,0.943,0.9389875,0.946,0.943
29,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0.936,0.932,0.941,0.936
30,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0.964,0.962,0.966,0.964
31,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0.927,0.922,0.9299999999999999,0.927
32,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0.933,0.93,0.9359999999999999,0.933
33,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,0.947,0.944,0.951,0.947
34,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,0.794,0.787,0.8029999999999999,0.794
35,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,0.951,0.948,0.953,0.951
36,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,0.953,0.949,0.957,0.953
37,D_C9_G8_AA_AE_mGAM_mBHI_4_S321,0.953,0.95,0.956,0.953
38,D_E11_E10_AE_AA_mGAM_mGAM_4_S347,0.914,0.912,0.918,0.914
39,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,0.8225,0.817,0.827,0.8225
40,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,0.942,0.9390000000000001,0.9444999999999999,0.942
41,D_G5_C8_AA_AE_mGAM_mGAM_6_S365,0.943,0.94,0.948,0.943
42,D_G9_G8_AA_AE_mGAM_mGAM_4_S369,0.944,0.942,0.947,0.944
43,E10-e003Coalescence-mBHI-p1_S828,0.725,0.7170000000000001,0.73,0.725
44,E10-e003Coalescence-mGAM-p1_S832,0.652,0.641,0.667,0.6525000000000001
45,E100-e003Coalescence-mBHI-p5_S7,0.955,0.952,0.958,0.955
46,E100-e003Coalescence-mBHI-p7_S103,0.894,0.891,0.899,0.895
47,E100-e003Coalescence-mGAM-p3_S155,0.861,0.854,0.867,0.861
48,E100-e003Coalescence-mGAM-p5_S55,0.935,0.9319999999999999,0.939,0.935
49,E100-e003Coalescence-mGAM-p7_S151,0.923,0.9189875000000001,0.926,0.923
50,G8-e003Coalescence-mBHI-p1_S814,0.647,0.638,0.658,0.647
51,G8-e003Coalescence-mBHI-p3_S129,0.944,0.941,0.946,0.944
52,G8-e003Coalescence-mBHI-p5_S29,0.958,0.955,0.96,0.958
53,G8-e003Coalescence-mBHI-p7_S125,0.95,0.946,0.953,0.95
54,G8-e003Coalescence-mGAM-p1_S818,0.607,0.6,0.6180249999999999,0.607
55,G8-e003Coalescence-mGAM-p3_S177,0.9410000000000001,0.938,0.944,0.9410000000000001
56,G8-e003Coalescence-mGAM-p5_S77,0.942,0.938,0.944,0.9415
57,G8-e003Coalescence-mGAM-p7_S173,0.883,0.876,0.888,0.883
