,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-mBHI-inoculumn-redo,0.511,0.506,0.515,0.511
1,A3-e003Coalescence-mBHI-p1_S724,0.48,0.471975,0.491,0.48
2,A3-e003Coalescence-mBHI-p3,0.485,0.478,0.492,0.485
3,A3-e003Coalescence-mGAM-p1_S728,0.562,0.553,0.571,0.562
4,A3-e003Coalescence-mGAM-p7,0.882,0.862,0.905,0.882
5,B2-e003Coalescence-Inoculumn-mBHI,0.486,0.481,0.49,0.486
6,B2-e003Coalescence-mBHI-p1_S717,0.48,0.473,0.488,0.481
7,B2-e003Coalescence-mBHI-p3,0.513,0.506,0.522,0.513
8,B2-e003Coalescence-mBHI-p5,0.945,0.922,0.958,0.945
9,B2-e003Coalescence-mBHI-p7,0.9790052763131402,0.9780351696378925,0.9799627892713401,0.9778230655276309
10,B2-e003Coalescence-mGAM-p3,0.84,0.829,0.849,0.84
11,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,0.883,0.875,0.893,0.883
12,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,0.478,0.467,0.491,0.478
13,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,0.869,0.8549749999999999,0.886,0.869
14,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,0.8614999999999999,0.8539749999999999,0.872,0.861
15,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,0.861,0.846,0.874,0.861
16,E3-e003Coalescence-mBHI-p1_S788,0.484,0.476,0.494,0.484
17,E3-e003Coalescence-mBHI-p3_S10,0.518,0.508,0.525,0.5175000000000001
18,E3-e003Coalescence-mBHI-p5_S2,0.47,0.461,0.478,0.47
19,E3-e003Coalescence-mGAM-p1_S792,0.524,0.5,0.529,0.524
20,E3-e003Coalescence-mGAM-p3_S58,0.845,0.833,0.856,0.845
21,E3-e003Coalescence-mGAM-p5_S50,0.891,0.882,0.898,0.891
22,E3-e003Coalescence-mGAM-p7_S146,0.91,0.895,0.924,0.909
23,F2-e003Coalescence-mBHI-p1_S781,0.472,0.466,0.481,0.472
24,F2-e003Coalescence-mBHI-p3_S21,0.53,0.522,0.538,0.529
25,F2-e003Coalescence-mBHI-p5_S13,0.462,0.455,0.47,0.462
26,F2-e003Coalescence-mBHI-p7_S109,0.9852698680698567,0.9838915395862664,0.9866339708198233,0.9103323797608578
27,F2-e003Coalescence-mGAM-p1_S785,0.509,0.5,0.516,0.509
28,F2-e003Coalescence-mGAM-p3_S69,0.857,0.844,0.872,0.857
29,F2-e003Coalescence-mGAM-p5_S61,0.893,0.882,0.901,0.8925000000000001
30,F2-e003Coalescence-mGAM-p7_S157,0.886,0.878,0.898,0.885
