,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-mBHI-inoculumn-redo,0.512,0.507,0.517,0.512
1,A3-e003Coalescence-mBHI-p1_S724,0.4855,0.477,0.496,0.486
2,A3-e003Coalescence-mBHI-p3,0.491,0.483,0.499025,0.491
3,A3-e003Coalescence-mGAM-p1_S728,0.567,0.558,0.575,0.567
4,A3-e003Coalescence-mGAM-p7,0.907,0.889,0.928,0.907
5,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,0.5555000000000001,0.548,0.562,0.556
6,A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,0.873,0.8634875,0.885,0.8734999999999999
7,A_E2_A3_ACPP_AA_mBHI_mGAM_2_S50,0.75,0.737,0.763,0.75
8,B2-e003Coalescence-Inoculumn-mBHI,0.486,0.481,0.491,0.486
9,B2-e003Coalescence-mBHI-p1_S717,0.484,0.478,0.493,0.484
10,B2-e003Coalescence-mBHI-p3,0.518,0.511,0.525,0.517
11,B2-e003Coalescence-mBHI-p5,0.962,0.951,0.971,0.962
12,B2-e003Coalescence-mBHI-p7,0.9802312883495495,0.9792788677846039,0.9811158759693549,0.9802168332000524
13,B2-e003Coalescence-mGAM-p3,0.854,0.844,0.862,0.854
14,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,0.5409999999999999,0.533,0.548,0.5409999999999999
15,B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,0.75,0.7394875000000001,0.761,0.75
16,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,0.896,0.887,0.9050125,0.896
17,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,0.484,0.473,0.4935,0.4835
18,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,0.89,0.88,0.899,0.89
19,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,0.876,0.867,0.8870125,0.876
20,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,0.878,0.8684875000000001,0.885,0.878
21,E3-e003Coalescence-mBHI-p1_S788,0.4875,0.479,0.496,0.487
22,E3-e003Coalescence-mBHI-p3_S10,0.5205,0.512,0.527,0.521
23,E3-e003Coalescence-mBHI-p5_S2,0.473,0.4644875,0.47901249999999995,0.4725
24,E3-e003Coalescence-mGAM-p1_S792,0.526,0.517,0.533,0.526
25,E3-e003Coalescence-mGAM-p3_S58,0.861,0.851,0.871,0.8605
26,E3-e003Coalescence-mGAM-p5_S50,0.902,0.894,0.911,0.902
27,E3-e003Coalescence-mGAM-p7_S146,0.929,0.916,0.938,0.929
28,F2-e003Coalescence-mBHI-p1_S781,0.476,0.468,0.483,0.476
29,F2-e003Coalescence-mBHI-p3_S21,0.535,0.528,0.542,0.535
30,F2-e003Coalescence-mBHI-p5_S13,0.465,0.458,0.473,0.465
31,F2-e003Coalescence-mBHI-p7_S109,0.986023275207191,0.984205274594617,0.9876443548641072,0.9859650408711739
32,F2-e003Coalescence-mGAM-p1_S785,0.514,0.5,0.52,0.514
33,F2-e003Coalescence-mGAM-p3_S69,0.872,0.86,0.882,0.872
34,F2-e003Coalescence-mGAM-p5_S61,0.903,0.895,0.911,0.903
35,F2-e003Coalescence-mGAM-p7_S157,0.9,0.889,0.907,0.9
