,sample,boot_med,boot_low,boot_high,actual_med
0,B11-e003Coalescence-mBHI-p1_S773,0.817,0.816,0.819,0.817
1,B11-e003Coalescence-mBHI-p3,0.789,0.788,0.791,0.789
2,B11-e003Coalescence-mGAM-p3,0.682,0.681,0.6839999999999999,0.682
3,B11-e003Coalescence-mGAM-p7,0.22199999999999998,0.219,0.22499999999999998,0.222
4,B5-e003Coalescence-Inoculumn-mGAM,0.508,0.505,0.511,0.508
5,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,0.683,0.6819999999999999,0.685,0.683
6,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,0.548,0.546,0.55,0.548
7,D3-e003Coalescence-Inoculumn-mGAM,0.581,0.579,0.585,0.581
8,D9-e003Coalescence-mBHI-p1_S759,0.819,0.817,0.821,0.819
9,D9-e003Coalescence-mBHI-p3,0.706,0.704,0.714,0.706
10,D9-e003Coalescence-mBHI-p5,0.489,0.487,0.492,0.489
11,D9-e003Coalescence-mBHI-p7,0.262,0.26,0.264,0.262
12,D9-e003Coalescence-mGAM-p1_S763,0.789,0.787,0.791,0.789
13,D9-e003Coalescence-mGAM-p3,0.618,0.615,0.621,0.618
14,D9-e003Coalescence-mGAM-p5,0.294,0.292,0.296,0.294
15,D9-e003Coalescence-mGAM-p7,0.18,0.179,0.18100000000000005,0.18
16,F11-e003Coalescence-mBHI-p1_S837,0.8109999999999999,0.809,0.812,0.8109999999999999
17,F11-e003Coalescence-mGAM-p1_S841,0.796,0.794,0.8,0.796
18,F111-e003Coalescence-mBHI-p3_S120,0.75,0.748,0.752,0.75
19,F111-e003Coalescence-mBHI-p5_S20,0.494,0.492,0.5,0.494
20,F111-e003Coalescence-mBHI-p7_S116,0.283,0.281,0.2850125,0.283
21,F111-e003Coalescence-mGAM-p3_S168,0.649,0.645,0.652,0.649
22,F111-e003Coalescence-mGAM-p5_S68,0.55,0.545,0.556,0.55
23,F111-e003Coalescence-mGAM-p7_S164,0.5,0.5,0.507,0.5
24,H9-e003Coalescence-mBHI-p1_S823,0.819,0.818,0.82,0.819
25,H9-e003Coalescence-mBHI-p5_S42,0.59,0.588,0.5910249999999999,0.59
26,H9-e003Coalescence-mBHI-p7_S138,0.275,0.273,0.277,0.275
27,H9-e003Coalescence-mGAM-p1_S827,0.802,0.8,0.804,0.802
28,H9-e003Coalescence-mGAM-p3_S190,0.652,0.65,0.667,0.652
29,H9-e003Coalescence-mGAM-p5_S90,0.391,0.388,0.394,0.391
30,H9-e003Coalescence-mGAM-p7_S186,0.235,0.232,0.237,0.235
